agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Morrilton Police Department,2023,Arkansas,7122,AR01501,0,0,0,0,0,9,9,0,3,1,0,0,2,143,4,0,1,17,121,21,10,9,2,210,16,14,0,2,402,0,22,34,247,281,0,0,2,2,0,1,1,0,0,0,47,3,0,1,15,28,5,1,3,1,28,2,1,0,1,85,0,19,22,35,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2022,Arkansas,7104,AR01501,0,0,0,1,1,5,5,0,1,0,0,0,1,203,1,2,1,16,183,19,11,8,0,258,9,9,0,0,497,0,20,27,286,313,1,0,3,3,0,1,0,0,0,1,62,1,2,1,7,51,8,2,6,0,47,4,3,1,0,126,0,11,16,59,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2021,Arkansas,6672,AR01501,0,0,0,0,0,8,8,0,1,1,0,0,0,185,7,0,3,12,163,22,8,14,0,277,13,5,2,6,506,0,22,31,312,343,0,0,5,5,0,0,0,0,0,0,68,7,0,1,9,51,8,3,5,0,42,3,3,0,0,126,0,17,22,53,75,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,10,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2020,Arkansas,6631,AR01501,0,0,0,0,0,19,19,0,4,0,0,0,4,168,6,3,2,3,154,16,8,7,1,199,9,8,0,1,415,0,14,37,224,261,0,0,3,3,0,4,0,0,0,4,56,2,3,2,3,46,12,6,5,1,35,2,2,0,0,112,0,10,17,49,66,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2019,Arkansas,6631,AR01501,0,0,0,0,0,11,11,0,2,1,0,0,1,145,4,1,0,8,132,9,7,2,0,225,6,5,0,1,398,0,13,26,240,266,0,0,3,3,0,1,1,0,0,0,56,0,1,0,5,50,3,1,2,0,53,1,1,0,0,117,0,6,10,57,67,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2018,Arkansas,6633,AR01501,0,0,0,0,0,4,3,1,1,1,0,0,0,150,3,0,1,1,145,18,10,7,1,260,10,5,2,3,443,0,5,10,288,298,0,0,1,0,1,0,0,0,0,0,53,2,0,0,0,51,4,1,2,1,64,1,1,0,0,123,0,2,3,69,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2017,Arkansas,6715,AR01501,0,0,0,1,0,4,4,0,1,1,0,0,0,179,1,0,0,5,173,49,37,12,0,334,12,9,1,2,580,0,6,12,395,407,1,0,0,0,0,1,1,0,0,0,66,1,0,0,3,62,10,4,6,0,64,3,3,0,0,145,0,4,6,77,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2016,Arkansas,6733,AR01501,0,0,0,0,0,7,7,0,1,0,0,0,1,147,3,3,0,4,137,33,18,15,0,351,13,10,1,2,552,0,10,18,397,415,0,0,3,3,0,1,0,0,0,1,57,0,3,0,4,50,7,4,3,0,70,2,2,0,0,140,0,7,11,79,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2015,Arkansas,6744,AR01501,0,0,0,0,0,8,7,1,2,1,0,0,1,188,1,1,4,6,176,43,19,24,0,357,14,12,2,0,612,0,12,22,414,436,0,0,2,1,1,0,0,0,0,0,82,0,1,3,3,75,13,4,9,0,109,2,2,0,0,208,0,7,9,124,133,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrilton Police Department,2014,Arkansas,6808,AR01501,0,0,0,0,0,3,3,0,2,0,0,1,1,216,0,1,3,6,206,43,25,18,0,284,9,4,1,4,557,0,10,15,336,351,0,0,2,2,0,2,0,0,1,1,80,0,1,2,6,71,10,6,4,0,57,1,1,0,0,152,0,9,13,68,81,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
