agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seabrook Police Department,2023,Texas,13770,TX10117,0,0,0,0,0,8,8,0,1,1,0,0,0,173,2,4,4,1,162,24,14,8,2,107,17,14,2,1,330,0,11,20,148,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2022,Texas,13544,TX10117,0,0,0,0,0,14,14,0,6,1,0,3,2,189,4,4,4,0,177,27,11,16,0,143,19,17,0,2,398,0,12,32,189,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2021,Texas,14102,TX10117,0,0,0,1,0,14,14,0,7,4,0,0,3,227,11,7,1,1,207,71,53,18,0,144,25,18,4,3,489,0,20,42,240,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2020,Texas,14415,TX10117,0,0,0,0,0,21,21,0,3,1,0,1,1,221,11,5,8,0,197,33,20,13,0,146,30,22,0,8,454,0,24,48,209,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2019,Texas,14611,TX10117,0,0,0,0,0,10,10,0,2,1,1,0,0,171,2,1,5,0,163,32,19,13,0,146,20,14,2,4,381,0,8,20,198,218,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,17,0,0,0,4,4
Seabrook Police Department,2018,Texas,13958,TX10117,0,0,0,0,0,12,11,1,2,1,0,0,1,196,8,0,3,0,185,34,19,15,0,98,12,8,1,3,354,0,11,25,144,169,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,2,0,0,0,0,12,0,0,0,4,4
Seabrook Police Department,2017,Texas,13958,TX10117,0,0,1,0,0,4,4,0,8,3,0,0,5,164,4,1,5,1,153,34,14,20,0,94,14,11,0,3,318,0,11,23,142,165,0,0,2,1,1,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,4,1,1,0,0,21,0,0,2,6,8
Seabrook Police Department,2016,Texas,14091,TX10117,0,0,2,0,0,5,4,1,5,2,1,0,2,182,4,4,2,1,171,24,13,11,0,160,27,20,5,2,403,0,11,21,211,232,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,3,1,1,0,0,14,0,0,1,5,6
Seabrook Police Department,2015,Texas,12997,TX10117,0,0,1,0,0,3,2,1,7,1,1,0,5,176,3,2,8,0,163,34,21,13,0,108,16,14,0,2,344,0,13,23,158,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Seabrook Police Department,2014,Texas,12816,TX10117,0,0,0,0,0,0,0,0,7,5,0,0,2,134,0,1,0,1,132,37,21,14,2,134,12,7,1,4,324,0,2,9,183,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2013,Texas,12580,TX10117,0,0,0,0,0,0,0,0,3,2,0,0,1,154,0,5,7,2,140,47,21,25,1,121,15,5,9,1,340,0,14,17,183,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Seabrook Police Department,2012,Texas,12395,TX10117,0,0,0,0,0,0,0,0,5,3,0,0,2,171,0,1,2,0,168,41,21,16,4,150,16,6,6,4,383,0,3,8,207,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Seabrook Police Department,2011,Texas,12203,TX10117,0,0,0,0,0,0,0,0,2,1,0,0,1,151,0,3,2,0,146,54,35,17,2,142,5,5,0,0,354,0,5,7,201,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Seabrook Police Department,2010,Texas,11952,TX10117,0,0,0,0,0,4,4,0,5,0,2,0,3,131,0,3,5,3,120,37,18,19,0,181,12,4,7,1,370,0,11,20,230,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Seabrook Police Department,2009,Texas,11777,TX10117,0,0,0,1,0,2,2,0,4,1,0,2,1,126,0,1,4,2,119,61,29,26,6,169,12,5,4,3,375,0,7,14,242,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Seabrook Police Department,2008,Texas,11760,TX10117,0,0,0,0,0,5,4,1,3,0,1,1,1,111,0,2,9,1,99,52,22,27,3,163,16,8,6,2,350,0,12,20,231,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Seabrook Police Department,2007,Texas,11448,TX10117,0,0,2,1,0,9,8,1,2,0,0,1,1,124,0,6,14,6,98,49,22,19,8,171,25,9,6,10,381,0,26,38,245,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6,0,0,0,6,6
Seabrook Police Department,2006,Texas,11216,TX10117,0,0,1,0,0,5,4,1,3,1,0,0,2,81,1,7,10,7,56,49,24,20,5,124,16,9,4,3,278,0,25,33,189,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3
Seabrook Police Department,2005,Texas,11035,TX10117,0,0,0,0,0,7,7,0,4,1,1,0,2,94,2,1,6,5,80,53,23,30,0,167,16,2,11,3,341,0,14,25,236,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook Police Department,2004,Texas,11004,TX10117,0,0,2,1,0,13,11,2,1,0,0,0,1,131,4,4,5,1,117,60,35,25,0,144,12,6,5,1,362,0,14,29,216,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
