agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seabrook Police Department,2017,Texas,13958,TX10117,318,166,1,21,11,6,0,0,164,128,0,13,4,2,0,0,1,1,0,0,5,3,0,0,153,122,0,13,1,0,0,0,34,9,0,1,0,0,0,0,14,4,0,1,20,5,0,0,14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,7,0,2,0,0,0,1,4,7,0,1,8,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,94,16,1,4,11,2,0,1,3,0,0,0,0,0,0,0
Seabrook Police Department,2016,Texas,14091,TX10117,403,188,12,14,11,8,2,0,182,141,8,8,4,3,2,0,4,3,0,0,2,2,0,0,171,133,6,8,1,0,0,0,24,8,1,1,0,0,0,0,13,5,0,1,11,3,1,0,27,7,1,1,0,0,0,0,0,0,0,0,2,0,0,5,2,1,0,1,1,0,0,4,1,1,0,5,6,0,1,2,4,0,0,1,1,0,0,0,0,0,0,2,1,0,1,160,24,1,3,20,4,1,1,2,0,0,0,5,3,0,0
Seabrook Police Department,2015,Texas,12997,TX10117,344,204,7,2,13,7,0,0,176,155,6,1,3,0,0,0,2,1,0,0,8,6,0,0,163,148,6,1,0,0,0,0,34,6,1,0,0,0,0,0,21,4,1,0,13,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,7,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,108,35,0,1,14,4,0,0,2,0,0,0,0,0,0,0
Seabrook Police Department,2014,Texas,12816,TX10117,324,148,3,0,2,1,0,0,134,110,2,0,0,0,0,0,1,1,0,0,0,0,0,0,132,109,2,0,1,0,0,0,37,8,1,0,2,0,0,0,21,5,1,0,14,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,134,23,0,0,7,3,0,0,4,0,0,0,1,0,0,0
Seabrook Police Department,2013,Texas,12580,TX10117,340,136,3,1,14,11,0,0,154,111,3,0,0,0,0,0,5,5,0,0,7,5,0,0,140,100,3,0,2,1,0,0,47,7,0,0,1,0,0,0,21,3,0,0,25,4,0,0,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,121,14,0,0,5,1,0,1,1,0,0,0,9,2,0,0
Seabrook Police Department,2012,Texas,12395,TX10117,383,136,5,1,3,2,0,0,171,115,4,0,0,0,0,0,1,1,0,0,2,1,0,0,168,113,4,0,0,0,0,0,41,3,0,0,4,1,0,0,21,1,0,0,16,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,150,16,0,1,6,1,0,0,4,0,0,0,6,0,0,0
Seabrook Police Department,2011,Texas,12203,TX10117,354,94,6,3,5,0,0,0,151,84,5,0,0,0,0,0,3,0,0,0,2,0,0,0,146,84,5,0,0,0,0,0,54,0,0,0,2,0,0,0,35,0,0,0,17,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,10,1,2,5,0,0,1,0,0,0,0,0,0,0,0
Seabrook Police Department,2010,Texas,11952,TX10117,370,99,0,1,11,8,0,0,131,72,0,0,0,0,0,0,3,3,0,0,5,4,0,0,120,64,0,0,3,1,0,0,37,5,0,0,0,0,0,0,18,4,0,0,19,1,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,181,21,0,0,4,0,0,1,1,0,0,0,7,1,0,0
Seabrook Police Department,2009,Texas,11777,TX10117,375,56,2,1,7,3,0,0,126,36,1,0,0,0,0,0,1,1,0,0,4,2,0,0,119,33,1,0,2,0,0,0,61,3,0,1,6,1,0,0,29,1,0,0,26,1,0,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,169,13,1,0,5,3,0,0,3,0,0,0,4,1,0,0
Seabrook Police Department,2008,Texas,11760,TX10117,350,44,6,2,12,5,1,0,111,27,4,0,0,0,0,0,2,1,0,0,9,3,0,0,99,22,3,0,1,1,1,0,52,3,0,0,3,0,0,0,22,1,0,0,27,2,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,163,11,2,1,8,0,0,1,2,0,0,0,6,1,0,0
