agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winthrop Police Department,1962,Maine,3722,ME00608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1963,Maine,3881,ME00608,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1964,Maine,3752,ME00608,23,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,14,5,5,0,0,0,0,0,1,0,0,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1965,Maine,3838,ME00608,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1966,Maine,3894,ME00608,14,7,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,4,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1967,Maine,3874,ME00608,58,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,27,9,7,0,0,0,0,0,26,8,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1968,Maine,5037,ME00608,118,62,36,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,5,0,0,0,0,0,0,36,16,2,0,8,1,0,0,27,15,2,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,40,34,0,3,3,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1969,Maine,5224,ME00608,87,13,0,0,8,5,0,0,8,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,3,0,0,28,0,0,0,5,0,0,0,23,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1970,Maine,4335,ME00608,143,14,1,0,14,7,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,53,1,0,0,5,0,0,0,47,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1971,Maine,4289,ME00608,140,7,0,0,9,5,0,0,9,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,4,0,0,61,1,0,0,7,1,0,0,49,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1972,Maine,4499,ME00608,107,17,4,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,2,0,0,27,1,0,0,11,1,0,0,15,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,12,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1973,Maine,4466,ME00608,58,15,7,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,2,0,1,0,0,0,6,1,1,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,5,0,2,2,0,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1974,Maine,4554,ME00608,118,28,9,0,8,8,0,0,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,0,0,7,7,0,0,35,4,2,0,2,0,0,0,24,3,2,0,9,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,7,0,4,3,0,0,2,1,0,0,0,0,0,0
Winthrop Police Department,1975,Maine,4635,ME00608,202,31,10,0,10,8,2,0,13,10,2,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,8,7,2,0,61,12,3,0,1,0,0,0,57,12,3,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,8,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1976,Maine,5000,ME00608,162,40,9,0,17,14,0,0,21,18,2,0,1,0,0,0,3,2,0,0,0,0,0,0,4,4,2,0,13,12,0,0,65,5,3,0,6,0,0,0,49,5,3,0,10,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,4,0,4,3,0,0,2,1,0,0,0,0,0,0
Winthrop Police Department,1977,Maine,5100,ME00608,122,42,26,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,36,18,16,0,0,0,0,0,27,15,15,0,9,3,1,0,8,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,8,0,6,3,2,0,2,0,0,0,0,0,0,0
Winthrop Police Department,1978,Maine,5200,ME00608,124,36,10,0,4,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,42,12,6,0,2,0,0,0,37,10,5,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,69,10,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Winthrop Police Department,1979,Maine,5102,ME00608,201,47,17,0,8,8,0,0,10,10,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,4,4,0,0,59,16,14,0,2,0,0,0,48,15,13,0,9,1,1,0,11,6,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,14,2,0,11,6,1,0,0,0,0,0,0,0,0,0
