agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Steuben County,2023,New York,0,NY350SE,0,0,0,0,0,46,43,3,4,0,3,0,1,292,17,7,9,7,252,94,53,40,1,266,20,16,2,2,722,0,40,90,380,470,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,2,3,5
State Police: Steuben County,2022,New York,0,NY350SE,0,0,0,1,0,45,45,0,1,0,1,0,0,258,4,5,7,2,240,83,38,45,0,256,39,22,4,13,683,0,18,65,378,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Steuben County,2021,New York,,NY350SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Steuben County,2020,New York,0,NY350SE,0,0,1,2,0,41,41,0,2,2,0,0,0,225,0,5,8,5,207,61,27,34,0,222,29,22,4,3,582,0,18,63,312,375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
State Police: Steuben County,2019,New York,0,NY350SE,0,0,0,0,1,34,33,1,1,0,0,1,0,215,3,3,5,2,202,63,24,39,0,222,19,15,2,2,555,0,13,48,304,352,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
State Police: Steuben County,2018,New York,0,NY350SE,1,0,0,1,0,35,35,0,0,0,0,0,0,276,5,7,11,5,248,74,31,42,1,251,10,8,1,1,647,0,28,64,335,399,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,13,0,0,2,7,9
State Police: Steuben County,2017,New York,0,NY350SE,0,0,0,0,0,52,52,0,2,0,0,1,1,311,6,7,5,7,286,86,42,44,0,302,19,11,1,7,772,0,25,79,407,486,0,0,2,2,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,2,0,0,0,0,13,0,2,4,3,7
State Police: Steuben County,2016,New York,0,NY350SE,0,0,0,1,0,43,43,0,3,0,1,1,1,316,6,13,6,7,284,84,39,44,1,367,34,16,3,15,848,0,32,79,485,564,0,0,4,4,0,1,1,0,0,0,5,0,0,0,0,5,3,0,3,0,4,1,1,0,0,18,0,0,5,8,13
State Police: Steuben County,2015,New York,0,NY350SE,0,0,0,0,0,45,45,0,5,0,0,0,5,405,7,9,9,9,371,81,34,47,0,451,16,10,2,4,1003,0,34,84,548,632,0,0,3,3,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,11,0,0,0,0,35,0,1,4,12,16
State Police: Steuben County,2014,New York,0,NY350SE,0,0,0,0,0,57,57,0,1,1,0,0,0,251,3,5,8,7,228,102,52,50,0,380,30,19,1,10,821,0,23,81,512,593,0,0,2,2,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,11,2,1,0,1,25,0,1,3,14,17
