agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oak Grove Police Department,2017,Kentucky,7347,KY02405,0,0,0,0,0,7,6,1,15,4,1,3,7,158,2,4,3,3,146,80,43,35,2,316,19,17,0,2,595,12,0,0,2,2,0,5,0,1,2,2,84,1,2,0,3,78,12,2,10,0,115,0,0,0,0,218,6,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2016,Kentucky,7431,KY02405,0,0,0,0,0,12,10,2,11,6,1,4,0,153,3,1,5,3,141,78,45,27,6,266,24,21,1,2,544,12,0,0,0,0,0,1,1,0,0,0,90,0,1,0,2,87,6,3,3,0,75,3,3,0,0,175,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2015,Kentucky,7515,KY02405,0,0,0,0,0,6,6,0,3,0,0,1,2,117,0,1,6,1,109,76,43,27,6,174,14,14,0,0,390,8,0,0,0,0,0,1,0,0,1,0,60,0,1,4,1,54,11,6,5,0,30,1,1,0,0,103,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2014,Kentucky,7461,KY02405,0,0,0,2,0,4,3,1,7,3,1,1,2,92,2,0,3,1,86,97,65,29,3,179,7,4,0,3,388,6,0,0,0,0,0,3,1,0,0,2,53,0,0,0,0,53,6,5,0,1,23,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2013,Kentucky,7638,KY02405,0,0,0,0,0,4,4,0,8,3,0,1,4,65,3,3,2,2,55,86,61,22,3,154,13,11,0,2,330,10,0,0,3,3,0,2,0,0,0,2,43,0,2,1,1,39,5,4,1,0,24,2,1,0,1,79,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2012,Kentucky,7469,KY02405,0,0,0,1,0,4,4,0,7,5,1,1,0,84,2,4,2,0,76,80,39,39,2,187,22,20,0,2,385,8,1,0,0,0,0,0,0,0,0,0,54,1,3,1,0,49,3,1,2,0,27,2,2,0,0,87,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2011,Kentucky,7541,KY02405,0,0,0,0,0,4,4,0,10,5,0,1,4,92,0,3,6,2,81,149,107,35,7,244,12,12,0,0,511,11,0,0,1,1,0,3,0,0,0,3,69,0,3,6,2,58,13,7,6,0,34,1,1,0,0,121,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2010,Kentucky,7489,KY02405,0,0,0,0,0,7,7,0,8,6,1,0,1,100,1,3,3,4,89,112,78,27,7,143,22,21,0,1,392,11,0,0,2,2,0,1,0,1,0,0,83,0,3,3,3,74,9,8,1,0,34,1,1,0,0,130,9,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2009,Kentucky,9480,KY02405,0,0,0,0,0,5,3,2,21,13,0,4,4,128,1,0,0,5,122,163,105,43,15,163,23,18,1,4,503,6,0,0,1,1,0,5,1,0,2,2,108,0,0,0,5,103,7,3,1,3,26,1,1,0,0,148,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2008,Kentucky,9806,KY02405,0,0,0,0,0,4,4,0,16,11,0,1,4,115,4,2,5,7,97,161,105,49,7,214,25,22,1,2,535,18,0,0,2,2,0,2,1,0,0,1,90,1,2,4,5,78,11,5,4,2,51,0,0,0,0,156,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
