agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Alexandria Police Department,1960,Virginia,91023,VA09900,2679,0,0,0,271,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1961,Virginia,91023,VA09900,2762,0,0,0,251,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1963,Virginia,101625,VA09900,3395,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,3,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1964,Virginia,117972,VA09900,3947,285,868,0,351,24,232,0,605,53,486,0,27,2,21,0,176,9,119,0,115,9,73,0,254,29,254,0,33,4,19,0,850,30,120,0,128,3,20,0,483,20,71,0,239,7,29,0,240,47,85,0,4,0,3,0,7,0,5,0,0,0,0,7,1,3,0,2,1,1,0,5,0,2,0,111,6,26,0,68,1,14,0,0,0,0,0,0,0,0,0,43,5,12,0,2377,177,394,0,240,47,85,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1965,Virginia,117093,VA09900,3933,283,898,0,311,22,229,0,622,61,531,0,34,1,25,0,157,10,114,0,90,10,68,0,311,39,302,0,30,1,22,0,850,47,122,0,154,4,15,0,523,31,76,0,173,12,31,0,289,32,83,0,3,0,3,0,4,0,4,0,0,0,0,21,3,15,0,2,1,2,0,19,2,13,0,109,2,34,0,63,2,25,0,0,0,0,0,0,0,0,0,46,0,9,0,2346,177,408,0,289,32,83,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1966,Virginia,115500,VA09900,4718,396,1121,0,378,24,256,0,714,81,592,0,46,2,38,0,149,11,98,0,157,9,104,0,336,57,336,0,26,2,16,0,901,66,129,0,127,3,8,0,622,49,99,0,152,14,22,0,385,35,103,0,3,0,3,0,3,0,3,0,0,0,0,23,2,16,0,10,1,6,0,13,1,10,0,146,8,41,0,77,3,24,0,0,0,0,0,0,0,0,0,69,5,17,0,2879,261,570,0,385,35,103,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1967,Virginia,120690,VA09900,5502,500,1279,0,338,30,261,0,690,114,613,0,44,2,39,0,131,11,104,0,133,14,94,0,352,84,352,0,30,3,24,0,1135,64,147,0,157,7,11,0,715,42,96,0,263,15,40,0,360,38,101,0,5,0,4,0,5,0,5,0,0,0,0,20,1,17,0,3,0,3,0,17,1,14,0,221,15,59,0,101,3,33,0,0,0,0,0,0,0,0,0,120,12,26,0,3418,352,685,0,360,38,101,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1968,Virginia,124200,VA09900,6273,425,1214,0,384,25,267,0,738,102,621,0,63,3,47,0,139,4,99,0,153,13,100,0,354,77,354,0,29,5,21,0,1285,63,165,0,223,3,18,0,738,42,109,0,324,18,38,0,536,46,113,0,7,0,4,0,12,1,12,0,0,0,0,20,0,8,0,4,0,2,0,16,0,6,0,293,21,71,0,160,5,42,0,0,0,0,0,0,0,0,0,133,16,29,0,3736,269,574,0,536,46,113,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1969,Virginia,126900,VA09900,6236,458,1229,0,348,29,228,0,746,126,626,0,54,3,41,0,122,4,85,0,134,18,78,0,398,97,398,0,38,4,24,0,1111,61,158,0,163,6,8,0,660,36,85,0,288,19,65,0,647,54,121,0,5,0,4,0,8,0,9,0,0,0,0,45,1,24,0,10,0,8,0,35,1,16,0,273,23,76,0,150,11,44,0,0,0,0,0,0,0,0,0,123,12,32,0,3799,290,609,0,647,54,121,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1970,Virginia,110938,VA09900,8669,432,1152,0,371,20,209,0,818,142,656,0,60,1,38,0,140,2,91,0,142,10,63,0,447,122,447,0,29,7,17,0,1663,64,154,0,245,10,18,0,960,40,101,0,458,14,35,0,823,47,116,0,6,0,4,0,14,0,9,0,0,0,0,31,1,17,0,10,0,4,0,21,1,13,0,518,40,79,0,217,13,35,0,0,0,0,0,0,0,0,0,301,27,44,0,5243,260,564,0,823,47,116,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1971,Virginia,112141,VA09900,8788,441,1284,0,424,26,272,0,842,148,679,0,79,0,50,0,148,9,110,0,158,11,90,0,418,122,407,0,39,6,22,0,1864,88,189,0,259,7,10,0,1109,60,122,0,496,21,57,0,875,57,130,0,6,2,5,0,9,1,7,0,0,0,0,51,7,17,0,17,3,10,0,34,4,7,0,490,23,67,0,243,7,36,0,0,0,0,0,0,0,0,0,247,16,31,0,5069,237,597,0,875,57,130,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1972,Virginia,114562,VA09900,7861,468,1368,0,483,68,296,0,945,190,758,0,58,1,40,0,128,8,86,0,190,28,114,0,462,122,462,0,107,31,56,0,1861,115,308,0,296,11,24,0,1143,83,213,0,422,21,71,0,642,34,112,0,4,1,2,0,17,1,12,0,0,0,0,30,1,16,0,10,0,7,0,20,1,9,0,435,21,88,0,227,11,60,0,0,0,0,0,0,0,0,0,208,10,28,0,4389,227,534,0,642,34,112,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1973,Virginia,116e3,VA09900,8219,545,1332,0,480,70,288,0,971,185,779,0,66,2,39,0,128,11,96,0,182,27,92,0,491,115,491,0,104,30,61,0,2094,111,252,0,367,9,24,0,1202,81,173,0,525,21,55,0,807,76,161,0,3,0,3,0,12,1,13,0,0,0,0,59,2,23,0,21,1,11,0,38,1,12,0,472,33,107,0,272,15,62,0,0,0,0,0,0,0,0,0,200,18,45,0,4292,252,485,0,807,76,161,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1974,Virginia,120339,VA09900,9929,717,1974,0,473,90,306,0,905,210,738,0,71,1,38,0,109,9,78,0,166,30,96,0,432,120,432,0,127,50,94,0,2380,148,325,0,367,11,31,0,1385,103,226,0,628,34,68,0,744,47,112,0,2,0,1,0,15,0,11,0,69,0,0,55,6,28,0,23,2,10,0,32,4,18,0,550,40,116,0,285,11,70,0,50,4,9,0,27,3,4,0,188,22,33,0,5278,266,643,0,585,35,85,0,97,7,13,0,62,5,14,0
Alexandria Police Department,1975,Virginia,12e4,VA09900,10277,617,2124,0,401,70,317,0,901,169,817,0,68,5,57,0,118,15,94,0,155,34,118,0,500,99,500,0,60,16,48,0,2355,116,270,0,381,11,27,0,1350,76,175,0,624,29,68,0,695,48,147,0,2,0,1,0,12,0,11,0,70,0,0,71,1,24,0,32,1,11,0,39,0,13,0,467,51,156,0,207,12,83,0,44,9,20,0,40,5,6,0,176,25,47,0,5774,232,698,0,566,43,117,0,64,3,11,0,65,2,19,0
Alexandria Police Department,1976,Virginia,105975,VA09900,9773,515,1884,0,297,40,208,0,763,124,671,0,43,2,29,0,90,11,68,0,138,24,95,0,466,84,463,0,26,3,16,0,2215,75,227,0,353,8,23,0,1244,42,147,0,618,25,57,0,488,30,93,0,1,0,1,0,13,2,11,0,69,0,0,42,2,26,0,18,1,10,0,24,1,16,0,428,29,108,0,169,6,45,0,50,5,15,0,25,3,8,0,184,15,40,0,5823,253,747,0,401,24,81,0,52,3,5,0,35,3,7,0
Alexandria Police Department,1977,Virginia,107086,VA09900,9527,615,1990,0,288,30,193,0,734,132,639,0,46,2,31,0,88,7,58,0,115,12,75,0,446,102,446,0,39,9,29,0,2585,100,281,0,369,12,51,0,1677,62,167,0,539,26,63,0,558,37,113,0,2,0,2,0,14,0,13,0,68,0,0,54,1,42,0,11,1,18,0,43,0,24,0,363,23,88,0,132,6,36,0,42,3,13,0,28,1,10,0,161,13,29,0,5217,322,812,0,420,29,91,0,69,6,10,0,69,2,12,0
Alexandria Police Department,1978,Virginia,105373,VA09900,8765,542,2278,0,270,32,203,0,784,90,717,0,27,1,25,0,96,8,72,0,125,18,89,0,514,58,514,0,22,5,17,0,2356,131,400,0,336,11,26,0,1373,81,250,0,647,39,124,0,491,42,143,0,0,0,0,0,11,1,11,0,43,0,0,41,1,20,0,15,1,4,0,26,0,16,0,405,30,112,0,156,11,58,0,36,3,13,0,17,0,5,0,196,16,36,0,4677,247,875,0,359,26,108,0,73,14,20,0,59,2,15,0
Alexandria Police Department,1979,Virginia,105699,VA09900,10530,629,2411,0,310,36,197,0,819,113,706,0,32,0,20,0,98,9,73,0,129,17,74,0,509,77,509,0,51,10,30,0,2841,198,612,0,476,21,65,0,1641,123,386,0,724,54,161,0,712,44,105,0,0,0,0,0,12,0,11,0,NA,NA,NA,44,2,23,0,20,1,13,0,24,1,10,0,407,21,94,0,156,6,36,0,32,2,8,0,28,3,15,0,191,10,35,0,5695,251,860,0,488,27,73,0,156,15,26,0,68,2,6,0
Alexandria Police Department,1980,Virginia,102494,VA09900,10264,478,2019,0,324,40,159,0,1020,114,796,0,37,4,23,0,77,9,45,0,140,17,61,0,696,74,637,0,70,10,30,0,2607,106,292,0,410,13,32,0,1509,56,187,0,688,37,73,0,638,33,133,0,0,0,0,0,7,0,6,0,51,0,0,62,3,27,0,16,1,7,0,46,2,20,0,528,29,114,0,171,5,25,0,51,3,23,0,46,6,16,0,260,15,50,0,5402,193,651,0,501,21,112,0,76,10,13,0,61,2,8,0
Alexandria Police Department,1981,Virginia,104469,VA09900,9819,494,2284,0,316,32,194,0,1013,131,884,0,37,2,20,0,116,4,77,0,125,15,72,0,697,99,690,0,38,11,25,0,2192,87,407,0,318,10,45,0,1484,62,285,0,390,15,77,0,461,21,69,0,0,0,0,0,17,0,16,0,69,0,1,64,2,23,0,26,0,9,0,38,2,14,0,553,42,124,0,202,10,36,0,54,5,15,0,40,5,15,0,257,22,58,0,5519,211,761,0,349,14,53,0,51,6,9,0,61,1,7,0
Alexandria Police Department,1982,Virginia,105721,VA09900,9249,497,2600,0,320,33,220,0,1019,116,919,0,34,2,29,0,109,7,80,0,133,22,78,0,699,83,699,0,44,2,33,0,1754,90,312,0,316,9,42,0,1330,70,244,0,108,11,26,0,506,25,101,0,0,0,0,0,6,0,6,0,103,0,0,62,10,38,0,27,4,17,0,35,6,21,0,591,38,212,0,192,4,79,0,57,2,25,0,37,6,13,0,305,26,95,0,5311,218,1012,0,389,19,80,0,69,6,12,0,48,0,9,0
