agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alexandria Police Department,1960,Virginia,91023,VA09900,2679,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1961,Virginia,91023,VA09900,2762,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1963,Virginia,101625,VA09900,3395,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,3,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1964,Virginia,117972,VA09900,3947,868,285,0,351,232,24,0,351,232,24,0,27,21,2,0,176,119,9,0,115,73,9,0,254,254,29,0,33,19,4,0,850,120,30,0,128,20,3,0,483,71,20,0,239,29,7,0,240,85,47,0,4,3,0,0,7,5,0,0,0,0,0,7,3,1,0,2,1,1,0,5,2,0,0,111,26,6,0,68,14,1,0,0,0,0,0,0,0,0,0,43,12,5,0,2377,394,177,0,240,85,47,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1965,Virginia,117093,VA09900,3933,898,283,0,311,229,22,0,311,229,22,0,34,25,1,0,157,114,10,0,90,68,10,0,311,302,39,0,30,22,1,0,850,122,47,0,154,15,4,0,523,76,31,0,173,31,12,0,289,83,32,0,3,3,0,0,4,4,0,0,0,0,0,21,15,3,0,2,2,1,0,19,13,2,0,109,34,2,0,63,25,2,0,0,0,0,0,0,0,0,0,46,9,0,0,2346,408,177,0,289,83,32,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1966,Virginia,115500,VA09900,4718,1121,396,0,378,256,24,0,378,256,24,0,46,38,2,0,149,98,11,0,157,104,9,0,336,336,57,0,26,16,2,0,901,129,66,0,127,8,3,0,622,99,49,0,152,22,14,0,385,103,35,0,3,3,0,0,3,3,0,0,0,0,0,23,16,2,0,10,6,1,0,13,10,1,0,146,41,8,0,77,24,3,0,0,0,0,0,0,0,0,0,69,17,5,0,2879,570,261,0,385,103,35,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1967,Virginia,120690,VA09900,5502,1279,500,0,338,261,30,0,338,261,30,0,44,39,2,0,131,104,11,0,133,94,14,0,352,352,84,0,30,24,3,0,1135,147,64,0,157,11,7,0,715,96,42,0,263,40,15,0,360,101,38,0,5,4,0,0,5,5,0,0,0,0,0,20,17,1,0,3,3,0,0,17,14,1,0,221,59,15,0,101,33,3,0,0,0,0,0,0,0,0,0,120,26,12,0,3418,685,352,0,360,101,38,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1968,Virginia,124200,VA09900,6273,1214,425,0,384,267,25,0,384,267,25,0,63,47,3,0,139,99,4,0,153,100,13,0,354,354,77,0,29,21,5,0,1285,165,63,0,223,18,3,0,738,109,42,0,324,38,18,0,536,113,46,0,7,4,0,0,12,12,1,0,0,0,0,20,8,0,0,4,2,0,0,16,6,0,0,293,71,21,0,160,42,5,0,0,0,0,0,0,0,0,0,133,29,16,0,3736,574,269,0,536,113,46,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1969,Virginia,126900,VA09900,6236,1229,458,0,348,228,29,0,348,228,29,0,54,41,3,0,122,85,4,0,134,78,18,0,398,398,97,0,38,24,4,0,1111,158,61,0,163,8,6,0,660,85,36,0,288,65,19,0,647,121,54,0,5,4,0,0,8,9,0,0,0,0,0,45,24,1,0,10,8,0,0,35,16,1,0,273,76,23,0,150,44,11,0,0,0,0,0,0,0,0,0,123,32,12,0,3799,609,290,0,647,121,54,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1970,Virginia,110938,VA09900,8669,1152,432,0,371,209,20,0,371,209,20,0,60,38,1,0,140,91,2,0,142,63,10,0,447,447,122,0,29,17,7,0,1663,154,64,0,245,18,10,0,960,101,40,0,458,35,14,0,823,116,47,0,6,4,0,0,14,9,0,0,0,0,0,31,17,1,0,10,4,0,0,21,13,1,0,518,79,40,0,217,35,13,0,0,0,0,0,0,0,0,0,301,44,27,0,5243,564,260,0,823,116,47,0,0,0,0,0,0,0,0,0
