agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hornell Police Department,2018,New York,8161,NY05002,0,0,0,0,0,0,0,0,2,0,0,0,2,29,0,2,0,0,27,6,2,3,1,105,1,1,0,0,143,0,2,4,112,116,0,0,0,0,0,5,0,0,0,5,28,0,2,0,0,26,10,4,4,2,45,0,0,0,0,88,0,2,7,55,62,0,0,0,0,0,4,0,0,0,4,2,0,2,0,0,0,9,4,3,2,13,0,0,0,0,28,0,2,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2017,New York,8213,NY05002,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,16,8,3,5,0,91,1,1,0,0,120,0,4,4,100,104,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,16,9,7,2,0,49,1,1,0,0,79,0,4,4,59,63,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,14,0,0,0,0,18,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2016,New York,8289,NY05002,0,0,0,0,0,3,3,0,1,0,1,0,0,16,0,0,0,0,16,7,3,2,2,130,0,0,0,0,157,0,0,4,137,141,0,0,2,2,0,1,0,1,0,0,17,0,0,0,0,17,9,7,0,2,43,0,0,0,0,72,0,0,3,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2015,New York,8367,NY05002,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,3,0,2,1,113,0,0,0,0,133,0,1,2,116,118,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,1,0,0,1,86,0,0,0,0,103,0,1,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2014,New York,8453,NY05002,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,1,25,13,4,9,0,101,2,1,1,0,146,0,5,5,116,121,0,0,0,0,0,0,0,0,0,0,32,1,2,1,1,27,11,0,11,0,40,2,1,1,0,85,0,5,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,0,1,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2013,New York,8481,NY05002,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,3,17,18,10,7,1,94,0,0,0,0,134,0,5,5,112,117,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,8,4,3,1,38,1,1,0,0,70,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,1,1,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2012,New York,8612,NY05002,0,0,0,0,0,0,0,0,2,0,0,0,2,39,1,2,2,3,31,22,10,12,0,133,3,2,1,0,199,0,8,10,158,168,0,0,0,0,0,1,0,0,0,1,35,1,2,2,5,25,11,7,4,0,48,3,2,1,0,98,0,10,11,62,73,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,11,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2011,New York,8601,NY05002,0,0,0,0,0,2,2,0,1,0,0,0,1,35,0,1,0,4,30,14,6,6,2,113,2,2,0,0,167,0,5,8,129,137,0,0,3,3,0,2,0,0,0,2,33,0,0,0,3,30,11,7,4,0,67,1,1,0,0,117,0,3,8,79,87,0,0,2,2,0,2,0,0,0,2,3,0,0,0,3,0,2,2,0,0,20,0,0,0,0,29,0,3,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2010,New York,8563,NY05002,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1,5,1,11,34,22,8,14,0,132,3,2,1,0,210,0,18,19,157,176,0,0,1,1,0,0,0,0,0,0,46,1,3,0,8,34,22,14,8,0,51,1,1,0,0,121,0,12,13,74,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,10,5,0,14,0,0,0,0,30,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2009,New York,8454,NY05002,0,0,0,0,0,2,2,0,1,0,0,0,1,34,0,1,1,6,26,15,7,4,4,134,4,4,0,0,190,0,8,11,153,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornell Police Department,2008,New York,8498,NY05002,0,0,0,0,0,2,1,1,2,0,0,1,1,40,0,3,0,15,22,31,14,15,2,145,3,1,0,2,223,0,18,22,179,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
