agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Park Borough Police Department,2017,Pennsylvania,14690,PA00270,0,0,0,0,0,1,0,0,0,1,18,0,0,0,1,17,10,7,2,1,41,0,0,0,0,70,1,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,1,0,1,0,4,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Franklin Park Borough Police Department,2016,Pennsylvania,14600,PA00270,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,27,6,8,13,48,1,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,11,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Franklin Park Borough Police Department,2015,Pennsylvania,14462,PA00270,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,15,3,8,4,42,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Park Borough Police Department,2014,Pennsylvania,14160,PA00270,0,0,1,1,0,0,0,0,0,0,7,0,0,2,3,2,15,9,6,0,48,1,0,0,1,72,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,1,5,3,2,0,8,1,0,0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Franklin Park Borough Police Department,2013,Pennsylvania,14027,PA00270,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,4,0,2,2,55,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,4,4,0,0,14,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Franklin Park Borough Police Department,2012,Pennsylvania,13521,PA00270,0,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,12,7,2,3,39,1,1,0,0,58,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,8,4,3,1,9,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,4,1,1,0,0,8,1
Franklin Park Borough Police Department,2011,Pennsylvania,13513,PA00270,0,0,1,1,0,0,0,0,0,0,8,1,1,0,5,1,8,5,2,1,39,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,1,2,2,0,0,17,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Franklin Park Borough Police Department,2010,Pennsylvania,13470,PA00270,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,15,9,6,0,61,2,2,0,0,88,10,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,5,2,3,0,22,1,1,0,0,38,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Franklin Park Borough Police Department,2009,Pennsylvania,12264,PA00270,0,0,1,1,0,0,0,0,0,0,7,0,1,0,4,2,9,6,3,0,43,0,0,0,0,60,5,0,0,1,1,0,0,0,0,0,0,6,0,1,0,4,1,2,1,1,0,13,1,0,1,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Franklin Park Borough Police Department,2008,Pennsylvania,12109,PA00270,0,0,2,2,0,0,0,0,0,0,12,0,0,1,9,2,15,4,9,2,60,0,0,0,0,89,10,0,0,1,1,0,0,0,0,0,0,11,1,0,0,8,2,3,1,2,0,17,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
