agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crawford Town Police Department,2017,New York,9183,NY03576,164,55,4,0,7,7,0,0,64,34,3,0,3,3,0,0,0,0,0,0,4,4,0,0,57,27,3,0,0,0,0,0,25,1,0,0,8,0,0,0,7,0,0,0,10,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,68,17,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Crawford Town Police Department,2016,New York,9202,NY03576,118,39,3,0,3,3,2,0,49,20,2,0,0,0,0,0,0,0,0,0,1,1,1,0,46,17,0,0,2,2,1,0,9,3,0,0,0,0,0,0,3,2,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,54,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Crawford Town Police Department,2015,New York,9213,NY03576,174,50,11,0,5,5,2,0,83,29,7,0,0,0,0,0,1,1,0,0,2,2,1,0,78,24,5,0,2,2,1,0,28,7,0,0,3,2,0,0,12,3,0,0,13,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,11,3,0,3,1,1,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2014,New York,9240,NY03576,194,58,9,0,12,9,1,0,113,39,6,0,1,1,0,0,4,2,1,0,3,3,0,0,101,30,5,0,4,3,0,0,18,2,0,0,2,0,0,0,3,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2013,New York,9264,NY03576,233,61,9,0,9,8,1,0,118,40,7,0,0,0,0,0,2,2,0,0,6,5,1,0,109,32,6,0,1,1,0,0,16,2,0,0,3,0,0,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,97,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2012,New York,9419,NY03576,310,76,5,0,6,5,0,0,153,54,5,0,0,0,0,0,1,1,0,0,3,2,0,0,147,49,5,0,2,2,0,0,43,5,0,0,1,0,0,0,21,2,0,0,21,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,109,14,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2011,New York,9358,NY03576,247,79,1,0,8,6,0,0,121,49,0,0,2,2,0,0,1,1,0,0,1,1,0,0,113,43,0,0,4,2,0,0,29,2,0,0,3,0,0,0,9,0,0,0,17,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,87,22,1,0,1,1,0,0,2,1,0,0,3,1,0,0
Crawford Town Police Department,2010,New York,9316,NY03576,155,65,2,0,11,9,0,0,88,46,0,0,2,2,0,0,2,0,0,0,6,6,0,0,77,37,0,0,1,1,0,0,10,4,0,0,0,0,0,0,3,2,0,0,7,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,1,0,5,2,1,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2009,New York,9581,NY03576,121,39,3,0,1,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,15,0,0,0,0,0,0,7,2,0,0,1,0,0,0,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,21,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2008,New York,9528,NY03576,266,82,9,0,9,7,1,0,66,40,1,0,0,0,0,0,1,1,0,0,6,4,1,0,57,33,0,0,2,2,0,0,22,1,0,0,1,0,0,0,14,0,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,171,37,8,0,3,1,0,0,0,0,0,0,1,0,0,0
Crawford Town Police Department,2007,New York,9540,NY03576,344,109,23,0,14,10,1,0,80,46,1,0,4,4,0,0,3,2,1,0,2,0,0,0,66,36,0,0,5,4,0,0,51,11,2,0,4,1,1,0,29,9,1,0,18,1,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,199,46,17,0,10,2,1,0,0,0,0,0,1,1,0,0
Crawford Town Police Department,2006,New York,9276,NY03576,251,84,12,0,6,4,2,0,67,34,2,0,1,1,1,0,0,0,0,0,1,1,0,0,61,30,0,0,4,2,1,0,33,5,1,0,2,0,0,0,15,3,1,0,16,2,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,138,39,8,0,7,4,1,0,0,0,0,0,2,0,0,0
Crawford Town Police Department,2004,New York,8815,NY03576,155,90,28,0,28,29,18,0,56,54,18,0,0,0,0,0,0,0,0,0,2,2,1,0,28,25,0,0,26,27,17,0,19,6,0,0,2,0,0,0,10,4,0,0,7,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,70,24,5,0,3,1,1,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,2002,New York,7950,NY03576,296,193,29,166,62,42,9,14,115,73,9,22,2,1,0,0,1,1,0,0,1,1,0,0,53,31,0,8,58,39,9,14,61,64,2,118,27,42,1,76,21,19,1,38,13,3,0,4,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,5,4,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,100,41,14,23,7,6,1,0,7,1,0,0,1,1,0,0
Crawford Town Police Department,1996,New York,6464,NY03576,173,108,23,111,31,29,12,1,66,63,12,3,1,0,0,0,1,1,0,0,2,2,1,0,35,34,0,2,27,26,11,1,18,17,1,102,3,0,0,0,13,17,1,102,2,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,84,24,10,3,2,0,0,0,2,1,0,0,0,0,0,0
Crawford Town Police Department,1995,New York,6447,NY03576,297,236,21,22,38,32,6,0,74,67,6,2,0,0,0,0,3,3,1,0,2,2,2,0,36,35,0,2,33,27,3,0,120,106,4,20,19,17,1,0,73,68,0,20,28,21,3,0,9,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,3,3,0,0,2,2,0,0,86,50,10,0,5,3,0,0,4,2,0,0,0,0,0,0
Crawford Town Police Department,1994,New York,6459,NY03576,138,71,15,1,20,21,6,1,40,38,6,1,0,0,0,0,1,1,1,0,3,3,1,0,20,17,0,0,16,17,4,1,22,5,3,0,0,0,0,0,16,2,1,0,6,3,2,0,6,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,66,20,3,0,3,3,0,0,3,1,0,0,0,0,0,0
Crawford Town Police Department,1993,New York,6469,NY03576,120,31,0,0,14,6,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,14,6,0,0,21,0,0,0,1,0,0,0,18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,1992,New York,6438,NY03576,111,18,3,0,11,7,1,0,25,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,11,7,1,0,15,1,1,0,0,0,0,0,15,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0
Crawford Town Police Department,1991,New York,6417,NY03576,129,30,3,1,9,9,1,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,9,9,1,0,19,4,0,1,0,0,0,0,19,4,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,1990,New York,6394,NY03576,102,30,5,1,7,4,2,0,27,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,7,4,2,0,26,1,1,1,0,0,0,0,26,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,5,2,0,5,0,0,0,0,0,0,0,1,0,0,0
Crawford Town Police Department,1984,New York,5166,NY03576,76,17,0,13,5,3,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,5,3,0,0,12,5,0,11,0,0,0,0,11,4,0,11,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0
Crawford Town Police Department,1982,New York,4967,NY03576,50,7,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,3,3,0,0,0,0,0,14,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,1981,New York,4949,NY03576,40,11,1,0,6,5,1,0,6,5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,3,1,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Crawford Town Police Department,1980,New York,4924,NY03576,43,9,2,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,1979,New York,4550,NY03576,45,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2,2,0,1,0,0,0,13,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Crawford Town Police Department,1978,New York,4430,NY03576,58,7,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,28,1,1,0,0,0,0,0,28,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,0,0,3,3,0,0,1,0,0,0
Crawford Town Police Department,1977,New York,5387,NY03576,93,9,2,0,3,2,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,48,0,0,0,2,0,0,0,43,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Crawford Town Police Department,1976,New York,5e3,NY03576,112,19,8,0,3,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,1,0,0,51,6,3,0,6,0,0,0,37,4,2,0,8,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,3,0,10,1,0,0,1,1,1,0,0,0,0,0
