agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oldsmar Pd,1971,Florida,1582,FL05210,24,3,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,1,1,0,1,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Pd,1972,Florida,1622,FL05210,85,7,1,0,4,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,1,0,0,26,0,0,0,2,0,0,0,19,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Oldsmar Pd,1973,Florida,1666,FL05210,101,12,7,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,1,0,2,2,0,0,3,3,0,0,0,0,0,0,29,2,2,0,3,1,1,0,20,1,1,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Oldsmar Pd,1974,Florida,2400,FL05210,171,33,10,0,5,5,2,0,10,10,2,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,0,0,4,4,1,0,59,9,4,0,5,0,0,0,39,8,4,0,15,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,9,4,0,5,4,0,0,7,0,0,0,0,0,0,0
Oldsmar Pd,1975,Florida,2379,FL05210,82,24,15,0,2,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,2,2,1,0,24,6,4,0,6,1,0,0,14,4,3,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,12,9,0,1,0,0,0,1,0,0,0,0,0,0,0
Oldsmar Pd,1984,Florida,3377,FL05210,296,59,13,4,12,10,1,1,32,27,2,1,0,0,0,1,2,2,1,0,5,3,0,0,20,17,1,0,5,5,0,0,95,8,3,0,8,0,0,0,71,6,1,0,16,2,2,0,16,4,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,17,6,2,5,0,0,0,6,3,2,0,5,1,0,0
Oldsmar Pd,1985,Florida,3497,FL05210,372,100,22,11,23,20,4,1,57,41,8,1,3,3,0,1,5,4,3,0,9,7,1,0,34,21,4,0,6,6,0,0,107,24,4,3,13,2,1,0,78,17,2,2,16,5,1,1,17,5,3,2,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,183,28,7,5,10,4,2,1,3,1,1,1,4,0,0,0
Oldsmar Pd,1986,Florida,4844,FL05210,409,146,27,11,10,8,1,2,81,56,2,2,3,2,0,0,2,1,0,2,1,1,1,0,71,48,1,0,4,4,0,0,112,35,8,1,15,0,0,0,75,26,5,1,22,9,3,0,10,4,1,4,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,197,46,16,4,7,4,1,3,2,0,0,1,1,0,0,0
Oldsmar Pd,1987,Florida,6292,FL05210,531,155,35,10,17,17,2,0,81,65,7,0,5,5,0,0,2,2,1,0,3,3,0,0,64,48,5,0,7,7,1,0,147,24,11,3,11,2,1,1,114,17,7,2,22,5,3,0,27,10,4,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,271,53,13,5,11,6,2,0,4,2,2,0,12,2,0,2
Oldsmar Pd,1989,Florida,6780,FL05210,484,0,0,0,21,0,0,0,21,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
