agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lowndes County Sheriff's Office,2017,Alabama,7364,AL04500,0,0,1,1,0,12,12,0,11,7,0,2,2,174,17,3,16,8,130,95,81,12,2,111,30,24,0,6,434,44,0,0,9,9,0,2,2,0,0,0,50,5,1,5,4,35,12,10,1,1,10,3,3,0,0,86,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lowndes County Sheriff's Office,2016,Alabama,7409,AL04500,0,0,1,2,0,5,5,0,9,6,0,1,2,177,7,6,18,4,142,96,82,14,0,108,20,15,0,5,417,35,2,0,1,1,0,1,1,0,0,0,44,2,2,2,2,36,9,9,0,0,7,4,4,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lowndes County Sheriff's Office,2015,Alabama,7494,AL04500,0,0,1,0,0,10,10,0,11,8,0,1,2,144,8,3,9,3,121,56,45,8,3,109,22,14,2,6,352,23,0,0,1,1,0,6,5,0,1,0,35,1,2,2,2,28,6,5,1,0,22,6,3,0,3,76,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Lowndes County Sheriff's Office,2014,Alabama,6651,AL04500,0,0,1,2,0,10,10,0,3,2,0,1,0,193,3,4,17,10,159,114,93,20,1,106,21,17,0,4,449,34,2,0,4,4,0,3,2,0,1,0,53,1,2,6,3,41,6,5,1,0,14,2,2,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Lowndes County Sheriff's Office,2013,Alabama,6759,AL04500,0,0,0,2,0,6,3,3,1,0,0,0,1,144,2,2,13,6,121,99,80,18,1,88,26,21,3,2,366,23,1,0,2,1,1,0,0,0,0,0,24,1,0,4,2,17,12,10,2,0,5,3,3,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Lowndes County Sheriff's Office,2012,Alabama,7069,AL04500,0,0,1,1,0,3,3,0,6,3,0,2,1,128,4,1,18,4,101,92,80,8,4,88,18,13,0,5,336,27,1,0,0,0,0,3,2,0,0,1,39,0,1,9,2,27,13,12,1,0,8,1,0,0,1,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,5,1
Lowndes County Sheriff's Office,2011,Alabama,8033,AL04500,0,0,1,0,0,1,1,0,6,4,0,1,1,166,12,3,14,1,136,143,118,24,1,115,19,17,0,2,450,30,0,0,1,1,0,0,0,0,0,0,47,5,1,7,0,34,7,7,0,0,9,1,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lowndes County Sheriff's Office,2010,Alabama,7994,AL04500,0,0,0,0,0,1,1,0,0,0,0,0,0,146,9,0,7,18,112,37,36,0,1,74,3,3,0,0,261,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lowndes County Sheriff's Office,2009,Alabama,10460,AL04500,0,0,1,1,0,2,2,0,8,3,1,3,1,240,11,2,20,10,197,172,163,9,0,176,4,2,1,1,603,43,1,0,0,0,0,2,2,0,0,0,70,5,1,10,4,50,11,9,2,0,17,2,1,1,0,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lowndes County Sheriff's Office,2008,Alabama,NA,AL04500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
