agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lowndes County Sheriff's Office,1976,Alabama,11905,AL04500,90,15,75,0,0,0,0,0,33,2,29,0,18,0,17,0,0,0,0,0,3,0,3,0,6,2,6,0,6,0,3,0,28,6,19,0,0,0,0,0,26,5,18,0,2,1,1,0,7,4,7,0,1,0,1,0,4,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,11,2,9,0,5,2,5,0,0,0,0,0,2,2,2,0
Lowndes County Sheriff's Office,1977,Alabama,11526,AL04500,141,4,106,0,0,0,0,0,63,1,61,0,14,0,14,0,2,1,2,0,2,0,2,0,36,0,36,0,9,0,7,0,37,0,9,0,0,0,0,0,37,0,9,0,0,0,0,0,7,0,6,0,1,0,1,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,23,3,20,0,4,0,4,0,0,0,0,0,3,0,2,0
Lowndes County Sheriff's Office,1978,Alabama,10909,AL04500,123,1,76,0,0,0,0,0,41,0,41,0,6,0,6,0,1,0,1,0,0,0,0,0,26,0,26,0,8,0,8,0,65,0,20,0,1,0,1,0,63,0,19,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,3,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1979,Alabama,11784,AL04500,235,2,74,0,0,0,0,0,32,0,32,0,9,0,9,0,0,0,0,0,0,0,0,0,17,0,17,0,6,0,6,0,176,0,16,0,0,0,0,0,159,0,16,0,17,0,0,0,5,2,4,0,0,0,0,0,3,0,3,0,NA,NA,NA,7,0,7,0,0,0,0,0,7,0,7,0,6,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,2,0,6,0,6,0,3,2,2,0,0,0,0,0,2,0,2,0
Lowndes County Sheriff's Office,1980,Alabama,11202,AL04500,312,1,82,0,0,0,0,0,45,0,38,0,2,0,2,0,3,0,3,0,0,0,0,0,39,0,32,0,1,0,1,0,229,0,9,0,0,0,0,0,202,0,9,0,27,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,4,0,1,0,1,0,3,0,3,0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,28,0,27,0,1,0,0,0,1,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1981,Alabama,11361,AL04500,304,5,60,0,0,0,0,0,28,0,26,0,4,0,4,0,2,0,2,0,1,0,1,0,11,0,11,0,10,0,8,0,209,4,12,0,0,0,0,0,200,4,12,0,9,0,0,0,2,0,0,0,0,0,0,0,8,0,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,3,0,1,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,51,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1984,Alabama,10445,AL04500,175,0,3,3,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,63,0,0,1,2,0,0,0,61,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0
Lowndes County Sheriff's Office,1985,Alabama,10938,AL04500,180,0,5,3,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2,1,0,0,0,55,0,0,2,12,0,0,0,16,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,3,1,7,0,1,0,4,0,1,0,5,0,0,0
Lowndes County Sheriff's Office,1986,Alabama,10990,AL04500,174,1,9,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,3,0,3,0,0,0,65,0,3,0,8,0,0,0,9,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,1,3,0,8,0,0,0,1,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1987,Alabama,10589,AL04500,182,1,7,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,95,0,2,0,0,0,0,0,81,0,1,0,14,0,1,0,10,0,0,0,0,0,0,0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0
