agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lepanto Police Department,2003,Arkansas,2106,AR05604,80,20,1,0,4,3,0,0,11,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,1,0,0,52,2,1,0,1,0,0,0,28,0,0,0,23,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,11,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Lepanto Police Department,2004,Arkansas,2112,AR05604,58,16,11,0,1,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,32,10,9,0,1,0,0,0,18,8,8,0,13,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,2,1,1,0,0,0,0,0,2,0,0,0
Lepanto Police Department,2005,Arkansas,2104,AR05604,132,35,2,0,9,8,0,0,27,23,1,0,0,0,0,0,3,2,0,0,0,0,0,0,18,15,1,0,6,6,0,0,54,6,1,0,0,0,0,0,27,4,1,0,27,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Lepanto Police Department,2006,Arkansas,2103,AR05604,149,83,6,0,13,13,1,0,57,52,1,0,0,0,0,0,2,2,0,0,3,3,0,0,44,39,0,0,8,8,1,0,30,7,2,0,1,0,0,0,16,5,1,0,13,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,53,22,3,0,4,0,0,0,0,0,0,0,2,1,0,0
Lepanto Police Department,2007,Arkansas,2041,AR05604,118,58,1,0,4,3,0,0,46,43,0,0,0,0,0,0,2,2,0,0,0,0,0,0,42,40,0,0,2,1,0,0,32,6,0,0,1,0,0,0,16,2,0,0,15,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Lepanto Police Department,2008,Arkansas,2020,AR05604,75,32,1,0,2,1,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,2,1,0,0,23,5,1,0,0,0,0,0,18,5,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Lepanto Police Department,2009,Arkansas,2007,AR05604,94,47,0,0,2,2,0,0,40,40,0,0,1,1,0,0,0,0,0,0,1,1,0,0,38,38,0,0,0,0,0,0,24,3,0,0,3,0,0,0,15,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepanto Police Department,2010,Arkansas,1893,AR05604,49,29,1,0,1,1,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,0,0,0,0,0,0,13,4,0,0,1,1,0,0,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepanto Police Department,2011,Arkansas,1907,AR05604,80,43,5,0,7,7,0,0,35,28,2,0,2,2,0,0,2,2,0,0,2,2,0,0,28,21,2,0,1,1,0,0,19,7,2,0,1,0,0,0,12,6,2,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lepanto Police Department,2012,Arkansas,1895,AR05604,86,35,0,0,6,5,0,0,26,22,0,0,0,0,0,0,2,2,0,0,2,1,0,0,20,17,0,0,2,2,0,0,24,3,0,0,1,0,0,0,9,0,0,0,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lepanto Police Department,2013,Arkansas,1861,AR05604,98,45,1,0,11,8,0,0,37,30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,26,22,0,0,9,7,0,0,12,1,0,0,0,0,0,0,7,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0
