agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Zillah Police Department,1984,Washington,1745,WA03906,84,12,41,6,8,0,8,0,19,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,6,0,7,0,7,0,21,1,4,2,3,1,2,0,9,0,0,0,9,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,21,4,1,0,1,0,0,0,0,0,0,0,0,0
Zillah Police Department,1985,Washington,1769,WA03906,80,10,45,6,3,1,3,0,17,4,15,1,0,0,0,0,0,0,0,0,1,1,1,0,14,3,12,1,2,0,2,0,16,3,7,3,6,0,2,2,9,3,5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,21,1,1,0,1,0,0,0,0,0,0,0,0,0
Zillah Police Department,1987,Washington,1780,WA03906,117,4,44,12,2,0,2,0,27,1,23,5,2,0,2,0,0,0,0,0,0,0,0,0,25,1,21,5,0,0,0,0,17,0,2,3,3,0,1,1,6,0,0,0,8,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,68,3,18,3,0,0,0,1,2,0,0,0,0,0,0,0
Zillah Police Department,1988,Washington,1778,WA03906,112,10,36,5,1,0,1,0,21,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,16,2,1,0,1,0,21,1,2,1,6,0,0,0,8,0,1,1,7,1,1,0,5,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,13,1,3,0,2,1,1,1,1,0,1,0,0,0
Zillah Police Department,1989,Washington,1895,WA03906,123,5,31,6,3,0,3,0,25,1,23,0,1,0,1,0,0,0,0,0,1,0,1,0,22,1,20,0,1,0,1,0,43,0,1,1,10,0,0,1,13,0,0,0,20,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,7,5,1,0,0,0,2,0,0,0,0,0,0,0
Zillah Police Department,1990,Washington,1911,WA03906,138,6,42,12,4,0,4,0,28,4,23,8,0,0,0,0,0,0,0,0,1,0,1,0,24,4,19,8,3,0,3,0,39,0,1,1,5,0,0,0,20,0,0,0,14,0,1,1,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,2,11,2,3,0,3,0,5,0,3,0,3,0,1,0
Zillah Police Department,1991,Washington,1970,WA03906,147,10,43,15,6,0,3,1,44,4,33,7,0,0,0,0,0,0,0,0,0,0,0,0,38,4,30,6,6,0,3,1,35,3,3,3,3,0,0,0,18,3,3,0,14,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,7,5,1,0,0,0,0,0,0,0,1,0,0,0
Zillah Police Department,1992,Washington,2016,WA03906,190,28,60,10,9,0,4,0,32,6,24,6,1,0,0,0,1,0,0,0,0,0,0,0,23,6,20,6,7,0,4,0,55,4,10,2,6,0,0,1,30,1,2,0,19,3,8,1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,17,23,2,8,1,2,0,0,0,0,0,4,0,1,0
Zillah Police Department,1993,Washington,2297,WA03906,212,34,98,10,4,0,3,0,59,16,49,4,0,0,0,0,2,0,2,0,0,0,0,0,55,16,46,4,2,0,1,0,29,5,8,1,4,0,1,0,10,1,1,0,15,4,6,1,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,113,10,38,2,5,1,1,2,2,1,1,0,1,0,0,0
Zillah Police Department,1994,Washington,2335,WA03906,236,32,73,11,4,1,4,1,60,11,43,5,1,1,1,0,0,0,0,0,1,0,1,1,56,10,39,4,2,0,2,0,36,1,4,2,7,0,0,0,20,0,3,0,9,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,135,19,23,3,1,0,0,0,1,0,0,1,0,0,0,0
