agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Zillah Police Department,2017,Washington,3162,WA03906,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,6,4,2,0,46,3,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2016,Washington,3157,WA03906,0,0,0,0,0,2,2,0,1,0,0,0,1,14,0,0,0,0,14,8,7,1,0,40,1,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2015,Washington,3138,WA03906,0,0,0,0,0,0,0,0,1,0,1,0,0,22,0,0,0,0,22,14,10,4,0,39,5,2,2,1,81,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2014,Washington,3119,WA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,14,7,7,0,46,9,6,2,1,94,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,9,2,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2013,Washington,3051,WA03906,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,1,29,11,5,6,0,24,8,3,4,1,75,3,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,0,0,0,0,8,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2012,Washington,3041,WA03906,0,0,0,0,0,0,0,0,1,0,0,0,1,39,1,0,1,1,36,26,18,4,4,46,10,6,4,0,122,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,2,0,1,1,11,2,1,1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2011,Washington,3011,WA03906,0,0,0,0,0,2,2,0,4,2,0,0,2,20,0,0,0,1,19,17,13,4,0,55,8,6,1,1,106,1,0,0,1,1,0,4,2,0,0,2,14,0,0,0,1,13,1,0,1,0,8,1,0,0,1,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zillah Police Department,2010,Washington,2964,WA03906,0,0,0,0,0,1,1,0,1,1,0,0,0,22,1,1,2,1,17,23,15,8,0,69,11,10,0,1,127,5,0,0,1,1,0,0,0,0,0,0,20,1,1,2,1,15,2,1,1,0,11,1,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0
Zillah Police Department,2009,Washington,2735,WA03906,0,0,0,0,0,2,2,0,2,0,0,0,2,32,0,0,1,0,31,29,23,6,0,88,20,16,1,3,173,1,0,0,3,3,0,1,0,0,0,1,32,0,0,1,0,31,3,2,1,0,23,4,3,1,0,66,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,7,0,0,5,2,2,0,0,19,0
Zillah Police Department,2008,Washington,2669,WA03906,0,0,0,0,0,3,3,0,1,0,0,0,1,34,0,1,0,0,33,52,34,17,1,121,8,7,0,1,219,1,0,0,2,2,0,1,0,0,0,1,33,0,1,0,0,32,17,7,10,0,37,1,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,13,4,4,0,0,19,0
