agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allendale Police Department,1974,South Carolina,3854,SC00301,113,32,3,0,17,6,0,0,28,15,2,0,4,2,0,0,4,0,0,0,5,3,0,0,11,9,2,0,4,1,0,0,58,8,0,0,4,0,0,0,50,8,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,1975,South Carolina,3859,SC00301,153,40,0,0,27,15,0,0,52,30,0,0,9,3,0,0,15,9,0,0,2,2,0,0,25,15,0,0,1,1,0,0,56,2,0,0,6,0,0,0,43,2,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,1976,South Carolina,3800,SC00301,95,50,7,0,26,15,0,0,47,33,1,0,7,3,0,0,6,5,0,0,8,4,0,0,21,18,1,0,5,3,0,0,21,2,0,0,0,0,0,0,18,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,2,1,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,10,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,1977,South Carolina,3785,SC00301,125,78,9,0,22,18,1,0,66,58,6,0,5,4,0,0,11,10,1,0,5,4,0,0,44,40,5,0,1,0,0,0,31,6,2,0,4,0,0,0,24,6,2,0,3,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,18,7,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,1978,South Carolina,3733,SC00301,285,139,4,0,69,51,1,0,137,104,1,0,16,12,0,0,17,13,0,0,32,23,1,0,68,53,0,0,4,3,0,0,70,10,1,0,9,1,0,0,52,9,1,0,9,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,7,0,0,3,1,0,0,1,1,0,0,1,1,0,0,5,4,0,0,61,16,2,0,4,0,0,0,1,0,0,0,0,0,0,0
Allendale Police Department,1979,South Carolina,3930,SC00301,198,80,7,0,45,33,1,0,75,59,2,0,14,10,1,0,17,15,0,0,12,6,0,0,30,26,1,0,2,2,0,0,64,4,1,0,11,0,0,0,52,4,1,0,1,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,,,,3,2,0,0,2,1,0,0,1,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,43,11,4,0,1,0,0,0,0,0,0,0,3,1,0,0
Allendale Police Department,1980,South Carolina,4362,SC00301,156,73,4,0,29,24,0,0,52,41,0,0,7,6,0,0,17,14,0,0,4,3,0,0,23,17,0,0,1,1,0,0,55,12,1,0,3,0,0,0,49,12,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0
Allendale Police Department,1981,South Carolina,4507,SC00301,259,151,4,0,70,55,1,0,117,100,2,0,9,8,0,0,35,29,0,0,25,17,1,0,47,45,1,0,1,1,0,0,68,19,0,0,3,0,0,0,63,19,0,0,2,0,0,0,4,2,0,0,0,0,0,0,3,2,1,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,5,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,58,20,1,0,2,1,0,0,1,0,0,0,1,1,0,0
Allendale Police Department,1982,South Carolina,4559,SC00301,288,167,6,0,67,58,3,0,133,117,4,0,19,17,0,0,22,20,2,0,24,19,1,0,66,59,1,0,2,2,0,0,70,17,0,0,11,2,0,0,58,15,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,12,6,1,0,3,1,0,0,2,1,0,0,2,1,0,0,5,3,1,0,66,22,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,1983,South Carolina,4645,SC00301,290,172,13,6,64,56,4,0,141,126,5,0,16,14,1,0,29,24,1,0,17,17,2,0,77,70,1,0,2,1,0,0,64,15,2,2,7,1,0,0,56,14,2,2,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,4,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,25,6,3,6,1,0,1,1,0,0,0,0,0,0,0
