agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allendale Police Department,2017,South Carolina,2983,SC00301,1,0,1,1,0,3,2,0,0,1,76,17,7,5,3,44,60,45,14,1,54,5,5,0,0,200,32,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2016,South Carolina,3064,SC00301,2,0,0,0,0,7,6,0,1,0,62,20,3,4,4,31,55,37,15,3,57,4,4,0,0,187,31,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,6,3,3,0,0,8,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2015,South Carolina,3133,SC00301,1,0,3,3,0,4,1,0,0,3,74,19,4,2,3,46,36,28,7,1,64,2,2,0,0,184,28,0,0,2,2,0,0,0,0,0,0,17,1,2,1,2,11,3,2,1,0,7,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2014,South Carolina,3218,SC00301,3,0,1,1,0,5,1,0,1,3,66,14,4,2,3,43,50,42,8,0,66,3,3,0,0,194,23,0,0,0,0,0,1,0,0,0,1,9,3,2,0,0,4,1,1,0,0,8,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2013,South Carolina,3272,SC00301,2,0,3,2,1,5,4,0,0,1,71,13,5,3,18,32,79,63,12,4,64,7,7,0,0,231,39,1,0,0,0,0,0,0,0,0,0,16,1,2,2,4,7,3,2,1,0,13,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2012,South Carolina,3424,SC00301,0,0,0,0,0,3,1,0,0,2,79,3,6,6,7,57,85,65,19,1,58,5,5,0,0,230,22,0,0,0,0,0,0,0,0,0,0,17,1,2,1,0,13,5,3,2,0,10,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2011,South Carolina,3523,SC00301,0,0,1,1,0,4,4,0,0,0,101,7,4,7,57,26,71,54,15,2,41,4,4,0,0,222,75,0,0,0,0,0,0,0,0,0,0,24,2,1,1,15,5,1,1,0,0,8,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2010,South Carolina,3482,SC00301,1,0,0,0,0,7,5,0,1,1,136,21,7,10,32,66,70,56,12,2,93,8,8,0,0,315,70,1,0,0,0,0,1,0,0,1,0,49,5,5,2,11,26,2,1,1,0,16,0,0,0,0,69,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2009,South Carolina,3617,SC00301,0,0,1,1,0,10,8,0,0,2,104,11,4,11,42,36,94,67,20,7,80,7,6,0,1,296,68,0,0,0,0,0,0,0,0,0,0,36,1,2,3,18,12,2,2,0,0,16,3,3,0,0,57,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale Police Department,2008,South Carolina,3664,SC00301,0,0,1,1,0,9,4,0,2,3,172,21,3,5,7,136,84,49,30,5,103,10,9,1,0,379,36,0,0,0,0,0,1,0,0,1,0,46,6,2,2,2,34,3,1,1,1,11,2,2,0,0,63,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
