agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police West Union,2023,West Virginia,0,WVWSP58,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,2,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2022,West Virginia,0,WVWSP58,0,0,0,0,0,3,3,0,0,0,0,0,0,9,2,0,0,1,6,1,1,0,0,5,0,0,0,0,18,0,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2021,West Virginia,0,WVWSP58,0,0,0,1,2,4,4,0,0,0,0,0,0,14,0,2,1,0,11,8,6,2,0,4,4,1,1,2,37,0,3,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2020,West Virginia,0,WVWSP58,0,0,0,0,1,6,6,0,0,0,0,0,0,17,1,0,0,1,15,8,4,4,0,19,17,1,9,7,68,0,2,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2019,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,2,1,0,5,1,0,0,1,27,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2018,West Virginia,0,WVWSP58,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,4,0,4,0,10,4,4,0,0,37,0,1,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2017,West Virginia,0,WVWSP58,0,0,0,0,0,3,3,0,1,1,0,0,0,20,1,1,1,7,10,20,11,9,0,23,4,3,1,0,71,0,10,14,47,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2016,West Virginia,0,WVWSP58,0,0,0,0,0,3,3,0,0,0,0,0,0,34,2,0,0,10,22,4,2,2,0,20,1,0,0,1,62,0,12,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2015,West Virginia,0,WVWSP58,0,0,0,0,0,5,5,0,0,0,0,0,0,31,1,0,0,3,27,8,4,4,0,19,3,0,0,3,66,0,4,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2014,West Virginia,0,WVWSP58,0,0,0,0,0,3,3,0,0,0,0,0,0,32,4,0,1,2,25,11,7,4,0,13,6,0,1,5,65,0,7,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2013,West Virginia,0,WVWSP58,0,0,0,1,0,5,5,0,0,0,0,0,0,29,1,0,1,0,27,5,1,4,0,28,5,0,0,5,73,0,2,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2012,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,5,13,8,7,1,0,22,1,0,1,0,52,0,8,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2011,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,3,17,9,6,3,0,14,2,2,0,0,47,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2010,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,14,8,6,0,23,2,0,2,0,62,0,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2009,West Virginia,0,WVWSP58,0,0,0,1,0,2,2,0,0,0,0,0,0,35,0,0,0,6,29,11,5,6,0,18,3,0,0,3,70,0,6,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2008,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,9,2,7,0,12,3,0,1,2,46,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police West Union,2007,West Virginia,0,WVWSP58,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,13,10,3,0,5,2,0,0,2,33,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
