agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elgin Police Department,2016,Texas,9229,TX01102,1,0,2,2,0,17,14,0,0,3,81,3,1,2,6,69,29,28,0,1,132,21,20,1,0,283,12,0,0,0,0,0,5,2,0,0,3,73,3,1,2,5,62,9,9,0,0,39,12,12,0,0,138,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,3,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2015,Texas,8744,TX01102,0,0,0,0,0,15,10,0,1,4,73,1,1,4,5,62,38,38,0,0,131,11,9,2,0,268,11,0,0,0,0,0,6,3,0,0,3,71,0,1,1,4,65,11,11,0,0,49,6,5,1,0,143,6,0,0,0,0,0,1,1,0,0,0,21,0,0,1,0,20,2,2,0,0,7,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2014,Texas,8484,TX01102,0,0,1,1,0,6,6,0,0,0,54,0,0,1,2,51,59,59,0,0,147,2,2,0,0,269,3,0,0,1,1,0,0,0,0,0,0,50,0,0,1,2,47,13,13,0,0,45,1,1,0,0,110,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2013,Texas,8259,TX01102,1,0,2,2,0,1,0,1,0,0,76,5,3,1,8,59,50,46,3,1,103,11,9,0,2,244,17,1,0,2,2,0,1,0,1,0,0,76,5,3,1,8,59,21,20,1,0,31,3,3,0,0,135,17,0,0,0,0,0,0,0,0,0,0,17,2,0,0,2,13,0,0,0,0,5,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2012,Texas,8386,TX01102,0,0,4,2,2,3,0,0,0,3,73,1,2,10,1,59,51,51,0,0,177,4,3,0,1,312,14,0,0,4,2,2,0,0,0,0,0,73,1,2,10,1,59,7,7,0,0,37,2,2,0,0,123,14,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,7,0,0,0,0,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2011,Texas,8306,TX01102,0,0,3,3,0,6,5,0,0,1,53,0,2,0,1,50,68,68,0,0,172,9,8,1,0,311,3,0,0,2,2,0,1,0,0,0,1,55,0,2,1,1,51,38,38,0,0,42,2,2,0,0,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2010,Texas,8135,TX01102,0,0,0,0,0,5,2,0,0,3,87,2,7,7,4,67,45,44,1,0,187,14,13,0,1,338,20,0,0,0,0,0,0,0,0,0,0,68,1,6,5,3,53,11,11,0,0,34,9,9,0,0,122,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2009,Texas,10524,TX01102,0,0,2,2,0,8,6,1,0,1,82,1,1,6,2,72,70,68,2,0,238,13,13,0,0,413,10,0,0,3,3,0,3,1,1,0,1,78,1,1,4,2,70,28,28,0,0,48,5,5,0,0,165,8,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elgin Police Department,2008,Texas,10486,TX01102,0,0,9,8,1,6,2,0,2,2,104,1,4,10,3,86,75,75,0,0,167,17,17,0,0,378,18,0,0,8,7,1,2,0,0,1,1,94,0,3,10,3,78,34,34,0,0,37,5,5,0,0,180,16,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,1,1,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2007,Texas,9951,TX01102,1,0,10,8,2,4,1,0,0,3,116,1,7,6,7,95,122,121,1,0,181,17,16,1,0,451,21,0,0,9,7,2,2,0,0,0,2,114,0,7,6,7,94,32,32,0,0,44,6,5,1,0,207,20,0,0,2,0,2,1,0,0,0,1,12,0,0,1,0,11,6,6,0,0,0,1,1,0,0,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
