agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elgin Police Department,2016,Texas,9229,TX01102,283,138,16,0,12,11,0,0,81,73,9,0,3,3,0,0,1,1,0,0,2,2,0,0,69,62,9,0,6,5,0,0,29,9,3,0,1,0,0,0,28,9,3,0,0,0,0,0,21,12,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,5,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,132,39,3,0,20,12,1,0,0,0,0,0,1,0,0,0
Elgin Police Department,2015,Texas,8744,TX01102,268,143,32,0,11,6,1,0,73,71,21,0,1,0,0,0,1,1,0,0,4,1,1,0,62,65,20,0,5,4,0,0,38,11,2,0,0,0,0,0,38,11,2,0,0,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,0,10,3,1,0,0,0,0,0,1,0,0,0,4,3,0,0,131,49,7,0,9,5,1,0,0,0,0,0,2,1,0,0
Elgin Police Department,2014,Texas,8484,TX01102,269,110,14,0,3,3,0,0,54,50,9,0,0,0,0,0,0,0,0,0,1,1,0,0,51,47,9,0,2,2,0,0,59,13,3,0,0,0,0,0,59,13,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,45,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2013,Texas,8259,TX01102,244,135,22,0,17,17,4,0,76,76,17,0,5,5,2,0,3,3,0,0,1,1,0,0,59,59,13,0,8,8,2,0,50,21,0,0,1,0,0,0,46,20,0,0,3,1,0,0,11,3,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103,31,5,0,9,3,0,0,2,0,0,0,0,0,0,0
Elgin Police Department,2012,Texas,8386,TX01102,312,123,13,0,14,14,4,0,73,73,11,0,1,1,0,0,2,2,0,0,10,10,4,0,59,59,7,0,1,1,0,0,51,7,0,0,0,0,0,0,51,7,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,2,2,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,177,37,2,0,3,2,0,0,1,0,0,0,0,0,0,0
Elgin Police Department,2011,Texas,8306,TX01102,311,140,0,0,3,4,0,0,53,55,0,0,0,0,0,0,2,2,0,0,0,1,0,0,50,51,0,0,1,1,0,0,68,38,0,0,0,0,0,0,68,38,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,172,42,0,0,8,2,0,0,0,0,0,0,1,0,0,0
Elgin Police Department,2010,Texas,8135,TX01102,338,122,9,0,20,15,0,0,87,68,4,0,2,1,0,0,7,6,0,0,7,5,0,0,67,53,4,0,4,3,0,0,45,11,0,0,0,0,0,0,44,11,0,0,1,0,0,0,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,187,34,4,0,13,9,1,0,1,0,0,0,0,0,0,0
Elgin Police Department,2009,Texas,10524,TX01102,413,165,8,1,10,8,1,0,82,78,6,0,1,1,0,0,1,1,0,0,6,4,1,0,72,70,5,0,2,2,0,0,70,28,1,0,0,0,0,0,68,28,1,0,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,0,0,1,2,3,1,0,8,3,0,0,6,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,238,48,0,0,13,5,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2008,Texas,10486,TX01102,378,180,13,0,18,16,2,0,104,94,11,0,1,0,0,0,4,3,1,0,10,10,1,0,86,78,9,0,3,3,0,0,75,34,1,0,0,0,0,0,75,34,1,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,1,1,0,0,8,7,1,0,6,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,167,37,0,0,17,5,0,0,0,0,0,0,0,0,0,0
Elgin Police Department,2007,Texas,9951,TX01102,451,207,22,1,21,20,1,0,116,114,12,0,1,0,0,0,7,7,0,0,6,6,1,0,95,94,11,0,7,7,0,0,122,32,6,0,0,0,0,0,121,32,6,0,1,0,0,0,17,6,1,0,0,0,0,0,1,0,0,0,1,0,0,10,9,2,1,2,2,2,0,8,7,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,181,44,0,0,16,5,1,0,0,0,0,0,1,1,0,0
