agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palisades Park Police,2017,New Jersey,21030,NJ00245,0,0,0,0,0,6,1,1,1,3,45,0,2,4,3,36,30,9,12,9,88,8,8,0,0,177,9,0,0,0,0,0,1,0,0,0,1,42,0,2,4,2,34,11,4,6,1,14,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2016,New Jersey,20861,NJ00245,0,0,0,0,0,8,1,0,1,6,62,0,1,7,2,52,28,11,8,9,74,11,8,0,3,183,10,0,0,0,0,0,2,1,0,0,1,55,0,1,5,2,47,6,2,3,1,12,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2015,New Jersey,20646,NJ00245,0,0,1,1,0,5,0,0,0,5,60,0,4,2,9,45,32,16,11,5,55,3,3,0,0,156,15,0,0,1,1,0,3,0,0,0,3,56,0,4,1,8,43,4,1,2,1,16,0,0,0,0,80,13,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2014,New Jersey,20482,NJ00245,0,0,0,0,0,4,1,0,1,2,55,0,1,2,7,45,38,10,22,6,69,2,2,0,0,168,10,0,0,0,0,0,2,0,0,0,2,55,0,1,2,8,44,2,0,2,0,17,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Palisades Park Police,2013,New Jersey,20062,NJ00245,0,0,0,0,0,7,1,0,0,6,59,0,2,8,2,47,34,12,9,13,78,8,8,0,0,186,12,0,0,0,0,0,4,1,0,0,3,46,0,2,8,1,35,7,2,4,1,13,1,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2012,New Jersey,NA,NJ00245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palisades Park Police,2011,New Jersey,19687,NJ00245,0,0,0,0,0,7,1,2,1,3,58,1,3,4,7,43,78,51,11,16,104,6,5,1,0,253,15,0,0,0,0,0,3,1,1,0,1,44,1,2,5,5,31,5,4,1,0,34,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Palisades Park Police,2010,New Jersey,19622,NJ00245,2,0,0,0,0,3,0,1,0,2,89,0,3,11,5,70,42,27,4,11,83,2,1,0,1,221,19,1,0,0,0,0,0,0,0,0,0,65,0,2,11,4,48,3,3,0,0,27,0,0,0,0,96,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2009,New Jersey,19639,NJ00245,0,0,0,0,0,10,1,2,1,6,54,0,1,6,3,44,30,16,8,6,130,10,8,0,2,234,10,0,0,0,0,0,4,0,1,0,3,36,0,1,5,3,27,4,2,1,1,27,3,2,0,1,74,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2008,New Jersey,19563,NJ00245,0,0,0,0,0,9,1,2,1,5,58,0,0,3,5,50,70,45,12,13,138,12,11,1,0,287,8,0,0,0,0,0,3,0,0,1,2,41,0,0,3,5,33,4,1,2,1,33,3,3,0,0,84,8,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
