agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pittsburg Police Department,2017,California,71944,CA00708,0,0,105,7,0,34,34,0,121,69,1,0,51,598,68,31,40,40,419,299,207,72,20,876,591,391,190,10,2526,179,7,0,12,12,0,42,22,0,0,20,259,17,18,24,24,176,23,15,8,0,61,31,23,6,2,435,83,0,0,1,1,0,8,5,0,0,3,24,3,2,1,4,14,3,2,1,0,5,2,2,0,0,43,10,0,0,6,6,0,2,0,0,0,2,6,0,0,0,0,6,1,0,1,0,4,2,1,1,0,21,0
Pittsburg Police Department,2016,California,70663,CA00708,0,0,59,7,1,42,41,1,116,77,0,1,38,529,36,10,37,30,416,339,247,74,18,961,675,503,153,19,2670,113,3,0,15,15,0,31,26,0,0,5,246,14,6,20,17,189,23,15,5,3,104,30,20,10,0,452,57,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,2,0,0,5,1,0,1,0,13,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,4,4,0,0,14,0
Pittsburg Police Department,2015,California,69340,CA00708,0,0,16,5,0,23,20,3,127,82,2,0,43,479,24,14,16,16,409,461,278,133,50,1152,803,585,191,27,3050,70,2,0,7,7,0,36,21,0,0,15,268,8,11,12,8,229,29,19,4,6,142,31,19,11,1,515,39,0,0,0,0,0,4,2,0,0,2,5,0,0,0,0,5,3,2,1,0,4,3,1,2,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Pittsburg Police Department,2014,California,67509,CA00708,0,0,28,4,0,3,3,0,96,59,1,1,35,426,29,10,11,22,354,570,330,196,44,1072,720,520,176,24,2891,72,3,0,3,3,0,19,7,0,1,11,236,12,8,5,13,198,43,21,19,3,125,23,16,7,0,452,38,0,0,0,0,0,5,2,0,0,3,4,0,0,0,0,4,8,5,3,0,2,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Pittsburg Police Department,2013,California,66387,CA00708,0,0,13,4,0,2,2,0,111,55,0,1,55,544,29,6,10,23,476,567,349,163,55,826,629,473,143,13,2683,68,6,0,1,1,0,35,16,0,0,19,395,13,6,10,14,352,20,11,7,2,110,16,9,7,0,583,43,0,0,0,0,0,16,7,0,0,9,12,0,1,0,0,11,9,5,2,2,12,1,1,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Pittsburg Police Department,2012,California,64890,CA00708,0,0,21,3,0,6,6,0,83,46,0,0,37,569,26,2,12,20,509,741,450,223,68,824,542,441,83,18,2768,60,2,0,6,6,0,22,10,0,0,12,425,12,1,9,13,390,44,28,13,3,125,13,8,5,0,637,35,0,0,2,2,0,4,1,0,0,3,9,0,0,0,1,8,19,10,7,2,13,4,2,2,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,5,0
Pittsburg Police Department,2011,California,64008,CA00708,0,0,22,3,0,7,3,4,76,37,3,0,36,561,25,6,10,18,502,554,297,209,48,915,436,328,94,14,2552,59,4,0,6,3,3,19,8,0,0,11,412,15,8,7,13,369,40,23,12,5,99,21,13,6,2,601,43,0,0,0,0,0,6,1,0,0,5,15,0,0,0,2,13,18,10,6,2,13,3,2,0,1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Pittsburg Police Department,2010,California,63264,CA00708,0,0,21,6,0,4,4,0,83,41,0,2,40,588,18,14,17,12,527,501,258,186,57,1046,508,425,70,13,2736,61,4,0,2,2,0,24,10,0,0,14,428,13,10,12,9,384,23,9,11,3,113,14,9,5,0,608,44,0,0,0,0,0,11,3,0,0,8,13,2,0,0,1,10,6,3,2,1,15,1,0,1,0,46,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Pittsburg Police Department,2009,California,64989,CA00708,0,0,23,8,0,3,1,2,94,65,1,0,28,450,16,12,7,11,404,493,247,217,29,1082,522,407,93,22,2652,46,4,0,4,3,1,31,21,0,0,10,312,14,5,7,5,281,27,11,13,3,145,24,15,8,1,547,31,1,0,0,0,0,11,6,0,0,5,11,1,1,0,0,9,5,1,4,0,16,5,3,2,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,5,0
Pittsburg Police Department,2008,California,63227,CA00708,0,0,28,3,0,3,2,1,130,74,0,1,55,510,22,17,15,14,442,439,247,170,22,1337,578,400,157,21,3000,68,1,0,1,1,0,34,17,0,0,17,337,11,11,7,11,297,37,19,14,4,177,14,8,5,1,601,40,0,0,0,0,0,22,8,0,0,14,36,1,3,0,3,29,10,6,3,1,21,2,2,0,0,91,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,5,0
