agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pittsburg Police Department,1960,California,19062,CA00708,895,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1961,California,19062,CA00708,1008,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1962,California,19655,CA00708,1005,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1963,California,21216,CA00708,1038,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1964,California,20729,CA00708,984,128,84,0,12,4,2,0,12,4,2,0,1,0,0,0,8,2,1,0,2,1,1,0,92,40,7,0,1,1,0,0,189,29,18,0,10,5,3,0,144,23,14,0,35,1,1,0,53,7,5,0,0,0,0,0,2,2,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,12,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,712,79,55,0,53,7,5,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1965,California,20900,CA00708,1062,136,71,0,33,17,3,0,33,17,3,0,6,6,0,0,9,1,1,0,4,3,1,0,97,27,3,0,14,7,1,0,243,29,13,0,2,0,0,0,198,27,11,0,43,2,2,0,39,8,7,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,30,6,2,0,18,2,0,0,0,0,0,0,0,0,0,0,12,4,2,0,711,71,46,0,39,8,7,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1966,California,20900,CA00708,1200,180,106,0,32,17,2,0,32,17,2,0,5,2,0,0,11,4,0,0,11,7,1,0,101,28,9,0,5,4,1,0,324,47,37,0,4,0,0,0,258,37,28,0,62,10,9,0,45,5,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,43,3,0,0,18,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,754,106,63,0,45,5,3,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1967,California,20900,CA00708,1309,161,104,0,26,14,5,0,26,14,5,0,3,3,0,0,11,6,2,0,11,5,3,0,99,23,11,0,1,0,0,0,364,37,26,0,12,0,0,0,277,27,19,0,75,10,7,0,62,7,5,0,1,1,1,0,2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,54,10,3,0,21,4,0,0,0,0,0,0,0,0,0,0,33,6,3,0,793,90,64,0,62,7,5,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1968,California,23528,CA00708,1573,253,160,0,64,19,7,0,64,19,7,0,16,7,3,0,22,8,3,0,23,2,1,0,118,38,17,0,3,2,0,0,517,96,72,0,8,1,0,0,421,86,61,0,88,9,11,0,109,22,19,0,0,0,0,0,2,2,0,0,0,0,0,4,2,1,0,1,1,1,0,3,1,0,0,71,10,5,0,17,5,4,0,0,0,0,0,0,0,0,0,54,5,1,0,806,102,56,0,109,22,19,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1969,California,23264,CA00708,1826,144,83,0,54,32,12,0,54,32,12,0,15,9,1,0,12,5,3,0,18,3,1,0,93,0,0,0,9,15,7,0,478,53,39,0,8,0,0,0,346,0,0,0,124,0,0,0,129,14,11,0,1,1,0,0,5,5,0,0,0,0,0,12,3,2,0,0,0,0,0,12,0,0,0,86,10,5,0,31,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1061,26,14,0,129,14,11,0,0,0,0,0,0,0,0,0
