agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pittsburg Police Department,1960,California,19062,CA00708,895,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1961,California,19062,CA00708,1008,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1962,California,19655,CA00708,1005,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1963,California,21216,CA00708,1038,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1964,California,20729,CA00708,984,84,128,0,12,2,4,0,12,2,4,0,1,0,0,0,8,1,2,0,2,1,1,0,92,7,40,0,1,0,1,0,189,18,29,0,10,3,5,0,144,14,23,0,35,1,1,0,53,5,7,0,0,0,0,0,2,0,2,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,12,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,712,55,79,0,53,5,7,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1965,California,20900,CA00708,1062,71,136,0,33,3,17,0,33,3,17,0,6,0,6,0,9,1,1,0,4,1,3,0,97,3,27,0,14,1,7,0,243,13,29,0,2,0,0,0,198,11,27,0,43,2,2,0,39,7,8,0,0,0,0,0,2,0,2,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,30,2,6,0,18,0,2,0,0,0,0,0,0,0,0,0,12,2,4,0,711,46,71,0,39,7,8,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1966,California,20900,CA00708,1200,106,180,0,32,2,17,0,32,2,17,0,5,0,2,0,11,0,4,0,11,1,7,0,101,9,28,0,5,1,4,0,324,37,47,0,4,0,0,0,258,28,37,0,62,9,10,0,45,3,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,43,0,3,0,18,0,3,0,0,0,0,0,0,0,0,0,25,0,0,0,754,63,106,0,45,3,5,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1967,California,20900,CA00708,1309,104,161,0,26,5,14,0,26,5,14,0,3,0,3,0,11,2,6,0,11,3,5,0,99,11,23,0,1,0,0,0,364,26,37,0,12,0,0,0,277,19,27,0,75,7,10,0,62,5,7,0,1,1,1,0,2,0,1,0,0,0,0,7,0,1,0,0,0,0,0,7,0,1,0,54,3,10,0,21,0,4,0,0,0,0,0,0,0,0,0,33,3,6,0,793,64,90,0,62,5,7,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1968,California,23528,CA00708,1573,160,253,0,64,7,19,0,64,7,19,0,16,3,7,0,22,3,8,0,23,1,2,0,118,17,38,0,3,0,2,0,517,72,96,0,8,0,1,0,421,61,86,0,88,11,9,0,109,19,22,0,0,0,0,0,2,0,2,0,0,0,0,4,1,2,0,1,1,1,0,3,0,1,0,71,5,10,0,17,4,5,0,0,0,0,0,0,0,0,0,54,1,5,0,806,56,102,0,109,19,22,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,1969,California,23264,CA00708,1826,83,144,0,54,12,32,0,54,12,32,0,15,1,9,0,12,3,5,0,18,1,3,0,93,0,0,0,9,7,15,0,478,39,53,0,8,0,0,0,346,0,0,0,124,0,0,0,129,11,14,0,1,0,1,0,5,0,5,0,0,0,0,12,2,3,0,0,0,0,0,12,0,0,0,86,5,10,0,31,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1061,14,26,0,129,11,14,0,0,0,0,0,0,0,0,0
