agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florida State University Police,1974,Florida,0,FL03706,888,50,7,0,14,2,0,0,27,8,0,0,2,0,0,0,0,0,0,0,2,1,0,0,13,6,0,0,10,1,0,0,32,5,1,0,4,0,0,0,20,4,1,0,8,1,0,0,15,3,2,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,3,1,0,0,2,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,31,4,0,9,3,2,0,4,0,0,0,2,0,0,0
Florida State University Police,1975,Florida,0,FL03706,1069,82,20,0,9,3,0,0,56,16,3,0,3,0,0,0,2,1,0,0,3,2,0,0,47,13,3,0,1,0,0,0,46,5,2,0,10,0,0,0,28,3,2,0,8,2,0,0,19,4,2,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,942,56,12,0,15,3,1,0,4,1,1,0,0,0,0,0
Florida State University Police,1976,Florida,0,FL03706,966,100,5,0,11,8,0,0,57,41,0,0,3,3,0,0,4,2,0,0,1,0,0,0,46,33,0,0,3,3,0,0,33,2,0,0,5,0,0,0,22,0,0,0,6,2,0,0,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,856,52,4,0,8,1,0,0,3,1,1,0,0,0,0,0
Florida State University Police,1977,Florida,0,FL03706,921,96,15,0,39,22,1,0,57,34,1,0,1,0,0,0,4,1,0,0,4,2,0,0,18,12,0,0,30,19,1,0,47,9,4,0,6,0,0,0,28,8,3,0,13,1,1,0,9,2,1,0,0,0,0,0,0,0,0,0,5,0,0,6,5,2,0,2,2,1,0,4,3,1,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,796,43,6,0,2,1,1,0,6,1,0,0,1,0,0,0
Florida State University Police,1978,Florida,0,FL03706,761,99,5,0,14,10,0,0,57,48,0,0,1,0,0,0,4,4,0,0,5,2,0,0,43,38,0,0,4,4,0,0,45,8,0,0,2,0,0,0,32,5,0,0,11,3,0,0,13,1,1,0,0,0,0,0,2,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,641,41,4,0,7,1,1,0,5,0,0,0,1,0,0,0
Florida State University Police,1979,Florida,0,FL03706,919,115,14,0,7,5,1,0,57,45,4,0,1,1,0,0,2,1,0,0,3,2,1,0,50,40,3,0,1,1,0,0,76,8,3,0,12,1,0,0,55,6,3,0,9,1,0,0,12,2,0,0,0,0,0,0,0,2,0,0,,,,3,2,1,0,3,1,1,0,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,767,54,6,0,3,1,0,0,7,1,0,0,2,0,0,0
Florida State University Police,1980,Florida,0,FL03706,1185,141,17,0,10,6,0,0,80,60,3,0,3,2,0,0,4,1,0,0,2,2,0,0,70,54,3,0,1,1,0,0,85,10,0,0,5,0,0,0,70,7,0,0,10,3,0,0,25,1,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,988,68,14,0,9,1,0,0,15,0,0,0,1,0,0,0
Florida State University Police,1981,Florida,0,FL03706,1231,105,9,0,20,5,0,0,84,36,1,0,3,1,0,0,4,1,0,0,2,0,0,0,64,31,1,0,11,3,0,0,59,3,1,0,7,1,0,0,38,0,0,0,14,2,1,0,18,3,1,0,0,0,0,0,0,0,0,0,4,0,0,7,2,0,0,2,0,0,0,5,2,0,0,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,1059,59,5,0,8,2,0,0,9,0,0,0,1,1,1,0
Florida State University Police,1982,Florida,0,FL03706,938,120,9,0,10,7,0,0,73,46,3,0,0,0,0,0,0,0,0,0,2,1,0,0,63,39,3,0,8,6,0,0,40,3,1,0,8,1,0,0,23,0,0,0,9,2,1,0,22,2,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,798,68,5,0,7,0,0,0,13,1,0,0,2,1,0,0
Florida State University Police,1983,Florida,0,FL03706,929,99,8,11,8,3,1,0,54,23,2,2,0,0,0,0,0,0,0,0,3,1,0,0,46,20,1,2,5,2,1,0,44,4,1,0,9,0,0,0,23,1,0,0,12,3,1,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,811,69,5,8,7,0,0,1,8,1,0,0,1,0,0,0
