agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Florida State University Police,1974,Florida,0,FL03706,888,7,50,0,14,0,2,0,27,0,8,0,2,0,0,0,0,0,0,0,2,0,1,0,13,0,6,0,10,0,1,0,32,1,5,0,4,0,0,0,20,1,4,0,8,0,1,0,15,2,3,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,3,0,1,0,2,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,804,4,31,0,9,2,3,0,4,0,0,0,2,0,0,0
Florida State University Police,1975,Florida,0,FL03706,1069,20,82,0,9,0,3,0,56,3,16,0,3,0,0,0,2,0,1,0,3,0,2,0,47,3,13,0,1,0,0,0,46,2,5,0,10,0,0,0,28,2,3,0,8,0,2,0,19,2,4,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,942,12,56,0,15,1,3,0,4,1,1,0,0,0,0,0
Florida State University Police,1976,Florida,0,FL03706,966,5,100,0,11,0,8,0,57,0,41,0,3,0,3,0,4,0,2,0,1,0,0,0,46,0,33,0,3,0,3,0,33,0,2,0,5,0,0,0,22,0,0,0,6,0,2,0,11,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,856,4,52,0,8,0,1,0,3,1,1,0,0,0,0,0
Florida State University Police,1977,Florida,0,FL03706,921,15,96,0,39,1,22,0,57,1,34,0,1,0,0,0,4,0,1,0,4,0,2,0,18,0,12,0,30,1,19,0,47,4,9,0,6,0,0,0,28,3,8,0,13,1,1,0,9,1,2,0,0,0,0,0,0,0,0,0,5,0,0,6,2,5,0,2,1,2,0,4,1,3,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,796,6,43,0,2,1,1,0,6,0,1,0,1,0,0,0
Florida State University Police,1978,Florida,0,FL03706,761,5,99,0,14,0,10,0,57,0,48,0,1,0,0,0,4,0,4,0,5,0,2,0,43,0,38,0,4,0,4,0,45,0,8,0,2,0,0,0,32,0,5,0,11,0,3,0,13,1,1,0,0,0,0,0,2,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,641,4,41,0,7,1,1,0,5,0,0,0,1,0,0,0
Florida State University Police,1979,Florida,0,FL03706,919,14,115,0,7,1,5,0,57,4,45,0,1,0,1,0,2,0,1,0,3,1,2,0,50,3,40,0,1,0,1,0,76,3,8,0,12,0,1,0,55,3,6,0,9,0,1,0,12,0,2,0,0,0,0,0,0,0,2,0,NA,NA,NA,3,1,2,0,3,1,1,0,0,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,767,6,54,0,3,0,1,0,7,0,1,0,2,0,0,0
Florida State University Police,1980,Florida,0,FL03706,1185,17,141,0,10,0,6,0,80,3,60,0,3,0,2,0,4,0,1,0,2,0,2,0,70,3,54,0,1,0,1,0,85,0,10,0,5,0,0,0,70,0,7,0,10,0,3,0,25,0,1,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,988,14,68,0,9,0,1,0,15,0,0,0,1,0,0,0
Florida State University Police,1981,Florida,0,FL03706,1231,9,105,0,20,0,5,0,84,1,36,0,3,0,1,0,4,0,1,0,2,0,0,0,64,1,31,0,11,0,3,0,59,1,3,0,7,0,1,0,38,0,0,0,14,1,2,0,18,1,3,0,0,0,0,0,0,0,0,0,4,0,0,7,0,2,0,2,0,0,0,5,0,2,0,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0,1059,5,59,0,8,0,2,0,9,0,0,0,1,1,1,0
Florida State University Police,1982,Florida,0,FL03706,938,9,120,0,10,0,7,0,73,3,46,0,0,0,0,0,0,0,0,0,2,0,1,0,63,3,39,0,8,0,6,0,40,1,3,0,8,0,1,0,23,0,0,0,9,1,2,0,22,0,2,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,798,5,68,0,7,0,0,0,13,0,1,0,2,0,1,0
Florida State University Police,1983,Florida,0,FL03706,929,8,99,11,8,1,3,0,54,2,23,2,0,0,0,0,0,0,0,0,3,0,1,0,46,1,20,2,5,1,2,0,44,1,4,0,9,0,0,0,23,0,1,0,12,1,3,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,811,5,69,8,7,0,0,1,8,0,1,0,1,0,0,0
