agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vian Police Department,2023,Oklahoma,1377,OK06816,0,0,0,0,0,3,3,0,0,0,0,0,0,52,1,4,4,1,42,10,6,1,3,24,3,3,0,0,92,0,10,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2022,Oklahoma,1368,OK06816,0,0,0,0,1,0,0,0,1,0,0,0,1,29,1,3,1,0,24,11,8,3,0,33,4,3,1,0,79,0,5,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2021,Oklahoma,1345,OK06816,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,1,2,21,8,4,3,1,25,2,2,0,0,60,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2020,Oklahoma,1356,OK06816,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,3,3,14,24,23,1,0,22,3,2,1,0,70,0,6,7,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2019,Oklahoma,1351,OK06816,0,0,0,0,0,2,2,0,0,0,0,0,0,29,4,1,4,1,19,3,1,2,0,21,3,1,0,2,58,0,10,12,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2018,Oklahoma,1363,OK06816,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,1,3,25,9,6,2,1,20,3,2,0,1,63,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2017,Oklahoma,1383,OK06816,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,3,1,1,25,8,2,6,0,15,4,3,1,0,59,0,5,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2016,Oklahoma,1383,OK06816,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,3,3,7,23,10,5,5,0,15,1,1,0,0,65,0,13,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2015,Oklahoma,1395,OK06816,0,0,0,0,0,0,0,0,2,1,0,0,1,37,2,1,1,2,31,12,5,7,0,32,2,1,1,0,85,0,6,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vian Police Department,2014,Oklahoma,1400,OK06816,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,1,23,6,2,4,0,41,3,3,0,0,77,0,4,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
