agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hephzibah Police Department,1987,Georgia,2090,GA12103,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,7,5,0,2,11,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1988,Georgia,2088,GA12103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,13,12,0,1,17,3,1,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,7,0,2,0,2,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1989,Georgia,2060,GA12103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,15,12,1,2,18,2,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1991,Georgia,2521,GA12103,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,12,10,2,0,26,4,1,2,1,45,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Hephzibah Police Department,1992,Georgia,2569,GA12103,0,0,0,0,0,1,1,0,2,1,0,0,1,4,3,2,1,0,0,1,8,5,3,0,5,5,3,1,1,25,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,4,3,3,3,2,2,1,1,0,0,0,0,1,0,4,2,2,1,2,1,0,0,1,1,3,2,2,2,1,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1993,Georgia,2621,GA12103,0,0,0,0,0,0,0,0,4,3,1,0,0,3,2,0,0,1,1,1,17,10,4,3,17,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,6,5,6,5,0,0,0,0,4,2,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hephzibah Police Department,1994,Georgia,2673,GA12103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,7,1,27,9,6,3,0,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,6,0,0,0,6,0,5,0,4,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Hephzibah Police Department,1995,Georgia,2985,GA12103,0,0,0,0,0,0,0,0,2,0,0,0,2,8,2,0,0,0,2,6,9,5,3,1,22,3,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,2,0,3,0,3,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1996,Georgia,3048,GA12103,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,1,7,9,24,17,6,1,37,5,4,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,2,0,0,0,0,1,0,6,2,3,0,4,1,3,1,0,0,1,0,5,3,4,1,4,1,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1997,Georgia,3103,GA12103,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,3,8,26,20,4,2,50,4,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,1,0,0,0,0,0,2,0,8,1,9,2,6,2,3,0,0,0,8,1,2,0,2,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
