agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hephzibah Police Department,1987,Georgia,2090,GA12103,22,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,6,0,2,0,3,0,5,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1988,Georgia,2088,GA12103,36,1,12,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,1,3,0,1,0,0,0,12,1,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,1,0,2,0,2,0,0,0,0,0,0,0
Hephzibah Police Department,1989,Georgia,2060,GA12103,38,1,16,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,15,0,8,0,2,0,0,0,12,0,6,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Hephzibah Police Department,1991,Georgia,2521,GA12103,45,4,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,1,1,1,0,0,0,0,10,1,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,1,0,0,0,1,0,0,0,2,0,0,0
Hephzibah Police Department,1992,Georgia,2569,GA12103,25,8,15,0,0,0,0,0,4,3,4,0,2,2,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,4,0,0,0,0,0,5,1,2,0,3,1,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,3,2,2,0,1,0,0,0,1,0,1,0
Hephzibah Police Department,1993,Georgia,2621,GA12103,42,7,17,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,17,5,6,0,3,0,0,0,10,5,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,17,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0
Hephzibah Police Department,1994,Georgia,2673,GA12103,52,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,1,1,0,0,0,7,0,2,0,7,0,6,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,6,0,6,0,4,0,0,0,0,0,3,0,1,0
Hephzibah Police Department,1995,Georgia,2985,GA12103,44,1,10,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,2,0,9,1,1,0,1,0,0,0,5,1,1,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0
Hephzibah Police Department,1996,Georgia,3048,GA12103,83,7,23,0,0,0,0,0,17,2,10,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,3,0,7,2,6,0,24,1,4,0,1,0,1,0,17,1,3,0,6,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,5,0,4,1,4,0,1,0,0,0,0,0,0,0
Hephzibah Police Department,1997,Georgia,3103,GA12103,92,4,30,1,0,0,0,0,12,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,8,1,8,0,3,0,2,0,26,2,9,1,2,0,0,1,20,2,6,0,4,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,8,0,4,0,2,0,0,0,0,0,0,0,0,0
