agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blaine Police Department,2023,Minnesota,72384,MN00202,0,0,0,0,0,16,16,0,6,1,1,2,2,200,14,11,7,8,160,55,27,27,1,1121,68,58,7,3,1466,0,40,62,1244,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2022,Minnesota,71368,MN00202,0,0,0,0,0,20,20,0,7,2,0,2,3,190,33,5,9,4,139,82,26,55,1,1201,87,74,7,6,1587,0,51,78,1370,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2021,Minnesota,67705,MN00202,0,0,0,0,0,18,18,0,17,8,3,1,5,189,18,9,7,14,141,137,81,54,2,1189,91,81,7,3,1641,0,48,83,1417,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2020,Minnesota,66588,MN00202,0,0,0,2,1,23,23,0,19,9,0,4,6,215,17,10,11,9,168,106,45,58,3,1255,114,110,2,2,1735,0,47,91,1475,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaine Police Department,2019,Minnesota,66260,MN00202,0,0,0,1,1,20,16,4,16,0,0,5,11,213,10,2,10,2,189,126,81,42,3,1369,91,87,2,2,1837,0,24,61,1586,1647,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Blaine Police Department,2018,Minnesota,65649,MN00202,0,0,5,0,0,22,12,10,16,0,0,7,9,207,18,0,8,0,181,156,156,0,0,1472,77,77,0,0,1950,0,26,64,1705,1769,0,0,1,0,1,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,8,1,1,0,0,18,0,1,2,10,12
Blaine Police Department,2017,Minnesota,63857,MN00202,0,0,5,0,0,16,12,4,18,0,1,9,8,224,9,0,13,0,202,158,153,3,2,1705,78,78,0,0,2199,0,22,56,1941,1997,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,1,1,0,0,2,1,1,0,0,11,0,1,2,4,6
Blaine Police Department,2016,Minnesota,63115,MN00202,0,0,2,2,0,28,28,0,22,3,3,7,9,207,4,0,19,3,181,198,132,53,13,1474,41,41,0,0,1972,0,26,78,1713,1791,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,1,1,0,0,11,0,1,1,2,3
Blaine Police Department,2015,Minnesota,62177,MN00202,0,0,2,1,0,12,12,0,17,3,2,6,6,258,8,10,8,3,229,136,60,58,18,1687,66,57,1,8,2177,0,29,59,1889,1948,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,8,0,0,0,0,21,0,0,2,8,10
Blaine Police Department,2014,Minnesota,61187,MN00202,0,0,1,0,1,11,11,0,17,5,1,3,8,252,2,4,2,8,236,182,77,76,29,1610,48,41,4,3,2121,0,16,44,1840,1884,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,12,5,5,0,0,28,0,0,1,18,19
Blaine Police Department,2013,Minnesota,60093,MN00202,0,0,1,0,0,10,10,0,12,6,1,2,3,289,5,5,10,7,262,148,68,59,21,1508,61,53,5,3,2028,0,27,49,1717,1766,0,0,1,1,0,0,0,0,0,0,11,1,0,0,2,8,1,0,1,0,13,3,3,0,0,29,0,3,4,17,21
