agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of Central Arkansas Police,1991,Arkansas,0,AR02306,127,0,2,0,9,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,7,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0
University Of Central Arkansas Police,1992,Arkansas,0,AR02306,183,0,20,0,18,0,10,0,22,0,11,0,1,0,1,0,0,0,0,0,7,0,5,0,4,0,1,0,10,0,4,0,27,0,1,0,0,0,0,0,5,0,0,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1993,Arkansas,0,AR02306,144,0,36,1,7,0,5,0,15,0,13,0,2,0,1,0,1,0,1,0,1,0,1,0,8,0,8,0,3,0,2,0,22,0,0,0,1,0,0,0,3,0,0,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,102,0,22,1,1,0,1,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1994,Arkansas,0,AR02306,194,0,26,1,9,0,2,0,26,0,6,0,3,0,0,0,2,0,0,0,0,0,0,0,17,0,4,0,4,0,2,0,23,0,1,0,0,0,0,0,5,0,0,0,18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,141,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1995,Arkansas,0,AR02306,103,0,29,1,5,0,4,0,13,0,11,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,7,0,3,0,2,0,11,0,3,0,0,0,0,0,1,0,0,0,10,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1996,Arkansas,0,AR02306,151,0,37,4,3,0,3,0,18,0,16,0,1,0,1,0,0,0,0,0,2,0,2,0,15,0,13,0,0,0,0,0,17,0,7,2,0,0,0,0,0,0,0,0,17,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1997,Arkansas,0,AR02306,118,0,23,13,1,0,1,0,8,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,5,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,6,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,101,0,14,11,2,0,0,1,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1998,Arkansas,0,AR02306,164,1,38,8,1,0,1,0,12,0,10,1,0,0,0,0,1,0,1,0,0,0,0,0,11,0,9,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,28,5,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,1999,Arkansas,0,AR02306,155,1,31,9,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,15,0,2,1,0,0,0,0,0,0,0,0,15,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,23,7,2,0,1,0,0,0,0,0,1,0,0,0
University Of Central Arkansas Police,2000,Arkansas,0,AR02306,143,2,13,14,4,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,33,1,4,1,2,0,0,0,3,0,2,1,28,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,5,13,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,2001,Arkansas,0,AR02306,126,3,40,10,1,1,1,0,11,1,11,1,1,1,1,0,0,0,0,0,0,0,0,0,10,0,10,1,0,0,0,0,18,2,6,2,0,0,0,0,3,2,2,0,15,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,23,6,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,2002,Arkansas,0,AR02306,185,0,35,5,2,0,2,0,21,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,19,0,13,0,1,0,1,0,27,0,7,0,0,0,0,0,1,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Arkansas Police,2003,Arkansas,0,AR02306,126,2,29,0,5,0,4,0,35,0,22,0,0,0,0,0,1,0,1,0,1,0,1,0,30,0,18,0,3,0,2,0,40,1,2,0,1,0,0,0,5,0,0,0,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
