agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warminster Township Police Department,2023,Pennsylvania,33219,PA00921,0,0,0,0,0,7,7,0,7,2,0,1,4,71,1,3,1,10,56,16,7,7,2,172,19,16,0,3,292,0,15,29,207,236,0,0,2,2,0,2,0,0,0,2,62,1,1,1,7,52,6,3,3,0,41,1,1,0,0,114,0,10,14,48,62,0,0,0,0,0,1,0,0,0,1,17,0,1,0,0,16,1,0,1,0,3,1,1,0,0,23,0,1,2,5,7,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Warminster Township Police Department,2022,Pennsylvania,,PA00921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,2021,Pennsylvania,,PA00921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warminster Township Police Department,2020,Pennsylvania,32300,PA00921,0,0,0,0,1,4,4,0,4,2,1,0,1,84,1,1,0,2,80,14,7,5,2,156,9,5,1,3,272,0,4,12,179,191,0,2,1,1,0,4,3,0,0,1,76,1,1,0,2,72,6,1,4,1,46,5,5,0,0,140,0,4,9,57,66,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Warminster Township Police Department,2019,Pennsylvania,32293,PA00921,0,0,1,0,0,9,9,0,12,4,4,0,4,87,0,2,1,3,81,14,7,6,1,253,17,10,1,6,392,0,6,27,284,311,0,0,3,3,0,8,0,4,0,4,78,0,1,1,3,73,2,1,1,0,85,1,1,0,0,177,0,5,16,88,104,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,9,0,0,2,1,3,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,2,2,0,0,12,0,0,2,5,7
Warminster Township Police Department,2018,Pennsylvania,32395,PA00921,0,0,7,1,0,8,8,0,11,2,0,1,8,99,0,0,0,5,94,18,11,4,3,258,6,4,1,1,401,0,5,25,282,307,1,0,3,3,0,10,2,0,0,8,92,0,0,0,5,87,6,5,1,0,74,6,5,0,1,192,0,5,19,86,105,0,0,0,0,0,3,0,0,0,3,16,0,0,0,1,15,1,0,1,0,4,0,0,0,0,24,0,1,4,5,9,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2
Warminster Township Police Department,2017,Pennsylvania,32423,PA00921,0,0,1,0,0,8,7,1,21,15,0,0,6,123,2,5,4,8,104,17,4,8,5,347,21,15,1,5,537,0,19,48,385,433,0,0,4,3,1,7,3,0,0,4,105,2,4,4,8,87,9,4,4,1,133,6,3,2,1,264,0,18,29,148,177,0,0,0,0,0,2,1,0,0,1,23,0,0,0,5,18,0,0,0,0,9,2,2,0,0,36,0,5,7,11,18,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0,0,7,0,0,2,4,6
Warminster Township Police Department,2016,Pennsylvania,32577,PA00921,0,0,0,0,0,8,8,0,10,2,1,1,6,106,2,3,0,2,99,29,9,11,9,339,12,4,4,4,504,0,7,25,380,405,0,0,2,2,0,6,0,1,1,4,94,2,3,0,2,87,3,0,3,0,131,2,2,0,0,238,0,7,15,136,151,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,1,0,1,0,9,0,0,0,0,24,0,1,2,10,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Warminster Township Police Department,2015,Pennsylvania,32655,PA00921,0,0,2,0,0,7,7,0,9,4,1,1,3,108,0,2,3,2,101,40,18,15,7,439,13,4,2,7,616,0,7,23,492,515,0,0,3,3,0,8,4,1,1,2,101,0,3,3,2,93,10,4,5,1,139,2,1,0,1,263,0,8,19,151,170,0,0,0,0,0,2,2,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,16,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Warminster Township Police Department,2014,Pennsylvania,32804,PA00921,0,0,3,0,0,7,7,0,9,6,1,0,2,143,2,2,1,3,135,58,25,22,11,397,13,7,3,3,627,0,8,24,468,492,0,0,6,6,0,4,2,1,0,1,137,2,0,1,2,132,13,4,6,3,165,5,3,1,1,330,0,5,15,183,198,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,12,0,0,0,0,26,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Warminster Township Police Department,2013,Pennsylvania,32802,PA00921,0,0,0,0,0,4,3,1,9,2,3,0,4,122,0,0,3,4,115,50,19,24,7,491,14,11,1,2,690,0,7,20,555,575,0,0,1,0,1,5,1,1,1,2,101,0,0,3,4,94,11,4,6,1,182,7,7,0,0,307,0,7,13,200,213,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,1,1,0,0,25,0,0,0,14,14,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3
Warminster Township Police Department,2012,Pennsylvania,32810,PA00921,0,0,0,1,0,6,6,0,14,7,1,2,4,107,0,2,0,4,101,70,34,24,12,406,6,3,2,1,610,0,6,27,482,509,1,0,2,2,0,7,4,1,1,1,88,0,1,0,2,85,19,9,8,2,159,3,3,0,0,279,0,3,13,181,194,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,3,2,1,0,26,0,0,0,0,48,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Warminster Township Police Department,2011,Pennsylvania,32786,PA00921,0,0,1,1,0,5,5,0,16,5,1,2,8,147,0,4,0,4,139,69,29,24,16,501,13,6,2,5,752,0,8,30,583,613,1,0,4,4,0,4,1,0,0,3,127,0,2,0,3,122,27,17,10,0,164,3,2,1,0,330,0,5,14,194,208,0,0,1,1,0,2,0,0,0,2,19,0,0,0,1,18,2,0,2,0,23,0,0,0,0,47,0,1,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3
Warminster Township Police Department,2010,Pennsylvania,32682,PA00921,0,0,0,0,0,8,8,0,14,9,0,1,4,148,0,2,2,5,139,84,40,31,13,453,20,17,0,3,727,0,9,31,557,588,0,0,4,4,0,6,4,0,0,2,135,0,2,1,4,128,12,8,4,0,135,2,2,0,0,294,0,7,17,149,166,0,0,0,0,0,2,1,0,0,1,22,0,1,0,2,19,0,0,0,0,18,0,0,0,0,42,0,3,5,18,23,0,0,2,2,0,2,1,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,10,0,0,4,4,8
Warminster Township Police Department,2009,Pennsylvania,33914,PA00921,0,0,5,0,0,8,7,1,16,2,2,3,9,168,1,1,2,7,157,97,60,15,22,521,17,9,2,6,827,0,11,35,635,670,0,0,5,3,2,11,1,2,3,5,148,2,1,2,6,137,25,10,7,8,140,3,2,1,0,332,0,11,27,168,195,0,0,0,0,0,2,0,0,0,2,27,0,0,0,3,24,2,0,2,0,21,0,0,0,0,52,0,3,5,23,28,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1,0,0,9,0,0,1,6,7
Warminster Township Police Department,2008,Pennsylvania,33702,PA00921,0,0,4,0,0,7,6,1,13,6,2,0,5,173,3,4,2,6,158,68,26,25,17,508,17,11,2,4,786,0,15,35,593,628,0,0,3,2,1,7,2,1,0,4,156,2,4,2,6,142,10,5,4,1,139,4,4,0,0,319,0,14,24,153,177,0,0,1,1,0,1,0,0,0,1,27,0,0,0,0,27,0,0,0,0,27,0,0,0,0,56,0,0,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3,0,1,8,0,0,0,8,8
Warminster Township Police Department,2007,Pennsylvania,33777,PA00921,0,0,8,2,0,7,7,0,18,7,2,2,7,181,1,5,2,12,161,116,63,35,18,448,54,47,2,5,826,0,20,47,618,665,2,0,4,4,0,6,1,2,0,3,148,1,4,3,13,127,12,3,7,2,150,10,10,0,0,332,0,21,33,172,205,0,0,2,2,0,2,1,1,0,0,30,0,1,0,3,26,0,0,0,0,29,1,1,0,0,64,0,4,8,30,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,11,0,0,0,10,10
Warminster Township Police Department,2006,Pennsylvania,33009,PA00921,0,0,6,0,0,10,10,0,20,10,0,1,9,193,7,0,2,7,177,79,45,17,17,539,37,25,3,9,878,0,16,46,655,701,0,0,3,3,0,8,3,0,0,5,162,7,0,1,4,150,22,14,7,1,116,8,7,0,1,319,0,12,23,146,169,0,0,1,1,0,2,1,0,0,1,27,0,0,0,0,27,11,8,3,0,31,3,2,0,1,75,0,0,3,45,48,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,23,7,3,4,0,12,14,10,1,3,57,0,0,1,33,34
