agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warminster Township Police Department,2017,Pennsylvania,32423,PA00921,0,0,8,7,1,21,15,0,0,6,123,2,5,4,8,104,17,4,8,5,347,21,15,1,5,537,19,0,0,4,3,1,7,3,0,0,4,105,2,4,4,8,87,9,4,4,1,133,6,3,2,1,264,18,0,0,0,0,0,2,1,0,0,1,23,0,0,0,5,18,0,0,0,0,9,2,2,0,0,36,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0,0,7,0
Warminster Township Police Department,2016,Pennsylvania,32577,PA00921,0,0,8,8,0,10,2,1,1,6,106,2,3,0,2,99,29,9,11,9,339,12,4,4,4,504,7,0,0,2,2,0,6,0,1,1,4,94,2,3,0,2,87,3,0,3,0,131,2,2,0,0,238,7,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,1,0,1,0,9,0,0,0,0,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Warminster Township Police Department,2015,Pennsylvania,32655,PA00921,0,0,7,7,0,9,4,1,1,3,108,0,2,3,2,101,40,18,15,7,439,13,4,2,7,616,7,0,0,3,3,0,8,4,1,1,2,101,0,3,3,2,93,10,4,5,1,139,2,1,0,1,263,8,0,0,0,0,0,2,2,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Warminster Township Police Department,2014,Pennsylvania,32804,PA00921,0,0,7,7,0,9,6,1,0,2,143,2,2,1,3,135,58,25,22,11,397,13,7,3,3,627,8,0,0,6,6,0,4,2,1,0,1,137,2,0,1,2,132,13,4,6,3,165,5,3,1,1,330,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Warminster Township Police Department,2013,Pennsylvania,32802,PA00921,0,0,4,3,1,9,2,3,0,4,122,0,0,3,4,115,50,19,24,7,491,14,11,1,2,690,7,0,0,1,0,1,5,1,1,1,2,101,0,0,3,4,94,11,4,6,1,182,7,7,0,0,307,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,1,1,0,0,25,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0
Warminster Township Police Department,2012,Pennsylvania,32810,PA00921,1,0,6,6,0,14,7,1,2,4,107,0,2,0,4,101,70,34,24,12,406,6,3,2,1,610,6,1,0,2,2,0,7,4,1,1,1,88,0,1,0,2,85,19,9,8,2,159,3,3,0,0,279,3,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,3,2,1,0,26,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Warminster Township Police Department,2011,Pennsylvania,32786,PA00921,1,0,5,5,0,16,5,1,2,8,147,0,4,0,4,139,69,29,24,16,501,13,6,2,5,752,8,1,0,4,4,0,4,1,0,0,3,127,0,2,0,3,122,27,17,10,0,164,3,2,1,0,330,5,0,0,1,1,0,2,0,0,0,2,19,0,0,0,1,18,2,0,2,0,23,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Warminster Township Police Department,2010,Pennsylvania,32682,PA00921,0,0,8,8,0,14,9,0,1,4,148,0,2,2,5,139,84,40,31,13,453,20,17,0,3,727,9,0,0,4,4,0,6,4,0,0,2,135,0,2,1,4,128,12,8,4,0,135,2,2,0,0,294,7,0,0,0,0,0,2,1,0,0,1,22,0,1,0,2,19,0,0,0,0,18,0,0,0,0,42,3,0,0,2,2,0,2,1,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,10,0
Warminster Township Police Department,2009,Pennsylvania,33914,PA00921,0,0,8,7,1,16,2,2,3,9,168,1,1,2,7,157,97,60,15,22,521,17,9,2,6,827,11,0,0,5,3,2,11,1,2,3,5,148,2,1,2,6,137,25,10,7,8,140,3,2,1,0,332,11,0,0,0,0,0,2,0,0,0,2,27,0,0,0,3,24,2,0,2,0,21,0,0,0,0,52,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1,0,0,9,0
Warminster Township Police Department,2008,Pennsylvania,33702,PA00921,0,0,7,6,1,13,6,2,0,5,173,3,4,2,6,158,68,26,25,17,508,17,11,2,4,786,15,0,0,3,2,1,7,2,1,0,4,156,2,4,2,6,142,10,5,4,1,139,4,4,0,0,319,14,0,0,1,1,0,1,0,0,0,1,27,0,0,0,0,27,0,0,0,0,27,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,3,0,1,8,0
Warminster Township Police Department,2007,Pennsylvania,33777,PA00921,2,0,7,7,0,18,7,2,2,7,181,1,5,2,12,161,116,63,35,18,448,54,47,2,5,826,20,2,0,4,4,0,6,1,2,0,3,148,1,4,3,13,127,12,3,7,2,150,10,10,0,0,332,21,0,0,2,2,0,2,1,1,0,0,30,0,1,0,3,26,0,0,0,0,29,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,11,0
Warminster Township Police Department,2006,Pennsylvania,33009,PA00921,0,0,10,10,0,20,10,0,1,9,193,7,0,2,7,177,79,45,17,17,539,37,25,3,9,878,16,0,0,3,3,0,8,3,0,0,5,162,7,0,1,4,150,22,14,7,1,116,8,7,0,1,319,12,0,0,1,1,0,2,1,0,0,1,27,0,0,0,0,27,11,8,3,0,31,3,2,0,1,75,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,23,7,3,4,0,12,14,10,1,3,57,0
Warminster Township Police Department,2005,Pennsylvania,32356,PA00921,3,0,8,7,1,16,8,0,3,5,186,0,4,4,16,162,71,36,22,13,452,42,26,4,12,778,24,3,0,0,0,0,3,1,0,2,0,163,0,3,2,12,146,20,13,5,2,127,9,8,1,0,325,17,0,0,0,0,0,1,0,0,1,0,30,0,0,1,3,26,9,7,1,1,22,1,1,0,0,63,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,10,6,4,0,11,8,8,0,0,35,0
Warminster Township Police Department,2004,Pennsylvania,31696,PA00921,0,0,3,3,0,16,7,0,0,9,108,0,9,4,16,79,99,51,32,16,491,40,35,1,4,757,29,0,0,1,1,0,8,3,0,0,5,89,0,5,3,15,66,7,5,2,0,125,12,12,0,0,242,23,0,0,1,1,0,0,0,0,0,0,17,0,1,1,2,13,3,3,0,0,22,3,3,0,0,46,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,6,4,0,21,11,9,2,0,48,0
Warminster Township Police Department,2003,Pennsylvania,31385,PA00921,0,0,12,11,1,17,7,2,4,4,99,0,6,3,13,77,73,35,18,20,432,29,23,2,4,662,22,0,0,5,4,1,5,2,1,1,1,95,0,6,3,12,74,13,9,3,1,147,13,13,0,0,278,21,0,0,3,2,1,1,1,0,0,0,24,0,2,1,3,18,1,1,0,0,29,3,3,0,0,61,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,14,12,2,0,20,8,7,0,1,46,1
Warminster Township Police Department,2002,Pennsylvania,31521,PA00921,1,0,4,3,1,20,6,3,4,7,127,2,7,2,13,103,58,25,13,20,467,39,29,5,5,716,24,1,0,3,3,0,8,0,1,3,4,107,2,5,1,13,86,18,15,2,1,129,20,16,1,3,286,21,0,0,0,0,0,1,0,0,1,0,31,0,3,0,2,26,2,2,0,0,33,5,4,0,1,72,5,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,4,4,0,0,14,8,7,0,1,34,0
Warminster Township Police Department,2001,Pennsylvania,31399,PA00921,1,0,9,7,2,13,5,1,1,6,119,0,5,12,10,92,92,45,31,16,546,62,41,10,11,842,27,1,0,5,4,1,6,3,0,2,1,110,1,4,10,10,85,14,7,7,0,132,21,15,3,3,289,25,0,0,0,0,0,0,0,0,0,0,28,0,1,2,5,20,2,1,1,0,37,4,2,2,0,71,8,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,3,2,1,0,15,9,8,0,1,33,0
Warminster Township Police Department,2000,Pennsylvania,31383,PA00921,0,0,8,7,1,27,11,2,1,13,109,4,4,6,16,79,89,50,24,15,562,37,23,7,7,832,30,0,0,2,1,1,4,1,0,0,3,101,2,3,5,17,74,9,6,2,1,141,11,9,0,2,268,27,0,0,0,0,0,0,0,0,0,0,24,0,1,0,3,20,4,3,0,1,36,1,1,0,0,65,4,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,8,2,5,1,15,9,8,0,1,46,0
Warminster Township Police Department,1999,Pennsylvania,32962,PA00921,2,0,1,1,0,16,2,1,2,11,130,2,8,7,18,95,139,70,44,25,576,71,55,9,7,935,35,1,0,1,1,0,12,1,0,2,9,106,2,7,7,11,79,15,7,6,2,168,19,15,2,2,322,27,0,0,0,0,0,6,1,0,0,5,28,1,1,3,4,19,1,0,1,0,39,2,2,0,0,76,9,0,0,2,1,1,1,0,0,0,1,11,0,0,0,0,11,11,5,6,0,9,11,10,1,0,45,0
Warminster Township Police Department,1998,Pennsylvania,32952,PA00921,1,0,8,5,3,9,3,0,1,5,131,2,3,5,20,101,89,39,34,16,576,67,52,10,5,881,30,1,0,5,3,2,7,2,0,1,4,122,0,2,3,22,95,18,8,9,1,122,25,18,1,6,300,27,0,0,2,0,2,3,1,0,1,1,22,0,0,0,9,13,9,3,5,1,23,4,3,1,0,63,9,0,0,1,1,0,1,1,0,0,0,6,1,0,1,0,4,9,3,4,2,16,5,3,0,2,38,2
Warminster Township Police Department,1997,Pennsylvania,NA,PA00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warminster Township Police Department,1996,Pennsylvania,33349,PA00921,0,0,9,8,1,15,3,0,1,11,138,5,3,10,17,103,136,79,29,28,754,78,63,5,10,1130,35,0,0,7,6,1,8,0,0,1,7,122,4,3,9,16,90,25,19,5,1,157,32,26,3,3,351,32,0,0,2,2,0,5,0,0,0,5,29,0,0,3,7,19,10,8,2,0,39,5,5,0,0,90,10,0,0,4,3,1,2,0,0,1,1,7,3,0,0,0,4,11,4,7,0,18,13,9,3,1,55,3
Warminster Township Police Department,1995,Pennsylvania,33394,PA00921,1,0,4,4,0,13,3,1,1,8,123,2,4,7,23,87,103,50,20,33,677,98,73,11,14,1019,36,1,0,5,4,1,3,1,0,0,2,116,1,4,5,25,81,24,17,5,2,119,25,20,3,2,293,35,0,0,1,1,0,2,1,0,0,1,18,0,1,2,6,9,5,3,1,1,37,3,3,0,0,66,9,0,0,3,2,1,4,2,0,1,1,1,0,0,0,0,1,4,1,2,1,8,5,3,2,0,25,0
Warminster Township Police Department,1994,Pennsylvania,33339,PA00921,0,0,6,4,2,16,2,1,2,11,118,1,4,4,23,86,138,79,33,26,676,81,61,8,12,1035,32,0,0,5,4,1,10,0,1,1,8,93,1,2,2,18,70,23,14,6,3,143,15,12,1,2,289,23,0,0,0,0,0,1,0,0,0,1,21,0,0,1,7,13,8,5,3,0,37,2,2,0,0,69,8,0,0,1,1,0,1,0,0,0,1,5,0,1,0,1,3,11,5,4,2,11,9,5,3,1,38,2
Warminster Township Police Department,1993,Pennsylvania,NA,PA00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warminster Township Police Department,1992,Pennsylvania,33183,PA00921,0,0,8,5,3,8,3,0,0,5,126,5,13,5,25,78,219,122,59,38,625,107,90,7,10,1093,48,0,0,6,5,1,3,0,0,0,3,83,2,8,4,20,49,26,17,6,3,136,20,18,1,1,274,34,0,0,2,2,0,0,0,0,0,0,17,1,2,2,3,9,14,10,1,3,34,9,9,0,0,76,8,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,23,9,12,2,11,8,7,0,1,49,0
Warminster Township Police Department,1991,Pennsylvania,NA,PA00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warminster Township Police Department,1990,Pennsylvania,32832,PA00921,1,0,10,3,7,11,4,1,1,5,100,0,6,9,23,62,172,91,41,40,727,79,58,14,7,1100,38,1,0,4,2,2,2,0,0,0,2,65,0,4,3,17,41,23,11,5,7,141,13,12,0,1,249,24,0,0,1,1,0,0,0,0,0,0,6,0,3,0,1,2,13,6,5,2,29,3,2,0,1,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,7,0
Warminster Township Police Department,1989,Pennsylvania,NA,PA00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warminster Township Police Department,1988,Pennsylvania,37105,PA00921,0,0,12,12,0,16,5,0,0,11,113,8,5,12,30,58,175,101,34,40,583,62,48,9,5,961,55,0,0,10,10,0,6,2,0,0,4,99,7,4,12,29,47,33,29,3,1,163,24,22,2,0,335,52,0,0,0,0,0,0,0,0,0,0,13,0,1,1,4,7,7,5,1,1,43,7,6,1,0,70,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,7,1,1,2,5,4,0,1,17,0
