agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,2016,Arkansas,7733,AR03401,810,147,12,0,46,11,1,0,332,76,2,0,11,3,0,0,18,6,1,0,14,0,0,0,286,65,1,0,3,2,0,0,130,10,2,0,0,0,0,0,85,7,2,0,45,3,0,0,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,13,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,304,52,8,0,14,4,0,0,2,1,0,0,2,0,0,0
Newport Police Department,2015,Arkansas,7744,AR03401,862,168,16,0,46,16,0,0,322,71,4,0,14,5,0,0,15,7,0,0,13,2,0,0,276,55,4,0,4,2,0,0,168,12,3,0,0,0,0,0,91,4,1,0,77,8,2,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,9,3,1,0,1,0,0,0,3,2,1,0,5,1,0,0,0,0,0,0,347,80,8,0,7,1,0,0,1,0,0,0,0,0,0,0
Newport Police Department,2014,Arkansas,7729,AR03401,921,229,13,0,60,22,0,0,328,83,4,0,12,3,0,0,17,7,0,0,26,10,0,0,268,61,4,0,5,2,0,0,122,9,0,0,0,0,0,0,84,5,0,0,38,4,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,13,1,0,0,15,5,0,0,3,0,0,0,0,0,0,0,6,2,0,0,6,3,0,0,428,126,9,0,12,3,0,0,2,2,0,0,1,0,0,0
Newport Police Department,2013,Arkansas,7658,AR03401,919,151,10,0,5,2,0,0,287,69,7,0,0,0,0,0,0,0,0,0,3,2,0,0,282,67,7,0,2,0,0,0,190,15,1,0,0,0,0,0,125,6,1,0,65,9,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,16,8,1,0,5,0,0,0,6,5,0,0,4,3,1,0,1,0,0,0,406,57,1,0,11,2,0,0,1,0,0,0,1,0,0,0
Newport Police Department,2012,Arkansas,7862,AR03401,883,162,12,0,3,3,0,0,272,73,4,0,0,0,0,0,1,1,0,0,1,1,0,0,269,70,4,0,1,1,0,0,157,20,1,0,0,0,0,0,80,6,0,0,77,14,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,1,0,0,4,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,416,64,7,0,16,4,0,0,1,0,0,0,3,0,0,0
Newport Police Department,2011,Arkansas,7939,AR03401,864,144,15,0,0,0,0,0,338,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,338,99,10,0,0,0,0,0,145,6,0,0,0,0,0,0,74,2,0,0,71,4,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,362,35,3,0,7,3,2,0,0,0,0,0,1,0,0,0
Newport Police Department,2010,Arkansas,7879,AR03401,865,224,12,0,57,22,3,0,391,155,8,0,18,4,0,0,13,10,2,0,25,8,1,0,334,133,5,0,1,0,0,0,124,12,0,0,0,0,0,0,66,7,0,0,58,5,0,0,14,3,0,0,0,0,0,0,1,1,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,321,48,4,0,11,2,0,0,1,0,0,0,2,1,0,0
Newport Police Department,2009,Arkansas,7364,AR03401,853,207,22,0,46,14,1,0,389,127,13,0,7,0,0,0,13,7,0,0,21,4,0,0,343,113,12,0,5,3,1,0,127,19,1,0,0,0,0,0,82,13,1,0,45,6,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,4,1,0,2,1,0,0,1,1,0,0,3,1,1,0,1,1,0,0,317,54,7,0,9,3,0,0,1,0,0,0,0,0,0,0
Newport Police Department,2008,Arkansas,7493,AR03401,848,225,32,0,28,16,0,0,366,140,16,0,7,5,0,0,7,6,0,0,12,5,0,0,338,124,16,0,2,0,0,0,94,5,0,0,0,0,0,0,63,2,0,0,31,3,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,8,1,1,0,5,4,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,362,73,14,0,7,1,1,0,3,1,0,0,2,0,0,0
Newport Police Department,2007,Arkansas,7129,AR03401,815,245,70,9,37,21,6,0,302,155,45,1,15,9,2,0,7,4,1,0,15,8,3,0,265,134,39,1,0,0,0,0,90,13,2,0,1,0,0,0,47,5,1,0,42,8,1,0,20,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5,6,1,2,0,0,0,0,5,6,1,2,4,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,394,67,21,5,17,2,1,0,2,0,0,0,1,0,0,0
Newport Police Department,2006,Arkansas,7364,AR03401,852,251,143,6,41,14,9,0,314,155,94,1,12,5,3,0,9,3,2,0,18,5,4,0,273,141,85,1,2,1,0,0,130,19,12,1,0,0,0,0,9,0,0,0,121,19,12,1,24,7,6,0,0,0,0,0,1,0,0,0,0,0,0,6,4,1,2,0,0,0,0,6,4,1,2,13,8,1,0,5,4,0,0,1,1,1,0,7,3,0,0,0,0,0,0,364,58,29,2,18,7,6,0,5,0,0,0,1,0,0,0
Newport Police Department,2004,Arkansas,7459,AR03401,670,208,108,10,22,11,8,0,249,122,77,0,8,4,4,0,7,3,2,0,7,4,2,0,227,111,69,0,0,0,0,0,91,15,2,0,0,0,0,0,0,0,0,0,91,15,2,0,23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,5,3,0,2,7,3,2,0,3,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,295,60,24,8,9,2,1,0,12,2,2,0,2,1,0,0
Newport Police Department,2003,Arkansas,7601,AR03401,759,210,81,39,35,11,6,1,246,111,53,13,7,4,1,0,10,4,2,0,15,3,3,1,211,100,47,12,3,0,0,0,82,6,4,1,0,0,0,0,13,0,0,0,69,6,4,1,24,9,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,402,81,23,24,12,5,0,0,8,1,0,0,4,3,0,0
Newport Police Department,2002,Arkansas,7918,AR03401,199,76,13,0,14,13,1,0,14,13,1,0,2,1,0,0,5,5,0,0,2,2,0,0,0,0,0,0,5,5,1,0,56,9,1,0,0,0,0,0,45,9,1,0,11,0,0,0,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,36,11,0,7,7,0,0,11,2,0,0,9,7,0,0
Newport Police Department,2001,Arkansas,7866,AR03401,319,108,19,3,14,15,2,3,18,19,4,3,1,1,0,0,5,5,1,0,1,1,0,0,4,4,2,0,7,8,1,3,84,14,5,0,0,0,0,0,83,14,5,0,1,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,52,10,0,8,5,0,0,12,9,0,0,10,6,0,0
Newport Police Department,2e3,Arkansas,7811,AR03401,276,126,34,0,9,9,5,0,9,9,5,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,6,6,4,0,54,7,2,0,1,1,1,0,45,5,0,0,8,1,1,0,29,21,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,180,86,23,0,7,7,1,0,10,6,2,0,12,8,0,0
Newport Police Department,1999,Arkansas,6798,AR03401,295,142,47,0,22,21,10,0,24,23,11,0,1,1,0,0,6,6,1,0,5,4,1,0,2,2,1,0,10,10,8,0,70,20,8,0,1,1,1,0,58,19,7,0,11,0,0,0,24,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,174,82,22,0,12,8,3,0,5,3,1,0,7,5,1,0
Newport Police Department,1998,Arkansas,6964,AR03401,446,249,86,0,18,18,4,0,21,21,4,0,4,4,2,0,8,8,0,0,3,3,2,0,3,3,0,0,3,3,0,0,79,20,8,0,0,0,0,0,66,14,6,0,13,6,2,0,44,33,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,293,172,65,0,17,15,3,0,12,6,1,0,15,12,4,0
Newport Police Department,1997,Arkansas,7589,AR03401,309,145,54,0,4,4,1,0,9,9,2,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,1,0,2,2,1,0,82,12,4,0,0,0,0,0,73,11,4,0,9,1,0,0,25,18,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,188,104,47,0,5,4,0,0,8,3,1,0,12,11,0,0
Newport Police Department,1996,Arkansas,7550,AR03401,301,161,62,0,9,8,2,0,19,18,3,0,2,2,0,0,3,3,1,0,0,0,0,0,10,10,1,0,4,3,1,0,47,9,4,0,0,0,0,0,42,7,3,0,5,2,1,0,29,18,1,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,5,1,0,3,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,196,107,53,0,11,9,0,0,11,4,1,0,7,5,0,0
Newport Police Department,1995,Arkansas,7472,AR03401,250,154,47,0,19,19,3,0,23,23,3,0,3,3,0,0,4,4,3,0,2,2,0,0,4,4,0,0,10,10,0,0,34,15,11,0,0,0,0,0,28,14,11,0,6,1,0,0,28,21,2,0,0,0,0,0,1,1,0,0,0,0,0,8,6,0,0,1,1,0,0,7,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,154,87,31,0,10,10,1,0,10,5,0,0,8,6,1,0
Newport Police Department,1994,Arkansas,7764,AR03401,318,149,27,0,17,16,3,0,39,38,3,0,5,5,2,0,4,4,0,0,4,3,1,0,22,22,0,0,4,4,0,0,45,15,3,0,0,0,0,0,37,12,3,0,8,3,0,0,33,18,3,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,1,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,194,72,17,0,10,8,1,0,15,5,2,0,8,5,0,0
Newport Police Department,1993,Arkansas,7673,AR03401,400,156,29,0,26,26,3,0,41,41,3,0,7,7,2,0,2,2,0,0,1,1,0,0,15,15,0,0,16,16,1,0,51,7,2,0,0,0,0,0,45,5,1,0,6,2,1,0,36,10,3,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,4,4,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,262,93,21,0,17,8,3,0,7,0,0,0,12,2,0,0
