agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newport Police Department,1965,Arkansas,8100,AR03401,0,0,0,0,0,2,1,1,2,1,0,0,1,18,18,1,1,2,14,11,48,46,1,1,38,15,15,0,0,123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,15,5,1,0,1,0,1,0,12,5,11,7,13,4,12,3,1,1,0,0,5,1,5,2,5,2,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1970,Arkansas,7725,AR03401,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,1,2,4,3,15,4,7,4,29,5,5,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,1,0,2,0,3,0,3,0,9,0,1,0,5,0,3,0,16,0,5,0,5,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1971,Arkansas,7862,AR03401,0,0,0,0,1,2,1,1,11,2,0,0,9,54,54,11,10,9,24,22,43,18,21,4,137,12,12,0,0,260,0,0,1,0,2,1,1,0,1,1,7,0,0,0,0,0,0,0,7,0,38,8,38,8,8,1,7,2,7,4,16,1,8,2,22,6,16,4,6,2,0,0,70,16,3,2,3,2,0,0,0,0,143,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1972,Arkansas,7880,AR03401,0,0,0,1,0,1,1,0,3,1,0,0,2,18,18,3,1,7,7,4,38,35,0,3,38,7,7,0,0,106,1,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,13,4,13,4,3,0,0,0,7,4,3,0,3,1,19,7,17,7,0,0,2,0,32,13,7,2,7,2,0,0,0,0,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1973,Arkansas,7957,AR03401,0,0,0,5,1,1,1,0,4,3,0,0,1,44,44,10,5,7,22,10,41,27,0,4,106,9,9,0,0,211,5,0,1,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,27,0,27,0,8,0,2,0,2,0,15,0,7,0,25,2,18,1,0,0,3,0,76,0,9,0,9,0,0,0,0,0,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1974,Arkansas,8034,AR03401,0,0,1,0,0,0,0,0,0,0,0,0,0,33,15,11,2,1,1,18,34,27,6,1,111,9,8,1,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,13,0,9,0,2,0,1,0,1,0,18,1,20,0,16,0,4,0,0,0,50,24,3,1,3,1,0,0,0,0,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1975,Arkansas,8371,AR03401,0,0,1,2,0,7,5,2,11,6,1,0,4,13,4,0,1,0,3,9,71,65,6,0,133,10,6,0,4,247,2,0,0,0,4,1,4,1,0,0,3,1,2,0,0,0,0,0,1,1,12,5,3,1,0,0,0,0,0,0,3,1,9,4,14,0,11,0,3,0,0,0,86,22,6,3,3,1,0,0,3,2,127,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1976,Arkansas,7854,AR03401,0,0,0,0,0,3,1,2,9,3,1,1,4,10,10,3,4,0,3,0,162,129,30,3,283,16,7,5,4,483,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,6,2,6,2,1,0,4,2,0,0,1,0,0,0,23,6,20,6,3,0,0,0,51,10,9,4,6,3,1,0,2,1,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1977,Arkansas,7847,AR03401,0,0,0,3,2,3,3,0,3,2,0,0,1,5,5,1,2,0,2,0,136,101,32,3,298,18,17,1,0,468,3,0,1,0,4,0,3,0,1,0,2,1,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,41,14,36,10,5,4,0,0,107,42,12,0,11,0,1,0,0,0,172,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1978,Arkansas,8043,AR03401,0,0,0,0,0,0,0,0,8,5,0,0,3,3,0,0,0,0,0,3,68,66,2,0,346,20,17,1,2,445,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,40,10,1,0,0,0,232,69,13,2,12,2,1,0,0,0,290,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1979,Arkansas,7968,AR03401,NA,NA,NA,0,0,2,2,0,8,2,0,0,6,5,5,0,1,2,2,0,84,72,11,1,223,21,17,1,3,343,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,2,0,0,0,21,6,21,6,0,0,0,0,138,54,8,0,7,0,1,0,0,0,172,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1980,Arkansas,8344,AR03401,0,0,0,0,0,5,5,0,8,2,0,1,5,49,39,8,5,1,25,10,83,73,9,1,262,18,15,2,1,425,0,0,0,0,2,0,2,0,0,0,5,0,2,0,0,0,1,0,2,0,21,2,12,2,3,0,5,2,1,0,3,0,9,0,17,2,15,2,2,0,0,0,52,13,3,0,3,0,0,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1981,Arkansas,8380,AR03401,0,0,0,5,0,5,2,3,17,6,4,0,7,27,21,1,4,5,11,6,93,78,15,0,327,17,11,3,3,491,5,1,0,0,3,0,2,0,1,0,9,1,2,0,3,1,0,0,4,0,22,1,18,1,1,0,4,0,5,0,8,1,4,0,24,5,20,4,4,1,0,0,61,13,14,4,9,2,3,1,2,1,138,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1982,Arkansas,8369,AR03401,0,0,1,1,0,5,5,0,10,0,3,1,6,43,39,12,15,3,9,4,84,63,21,0,264,45,17,12,16,452,1,0,0,0,5,0,5,0,0,0,3,0,0,0,2,0,0,0,1,0,41,0,37,0,12,0,13,0,3,0,9,0,4,0,27,0,18,0,9,0,0,0,94,0,31,0,14,0,7,0,10,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,1983,Arkansas,8504,AR03401,0,0,0,0,0,6,2,4,5,1,0,0,4,55,43,7,11,3,22,12,84,81,2,1,355,17,4,7,6,522,0,0,0,0,6,1,2,0,4,1,2,0,0,0,0,0,0,0,2,0,52,2,40,2,7,1,10,0,2,1,21,0,12,0,31,2,30,2,1,0,0,0,78,8,8,0,2,0,4,0,2,0,177,13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
