agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yorktown Police Department,2017,Texas,2177,TX06203,36,20,5,2,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,0,0,0,0,0,10,6,0,1,0,0,0,0,9,6,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,5,0,1,1,1,1,0,1,0,0,0,0,0,0,0
Yorktown Police Department,2016,Texas,2157,TX06203,53,31,6,12,4,4,0,1,18,17,1,1,1,1,0,0,1,1,0,0,1,1,0,0,14,13,1,0,1,1,0,1,17,7,2,1,0,0,0,0,13,5,2,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,6,2,9,0,0,0,0,1,0,0,0,0,0,0,0
Yorktown Police Department,2015,Texas,2144,TX06203,57,41,8,12,8,8,0,0,25,25,4,3,0,0,0,0,1,1,0,0,3,3,0,0,17,17,4,3,4,4,0,0,14,6,1,0,1,1,0,0,7,2,1,0,6,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,7,2,4,1,1,0,3,0,0,0,0,0,0,0,0
Yorktown Police Department,2014,Texas,2121,TX06203,57,33,3,23,13,12,0,1,23,20,1,6,0,0,0,0,3,3,0,0,2,2,0,0,10,8,1,5,8,7,0,1,12,4,1,4,1,0,0,2,6,2,0,0,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,5,0,12,0,0,0,0,1,0,0,0,0,0,0,0
Yorktown Police Department,2013,Texas,2133,TX06203,85,51,0,14,5,5,0,0,26,26,0,2,1,1,0,0,1,1,0,0,1,1,0,0,21,21,0,2,2,2,0,0,21,7,0,1,2,1,0,0,11,4,0,1,8,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,3,3,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,8,1,1,0,2,0,0,0,0,0,0,0,0
Yorktown Police Department,2012,Texas,2142,TX06203,66,40,9,1,4,4,0,0,33,24,3,0,0,0,0,0,2,2,0,0,1,1,0,0,29,20,3,0,1,1,0,0,11,7,6,0,1,0,0,0,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2011,Texas,2136,TX06203,24,11,0,2,2,2,0,1,9,7,0,1,0,0,0,0,0,0,0,0,2,2,0,0,7,5,0,0,0,0,0,1,6,1,0,1,0,0,0,0,4,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2010,Texas,2092,TX06203,50,12,1,5,2,2,0,0,10,10,1,2,0,0,0,0,2,2,0,0,0,0,0,0,8,8,1,2,0,0,0,0,15,1,0,1,0,0,0,0,15,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Yorktown Police Department,2009,Texas,2145,TX06203,40,9,1,2,2,1,0,0,7,6,1,2,0,0,0,0,0,0,0,0,1,1,0,0,5,5,1,2,1,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Yorktown Police Department,2008,Texas,2155,TX06203,42,3,0,2,2,1,0,0,11,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,1,1,0,0,14,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2007,Texas,2222,TX06203,28,16,1,0,3,3,0,0,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2006,Texas,2329,TX06203,92,62,14,0,15,15,1,0,38,37,5,0,8,8,0,0,3,3,0,0,3,3,0,0,23,22,4,0,1,1,1,0,20,15,7,0,0,0,0,0,20,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
