agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yorktown Police Department,2017,Texas,2177,TX06203,0,0,0,0,0,3,3,0,1,0,0,0,1,6,0,0,1,0,5,10,9,1,0,14,2,1,0,1,36,1,0,0,3,3,0,0,0,0,0,0,5,0,0,1,0,4,6,6,0,0,5,1,1,0,0,20,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Yorktown Police Department,2016,Texas,2157,TX06203,0,0,1,0,0,1,1,0,0,0,0,0,0,18,1,1,1,1,14,17,13,4,0,16,1,0,0,1,53,4,0,0,1,1,0,0,0,0,0,0,17,1,1,1,1,13,7,5,2,0,6,0,0,0,0,31,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,9,0,0,0,0,12,1
Yorktown Police Department,2015,Texas,2144,TX06203,0,0,0,0,0,2,2,0,1,0,0,0,1,25,0,1,3,4,17,14,7,6,1,14,1,1,0,0,57,8,0,0,2,2,0,0,0,0,0,0,25,0,1,3,4,17,6,2,3,1,7,1,1,0,0,41,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,3,3,0,0,12,0
Yorktown Police Department,2014,Texas,2121,TX06203,0,0,0,0,0,3,3,0,2,0,0,0,2,23,0,3,2,8,10,12,6,5,1,16,1,0,0,1,57,13,0,0,2,2,0,2,0,0,0,2,20,0,3,2,7,8,4,2,2,0,5,0,0,0,0,33,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,4,0,2,2,12,0,0,0,0,23,1
Yorktown Police Department,2013,Texas,2133,TX06203,0,0,0,0,0,7,4,3,0,0,0,0,0,26,1,1,1,2,21,21,11,8,2,30,1,1,0,0,85,5,0,0,7,4,3,0,0,0,0,0,26,1,1,1,2,21,7,4,2,1,10,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,2,2,0,0,14,0
Yorktown Police Department,2012,Texas,2142,TX06203,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,2,1,1,29,11,10,0,1,19,0,0,0,0,66,4,0,0,3,3,0,0,0,0,0,0,24,0,2,1,1,20,7,7,0,0,6,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,6,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yorktown Police Department,2011,Texas,2136,TX06203,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,6,4,2,0,8,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1
Yorktown Police Department,2010,Texas,2092,TX06203,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,15,15,0,0,23,2,0,1,1,50,2,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,1,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Yorktown Police Department,2009,Texas,2145,TX06203,0,0,0,0,0,3,2,1,0,0,0,0,0,7,0,0,1,1,5,14,14,0,0,13,3,2,1,0,40,2,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Yorktown Police Department,2008,Texas,2155,TX06203,0,0,0,0,0,0,0,0,1,1,0,0,0,11,1,0,0,1,9,14,12,2,0,15,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Yorktown Police Department,2007,Texas,2222,TX06203,0,0,1,0,0,2,2,0,0,0,0,0,0,13,0,1,0,2,10,0,0,0,0,13,0,0,0,0,28,3,0,0,1,1,0,0,0,0,0,0,12,0,1,0,2,9,0,0,0,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2006,Texas,2329,TX06203,0,0,2,0,0,6,6,0,1,0,0,0,1,38,8,3,3,1,23,20,20,0,0,27,0,0,0,0,92,15,0,0,6,6,0,0,0,0,0,0,37,8,3,3,1,22,15,15,0,0,4,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,7,7,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown Police Department,2005,Texas,2293,TX06203,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,1,1,0,31,14,10,4,0,47,3,2,1,0,98,3,0,0,0,0,0,0,0,0,0,0,26,1,1,3,0,21,6,5,1,0,1,3,2,1,0,36,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
