agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fordyce Police Department,1977,Arkansas,4826,AR02001,124,26,68,0,0,0,0,0,24,2,24,0,3,0,3,0,9,1,9,0,3,0,3,0,4,0,4,0,5,1,5,0,22,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,44,0,1,0,0,0,0,0,0,0,0,0,0,0
Fordyce Police Department,1978,Arkansas,5e3,AR02001,316,66,218,0,0,0,0,0,149,39,145,0,12,1,10,0,17,0,17,0,12,4,11,0,70,26,70,0,38,8,37,0,47,9,24,0,10,6,9,0,23,3,11,0,14,0,4,0,5,0,2,0,0,0,0,0,1,0,1,0,1,0,0,4,2,4,0,3,2,3,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,108,16,40,0,3,0,2,0,1,0,0,0,1,0,0,0
Fordyce Police Department,1979,Arkansas,5189,AR02001,261,44,157,0,0,0,0,0,120,30,113,0,4,0,3,0,6,0,6,0,9,0,9,0,68,26,62,0,33,4,33,0,42,3,8,0,7,0,0,0,29,3,7,0,6,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,32,0,1,0,1,0,0,0,0,0,1,0,0,0
Fordyce Police Department,1980,Arkansas,5181,AR02001,264,56,179,0,0,0,0,0,120,28,120,0,3,0,3,0,3,0,3,0,14,3,14,0,58,21,58,0,42,4,42,0,47,8,16,0,12,3,5,0,26,3,9,0,9,2,2,0,7,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,38,0,4,1,4,0,2,0,0,0,1,0,1,0
Fordyce Police Department,1981,Arkansas,5204,AR02001,390,27,191,0,0,0,0,0,94,9,93,0,1,0,1,0,4,1,4,0,9,1,9,0,39,5,39,0,41,2,40,0,116,5,21,0,15,0,2,0,82,5,19,0,19,0,0,0,22,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,11,64,0,2,0,2,0,19,2,10,0,1,0,1,0
Fordyce Police Department,1982,Arkansas,5197,AR02001,280,11,142,0,0,0,0,0,86,4,86,0,0,0,0,0,4,1,4,0,2,0,2,0,63,0,63,0,17,3,17,0,61,2,21,0,8,0,6,0,39,2,14,0,14,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,126,5,31,0,0,0,0,0,3,0,1,0,0,0,0,0
Fordyce Police Department,1983,Arkansas,5280,AR02001,297,5,193,15,0,0,0,0,57,0,57,0,4,0,4,0,6,0,6,0,2,0,2,0,43,0,43,0,2,0,2,0,78,1,47,10,13,0,8,8,53,1,34,1,12,0,5,1,6,1,5,2,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,0,0,0,0,2,0,3,2,8,2,7,0,4,2,3,0,0,0,0,0,0,0,0,0,4,0,4,0,146,1,74,1,3,0,2,2,2,1,2,0,1,0,1,0
Fordyce Police Department,1984,Arkansas,5358,AR02001,336,11,93,5,0,0,0,0,67,1,47,1,10,0,6,0,6,0,2,0,5,0,2,0,37,1,30,1,9,0,7,0,98,5,16,1,13,0,0,0,74,5,16,0,11,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,157,4,27,3,1,0,0,0,1,1,1,0,3,0,0,0
Fordyce Police Department,1985,Arkansas,5380,AR02001,291,11,35,0,0,0,0,0,25,0,6,0,3,0,1,0,13,0,2,0,1,0,0,0,1,0,1,0,7,0,2,0,93,3,6,0,3,0,0,0,77,3,6,0,13,0,0,0,17,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,3,0,149,1,9,0,8,3,5,0,4,0,0,0,5,2,5,0
Fordyce Police Department,1986,Arkansas,5524,AR02001,230,1,14,2,0,0,0,0,31,0,2,0,5,0,0,0,4,0,1,0,9,0,0,0,1,0,0,0,12,0,1,0,44,0,0,0,4,0,0,0,32,0,0,0,8,0,0,0,7,0,3,0,0,0,0,0,1,0,1,0,2,0,0,3,1,1,0,1,1,1,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,141,0,7,2,4,0,2,0,1,0,0,0,2,0,1,0
