agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fordyce Police Department,2017,Arkansas,3904,AR02001,359,101,1,0,33,11,0,0,151,37,1,0,6,3,0,0,10,1,0,0,9,3,0,0,118,26,1,0,8,4,0,0,48,17,0,0,0,0,0,0,31,10,0,0,17,7,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,4,0,0,2,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,141,37,0,0,6,3,0,0,0,0,0,0,1,0,0,0
Fordyce Police Department,2016,Arkansas,3979,AR02001,254,70,1,0,29,16,0,0,79,45,1,0,8,4,0,0,3,0,0,0,2,3,0,0,50,29,1,0,16,9,0,0,55,9,0,0,1,1,0,0,37,6,0,0,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,105,16,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Fordyce Police Department,2015,Arkansas,4067,AR02001,311,79,10,0,42,23,1,0,131,55,9,0,13,6,0,0,5,2,0,0,6,2,0,0,89,32,8,0,18,13,1,0,45,1,0,0,1,0,0,0,35,1,0,0,9,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,115,20,1,0,8,2,0,0,1,0,0,0,0,0,0,0
Fordyce Police Department,2014,Arkansas,4184,AR02001,258,55,2,0,34,12,0,0,73,33,0,0,6,1,0,0,0,0,0,0,4,0,0,0,39,21,0,0,24,11,0,0,64,6,0,0,3,0,0,0,38,5,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,110,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Fordyce Police Department,2013,Arkansas,4218,AR02001,324,84,6,0,12,5,1,0,108,49,1,0,1,0,0,0,0,0,0,0,3,0,0,0,96,44,0,0,8,5,1,0,71,8,0,0,0,0,0,0,51,6,0,0,20,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,136,24,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Fordyce Police Department,2012,Arkansas,4295,AR02001,335,84,5,0,26,14,3,0,120,46,3,0,2,1,0,0,0,0,0,0,1,0,0,0,94,32,0,0,23,13,3,0,71,9,1,0,0,0,0,0,52,8,0,0,19,1,1,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,126,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Fordyce Police Department,2011,Arkansas,4333,AR02001,247,76,5,0,18,13,1,0,90,48,5,0,0,0,0,0,0,0,0,0,2,2,1,0,72,35,4,0,16,11,0,0,60,3,0,0,1,1,0,0,48,2,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,25,0,0,5,0,0,0,1,0,0,0,1,0,0,0
Fordyce Police Department,2010,Arkansas,4300,AR02001,186,108,4,0,22,16,1,0,70,55,1,0,1,1,1,0,2,0,0,0,8,7,0,0,48,39,0,0,11,8,0,0,42,12,0,0,6,1,0,0,29,9,0,0,7,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,63,37,3,0,5,1,0,0,1,0,0,0,2,0,0,0
Fordyce Police Department,2009,Arkansas,4171,AR02001,201,107,2,0,15,12,1,0,63,57,2,0,1,1,0,0,1,1,0,0,0,0,0,0,48,45,1,0,13,10,1,0,58,15,0,0,2,0,0,0,40,8,0,0,16,7,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,33,0,0,4,1,0,0,1,0,0,0,2,1,0,0
Fordyce Police Department,2008,Arkansas,4226,AR02001,230,94,4,0,19,13,0,0,77,59,1,0,2,0,0,0,2,2,0,0,0,0,0,0,58,46,1,0,15,11,0,0,75,12,0,0,1,0,0,0,54,9,0,0,20,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,1,0,4,2,1,0,0,0,0,0,0,0,0,0,8,3,0,0,52,18,2,0,6,0,0,0,2,0,0,0,5,0,0,0
Fordyce Police Department,2007,Arkansas,4282,AR02001,273,119,15,0,14,6,0,0,106,75,5,0,0,0,0,0,2,2,0,0,1,1,0,0,92,69,5,0,11,3,0,0,63,7,1,0,6,0,0,0,47,7,1,0,10,0,0,0,12,1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,85,33,8,0,8,1,1,0,3,0,0,0,1,0,0,0
Fordyce Police Department,2006,Arkansas,4459,AR02001,310,110,4,0,30,22,0,0,105,64,1,0,2,0,0,0,3,3,0,0,4,2,0,0,75,42,1,0,21,17,0,0,76,9,1,0,10,1,0,0,49,7,0,0,17,1,1,0,11,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,103,32,2,0,8,0,0,0,2,0,0,0,1,0,0,0
Fordyce Police Department,2005,Arkansas,4528,AR02001,348,112,8,0,20,13,1,0,91,60,3,0,1,0,0,0,7,5,0,0,3,2,0,0,71,47,2,0,9,6,1,0,82,10,2,0,3,0,0,0,65,10,2,0,14,0,0,0,12,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,4,1,0,0,2,1,0,0,2,0,0,0,2,0,0,0,148,36,3,0,9,0,0,0,3,0,0,0,0,0,0,0
Fordyce Police Department,2004,Arkansas,4558,AR02001,366,125,9,0,27,23,3,0,105,68,6,0,1,0,0,0,2,2,1,0,5,2,0,0,78,45,3,0,19,19,2,0,90,12,1,0,8,1,0,0,59,8,1,0,23,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,156,41,2,0,6,2,0,0,1,0,0,0,1,0,0,0
Fordyce Police Department,2003,Arkansas,4587,AR02001,107,59,7,0,9,8,0,0,43,35,1,0,0,0,0,0,1,1,0,0,5,5,0,0,34,27,1,0,3,2,0,0,33,15,3,0,4,0,0,0,27,14,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Fordyce Police Department,2002,Arkansas,4865,AR02001,280,39,3,0,25,7,0,0,46,10,0,0,2,0,0,0,4,2,0,0,12,2,0,0,21,3,0,0,7,3,0,0,63,3,1,0,7,0,0,0,35,2,1,0,21,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,18,2,0,5,3,0,0,2,2,0,0,4,3,0,0
Fordyce Police Department,2001,Arkansas,4833,AR02001,304,58,1,8,54,25,1,1,64,31,1,1,10,2,0,0,6,4,0,0,6,1,0,0,10,6,0,0,32,18,1,1,66,2,0,2,6,1,0,0,45,1,0,1,15,0,0,1,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,1,1,0,0,11,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,147,14,0,3,10,8,0,0,4,0,0,0,1,0,0,0
Fordyce Police Department,2e3,Arkansas,4799,AR02001,303,97,24,5,64,37,6,0,70,39,7,0,4,3,0,0,8,7,2,0,10,7,0,0,6,2,1,0,42,20,4,0,54,8,1,0,1,0,0,0,36,5,0,0,17,3,1,0,11,7,0,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,164,41,16,3,7,5,0,1,1,0,0,0,3,2,0,0
Fordyce Police Department,1999,Arkansas,4477,AR02001,343,91,12,3,83,48,6,0,91,52,6,0,7,3,0,0,14,7,0,0,7,4,0,0,8,4,0,0,55,34,6,0,67,7,0,0,7,3,0,0,37,2,0,0,23,2,0,0,11,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,167,22,5,2,5,3,1,0,3,2,0,0,3,3,0,1
Fordyce Police Department,1998,Arkansas,4565,AR02001,370,107,14,1,93,47,9,0,109,61,11,0,15,10,1,0,10,1,0,0,12,4,3,0,16,14,2,0,56,32,5,0,68,7,0,0,8,1,0,0,45,6,0,0,15,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,176,28,2,0,6,4,0,0,3,2,0,0,3,3,0,0
Fordyce Police Department,1997,Arkansas,4786,AR02001,371,159,16,5,75,63,6,0,95,83,6,0,5,4,0,0,11,9,0,0,12,11,1,0,20,20,0,0,47,39,5,0,88,25,3,1,13,5,0,0,48,14,2,1,27,6,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,2,0,2,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,167,34,5,4,10,10,0,0,1,0,0,0,3,1,0,0
Fordyce Police Department,1996,Arkansas,4762,AR02001,317,137,38,0,90,53,15,0,118,73,18,0,14,6,0,0,10,5,0,0,11,7,3,0,28,20,3,0,55,35,12,0,51,16,4,0,6,1,0,0,33,11,4,0,12,4,0,0,13,12,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,1,0,0,0,0,0,3,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,130,32,12,0,6,5,1,0,0,0,0,0,7,7,2,0
Fordyce Police Department,1995,Arkansas,4713,AR02001,363,171,35,7,115,81,11,0,135,92,13,0,14,12,1,0,20,13,1,0,17,6,1,0,20,11,2,0,64,50,8,0,86,14,3,4,16,2,0,2,57,10,2,1,13,2,1,1,8,8,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,131,55,18,3,5,5,1,0,1,1,0,0,2,2,0,0
Fordyce Police Department,1994,Arkansas,4815,AR02001,300,57,3,0,35,8,1,0,90,11,1,0,7,1,0,0,10,0,0,0,11,3,1,0,55,3,0,0,7,4,0,0,75,16,1,0,4,0,0,0,60,16,1,0,11,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,116,16,1,0,6,5,0,0,1,1,0,0,4,4,0,0
Fordyce Police Department,1993,Arkansas,4759,AR02001,264,67,5,0,52,15,1,0,100,21,2,0,16,5,0,0,7,2,0,0,20,6,1,0,48,6,1,0,9,2,0,0,60,8,0,0,4,0,0,0,44,7,0,0,12,1,0,0,4,4,0,0,0,0,0,0,2,2,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,9,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,5,1,0,0,85,27,3,0,0,0,0,0,1,1,0,0,3,3,0,0
Fordyce Police Department,1992,Arkansas,4825,AR02001,230,38,1,0,83,15,0,0,85,17,0,0,9,1,0,0,17,5,0,0,10,3,0,0,2,2,0,0,47,6,0,0,41,8,1,0,1,0,0,0,31,6,1,0,9,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,7,3,0,0,84,4,0,0,3,1,0,0,2,1,0,0,4,2,0,0
Fordyce Police Department,1991,Arkansas,4771,AR02001,287,33,4,0,68,2,0,0,70,2,0,0,14,1,0,0,13,0,0,0,9,1,0,0,2,0,0,0,32,0,0,0,71,3,0,0,1,0,0,0,56,3,0,0,14,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,126,17,4,0,6,5,0,0,2,0,0,0,8,6,0,0
