agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Valley Police Department,1981,Alabama,8540,AL01204,0,0,0,1,0,3,3,0,7,3,0,0,4,38,19,1,7,5,6,19,50,27,18,5,106,9,3,1,5,214,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,24,2,12,1,0,0,5,0,4,1,3,0,12,1,7,2,2,0,5,2,0,0,22,1,3,2,1,0,0,0,2,2,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Police Department,1982,Alabama,8720,AL01204,0,0,8,1,0,1,1,0,3,2,0,1,0,31,19,7,4,5,3,12,42,28,14,0,56,3,3,0,0,137,1,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,2,0,0,0,30,2,18,0,7,0,2,0,5,0,4,0,12,2,15,6,9,3,6,3,0,0,24,4,2,0,2,0,0,0,0,0,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Police Department,1983,Alabama,8755,AL01204,0,0,5,1,0,0,0,0,1,0,0,0,1,13,3,0,1,2,0,10,37,29,8,0,40,9,9,0,0,101,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,1,2,0,0,0,1,0,1,0,0,0,10,1,21,5,15,3,6,2,0,0,26,5,3,1,3,1,0,0,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Police Department,1984,Alabama,9228,AL01204,0,0,4,0,0,3,3,0,0,0,0,0,0,31,19,6,5,4,4,12,42,35,6,1,33,6,6,0,0,115,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,17,3,5,0,4,0,4,1,4,2,10,0,18,4,15,3,2,0,1,1,22,3,4,1,4,1,0,0,0,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Police Department,1985,Alabama,9299,AL01204,0,0,1,1,0,0,0,0,5,5,0,0,0,19,10,3,4,2,1,9,27,23,4,0,116,10,7,0,3,178,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,14,1,10,1,4,1,4,0,1,0,1,0,4,0,7,2,6,2,1,0,0,0,69,23,6,2,5,1,0,0,1,1,104,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Valley Police Department,1986,Alabama,9301,AL01204,0,0,0,1,0,0,0,0,4,2,0,2,0,48,26,8,6,11,1,22,81,50,22,9,254,7,3,1,3,395,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,30,0,17,0,9,0,4,0,4,0,0,0,13,0,10,1,7,1,3,0,0,0,79,24,0,0,0,0,0,0,0,0,123,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,1,0,0,1,11
Valley Police Department,1987,Alabama,9149,AL01204,0,0,1,1,0,1,1,0,8,5,1,0,2,38,23,6,3,12,2,15,86,56,24,6,266,8,7,0,1,408,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,37,2,23,0,6,0,3,0,12,0,2,0,14,2,13,4,8,2,5,2,0,0,81,12,6,0,5,0,0,0,1,0,141,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6
Valley Police Department,1988,Alabama,9154,AL01204,0,0,0,1,0,3,0,3,8,3,1,0,4,51,30,7,10,12,1,21,77,48,21,8,264,10,6,4,0,414,2,0,0,0,1,0,0,0,1,0,6,0,4,0,2,0,0,0,0,0,50,1,29,0,6,0,9,0,13,0,1,0,21,1,18,0,13,0,5,0,0,0,77,10,5,2,4,2,1,0,0,0,159,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Valley Police Department,1989,Alabama,9090,AL01204,0,0,1,1,0,3,3,0,6,3,0,3,0,49,30,5,9,13,3,19,103,68,28,7,329,9,3,3,3,500,1,0,0,0,3,1,3,1,0,0,3,0,2,0,0,0,1,0,0,0,52,1,34,1,6,0,10,0,15,0,3,1,18,0,15,2,9,0,6,2,0,0,118,23,3,2,2,1,0,0,1,1,195,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,1,3,0,0,0,0,7
Valley Police Department,1990,Alabama,NA,AL01204,0,0,2,0,0,2,0,0,8,0,0,0,0,35,0,0,0,0,0,0,109,0,0,0,373,12,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
Valley Police Department,1991,Alabama,8270,AL01204,0,0,0,0,0,4,0,0,11,0,0,0,0,25,25,6,6,6,7,0,124,0,0,0,381,8,0,0,0,553,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,20,0,5,0,5,0,5,0,5,0,0,0,20,0,0,0,0,0,0,0,115,0,5,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,6
Valley Police Department,1992,Alabama,8365,AL01204,0,0,1,0,0,4,0,0,13,0,0,0,0,18,18,4,4,4,6,0,97,0,0,0,372,17,0,0,0,521,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,14,0,3,0,3,0,3,0,5,0,0,0,19,0,0,0,0,0,0,0,107,0,6,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Valley Police Department,1993,Alabama,8208,AL01204,0,0,0,0,0,8,0,0,8,0,0,0,0,24,16,0,0,0,16,8,62,0,0,0,380,14,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Valley Police Department,1994,Alabama,8270,AL01204,0,0,0,3,0,2,0,0,5,0,0,0,0,37,23,0,0,0,23,14,102,0,0,0,379,10,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4
Valley Police Department,1995,Alabama,8321,AL01204,0,0,0,0,0,7,6,1,15,6,0,1,8,378,43,23,11,9,0,335,79,56,20,3,346,12,10,0,2,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,1,0,1,0,22,2,2,0,0,28
