agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Valley Police Department,2017,Alabama,9363,AL01204,984,369,11,16,41,21,0,0,327,119,3,1,7,1,0,0,9,5,0,0,22,14,0,0,286,98,3,1,3,1,0,0,112,29,4,2,3,3,0,0,67,13,4,0,42,13,0,2,69,33,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,0,2,0,0,0,0,11,8,0,2,13,6,1,0,4,2,0,0,0,0,0,0,3,2,0,0,6,2,1,0,452,174,3,10,58,30,0,1,9,1,0,0,2,2,0,0
Valley Police Department,2016,Alabama,9465,AL01204,893,308,6,22,44,30,0,2,343,111,2,4,1,0,0,0,14,7,0,2,28,23,0,0,299,81,2,2,1,0,0,0,104,33,0,2,3,0,0,0,61,19,0,0,40,14,0,2,47,19,0,3,0,0,0,0,0,0,0,0,1,0,0,9,6,0,2,0,0,0,0,9,6,0,2,19,14,1,0,9,6,1,0,2,2,0,0,1,1,0,0,7,5,0,0,371,125,3,11,35,15,0,3,10,4,0,0,2,0,0,0
Valley Police Department,2015,Alabama,9451,AL01204,931,289,10,21,45,25,0,0,398,132,5,3,1,1,0,0,9,7,0,0,31,14,0,0,353,107,5,3,4,3,0,0,98,20,2,2,1,0,0,0,54,13,2,1,43,7,0,1,50,15,1,6,0,0,0,0,1,1,0,0,4,0,0,13,8,1,0,1,0,0,0,12,8,1,0,14,7,0,0,7,3,0,0,0,0,0,0,3,3,0,0,4,1,0,0,357,106,1,10,37,10,1,5,12,5,0,1,1,0,0,0
Valley Police Department,2014,Alabama,9508,AL01204,943,274,7,13,47,23,0,0,362,119,3,1,7,4,0,0,6,3,0,0,28,13,0,0,315,96,3,1,6,3,0,0,119,32,0,2,4,2,0,0,77,19,0,0,38,11,0,2,36,12,0,2,0,0,0,0,0,0,0,0,1,0,0,13,5,0,2,1,1,0,0,12,4,0,2,13,6,0,0,5,1,0,0,0,0,0,0,3,1,0,0,5,4,0,0,400,100,4,6,30,10,0,1,5,2,0,1,1,0,0,0
Valley Police Department,2013,Alabama,9468,AL01204,975,285,7,21,58,31,1,1,331,115,5,5,13,8,0,1,9,4,1,0,34,17,0,0,273,84,4,4,2,2,0,0,164,33,2,2,7,1,1,0,96,17,0,0,61,15,1,2,50,15,0,7,1,0,0,0,2,1,0,0,2,0,0,10,2,0,0,0,0,0,0,10,2,0,0,9,3,0,0,5,2,0,0,0,0,0,0,1,1,0,0,3,0,0,0,408,116,0,7,42,12,0,7,8,3,0,0,0,0,0,0
Valley Police Department,2012,Alabama,9486,AL01204,973,286,14,17,47,27,3,1,369,116,6,2,7,3,0,0,10,6,1,0,24,13,0,1,322,89,3,1,6,5,2,0,156,20,0,4,2,0,0,0,84,8,0,0,70,12,0,4,48,11,1,3,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,8,5,1,0,1,1,0,0,0,0,0,0,2,2,0,0,5,2,1,0,386,131,6,8,41,9,1,2,7,2,0,1,0,0,0,0
Valley Police Department,2011,Alabama,9570,AL01204,1021,306,10,25,58,30,0,2,397,143,3,4,10,5,0,0,9,5,0,0,36,19,0,0,339,113,3,2,3,1,0,2,159,42,4,1,3,1,0,0,93,21,4,1,63,20,0,0,29,8,1,5,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,1,0,0,5,1,0,1,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,425,109,2,14,26,6,0,5,3,2,1,0,0,0,0,0
Valley Police Department,2010,Alabama,9524,AL01204,849,155,5,10,37,17,2,1,339,95,3,2,10,4,0,1,8,5,0,0,11,5,2,0,302,78,1,1,8,3,0,0,25,6,0,0,7,0,0,0,12,3,0,0,6,3,0,0,21,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,459,51,2,7,12,2,0,1,6,0,0,0,3,0,0,0
Valley Police Department,2009,Alabama,10017,AL01204,637,77,5,0,36,10,1,0,232,39,2,0,2,1,0,0,1,1,0,0,24,5,1,0,196,29,1,0,9,3,0,0,88,6,2,0,1,0,0,0,86,6,2,0,1,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,274,27,1,0,35,3,0,0,0,0,0,0,0,0,0,0
Valley Police Department,2008,Alabama,8774,AL01204,1002,199,22,9,33,14,3,0,338,96,11,1,5,3,0,0,2,1,0,0,18,5,2,0,305,82,8,1,8,5,1,0,146,18,3,2,2,0,0,0,141,17,3,2,3,1,0,0,17,4,0,1,0,0,0,0,0,2,0,0,2,0,0,8,1,0,0,0,0,0,0,8,1,0,0,18,8,1,0,9,5,0,0,0,0,0,0,4,1,0,0,5,2,1,0,475,70,7,5,15,3,0,1,2,1,0,0,0,0,0,0
