agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Valley Police Department,1981,Alabama,8540,AL01204,214,7,61,0,19,1,12,0,38,2,24,0,1,0,0,0,7,0,5,0,5,1,4,0,19,1,12,0,6,0,3,0,50,2,7,0,5,0,0,0,27,0,2,0,18,2,5,0,9,2,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,106,1,22,0,3,0,1,0,5,2,2,0,1,0,0,0
Valley Police Department,1982,Alabama,8720,AL01204,137,12,77,0,19,0,18,0,31,2,30,0,7,0,7,0,4,0,2,0,5,0,5,0,12,2,12,0,3,0,4,0,42,6,15,0,0,0,0,0,28,3,9,0,14,3,6,0,3,0,2,0,0,0,0,0,1,0,1,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,4,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,56,4,24,0,3,0,2,0,0,0,0,0,0,0,0,0
Valley Police Department,1983,Alabama,8755,AL01204,101,12,64,0,3,0,2,0,13,1,12,0,0,0,0,0,1,0,1,0,2,0,1,0,10,1,10,0,0,0,0,0,37,5,21,0,0,0,0,0,29,3,15,0,8,2,6,0,9,1,3,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,5,26,0,9,1,3,0,0,0,0,0,0,0,0,0
Valley Police Department,1984,Alabama,9228,AL01204,115,11,73,0,19,3,17,0,31,3,27,0,6,0,5,0,5,0,4,0,4,1,4,0,12,0,10,0,4,2,4,0,42,4,18,0,1,1,1,0,35,3,15,0,6,0,2,0,6,1,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,22,0,6,1,4,0,0,0,0,0,0,0,0,0
Valley Police Department,1985,Alabama,9299,AL01204,178,28,104,2,10,1,10,0,19,1,14,0,3,1,4,0,4,0,4,0,2,0,1,0,9,0,4,0,1,0,1,0,27,2,7,1,0,0,0,0,23,2,6,1,4,0,1,0,10,2,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23,69,1,7,1,5,0,3,1,1,0,0,0,0,0
Valley Police Department,1986,Alabama,9301,AL01204,395,25,123,11,26,0,17,0,48,0,30,0,8,0,9,0,6,0,4,0,11,0,4,0,22,0,13,0,1,0,0,0,81,1,10,2,9,0,0,0,50,1,7,1,22,0,3,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,3,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,254,24,79,7,3,0,0,0,3,0,0,1,1,0,0,0
Valley Police Department,1987,Alabama,9149,AL01204,408,18,141,6,23,0,23,0,38,2,37,0,6,0,6,0,3,0,3,0,12,0,12,0,15,2,14,0,2,0,2,0,86,4,13,2,6,0,0,0,56,2,8,1,24,2,5,1,8,0,6,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,266,12,81,4,7,0,5,0,1,0,1,0,0,0,0,0
Valley Police Department,1988,Alabama,9154,AL01204,414,13,159,2,30,0,29,0,51,1,50,0,7,0,6,0,10,0,9,0,12,0,13,0,21,1,21,0,1,0,1,0,77,0,18,0,8,0,0,0,48,0,13,0,21,0,5,0,10,2,5,0,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,8,0,6,0,3,0,4,0,1,0,2,0,0,0,0,0,4,0,0,0,264,10,77,2,6,2,4,0,0,0,0,0,4,0,1,0
Valley Police Department,1989,Alabama,9090,AL01204,500,29,195,7,30,1,34,1,49,1,52,1,5,0,6,0,9,0,10,0,13,0,15,1,19,0,18,0,3,1,3,0,103,2,15,3,7,0,0,1,68,0,9,1,28,2,6,1,9,2,3,0,0,0,0,0,1,0,1,0,1,0,0,3,1,3,0,0,0,0,0,3,1,3,0,6,0,3,0,3,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,329,23,118,3,3,1,2,0,3,1,1,0,3,0,0,0
Valley Police Department,1990,Alabama,8173,AL01204,539,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
