agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
National City Police Department,2017,California,61574,CA03709,1899,610,39,4,161,99,1,2,607,310,4,2,15,3,0,0,22,16,1,1,54,34,0,1,446,211,3,0,70,46,0,0,132,19,4,0,17,3,2,0,54,6,1,0,61,10,1,0,358,27,2,0,0,0,0,0,3,3,0,0,20,0,0,23,8,2,2,3,1,0,1,20,7,2,1,109,31,0,0,25,3,0,0,12,1,0,0,13,4,0,0,59,23,0,0,667,212,27,0,305,25,1,0,27,0,0,0,26,2,1,0
National City Police Department,2016,California,61550,CA03709,2079,654,113,5,143,66,6,1,579,252,14,1,19,9,1,0,35,17,3,0,58,27,2,0,436,186,8,0,31,13,0,1,182,23,2,0,18,5,0,0,66,12,1,0,98,6,1,0,460,28,2,0,0,0,0,0,3,2,0,0,8,0,0,13,4,0,4,1,1,0,0,12,3,0,4,108,31,1,0,28,1,0,0,18,5,1,0,9,3,0,0,53,22,0,0,734,314,94,0,400,27,2,0,28,0,0,0,32,1,0,0
National City Police Department,2015,California,60768,CA03709,2217,776,75,1,167,79,5,0,608,280,11,0,27,6,1,0,28,21,2,0,68,36,1,0,441,201,6,0,44,16,1,0,183,17,0,0,22,5,0,0,50,5,0,0,111,7,0,0,324,16,1,0,0,0,0,0,2,1,0,0,16,0,0,16,2,1,1,3,1,1,0,13,1,0,1,142,70,5,0,11,3,1,0,10,5,0,0,17,7,0,0,104,55,4,0,942,390,57,0,283,16,1,0,15,0,0,0,26,0,0,0
National City Police Department,2014,California,60130,CA03709,2283,717,89,0,144,69,5,0,571,279,21,0,11,1,0,0,30,12,0,0,67,35,3,0,427,210,16,0,36,21,2,0,238,30,5,0,28,2,2,0,78,7,0,0,132,21,3,0,417,27,2,0,0,0,0,0,2,1,0,0,14,0,0,16,4,0,0,0,0,0,0,16,4,0,0,105,38,5,0,13,2,0,0,4,0,0,0,5,1,1,0,83,35,4,0,934,338,56,0,358,26,2,0,13,1,0,0,46,0,0,0
National City Police Department,2013,California,59637,CA03709,2751,848,76,1,165,87,2,0,712,339,5,0,20,5,0,0,33,21,1,0,66,35,0,0,547,252,3,0,46,26,1,0,286,67,5,0,22,10,1,0,98,5,1,0,166,52,3,0,415,27,0,1,0,0,0,0,1,1,0,0,1,0,0,11,2,0,0,0,1,0,0,11,1,0,0,137,59,8,0,20,5,1,0,10,6,1,0,6,4,0,0,101,44,6,0,1189,353,58,0,365,25,0,1,14,0,0,0,36,2,0,0
National City Police Department,2012,California,59920,CA03709,2585,853,139,2,184,112,3,0,535,243,12,0,13,1,0,0,30,19,2,0,76,52,1,0,351,131,9,0,65,40,0,0,366,127,23,0,49,24,4,0,82,7,1,0,235,96,18,0,407,41,1,1,0,0,0,0,4,7,0,0,16,0,0,18,4,0,1,4,1,0,0,14,3,0,1,165,58,8,0,23,6,0,0,20,6,2,0,8,4,1,0,114,42,5,0,1090,373,95,0,389,38,1,1,6,0,0,0,12,3,0,0
National City Police Department,2011,California,59271,CA03709,2536,825,152,0,222,96,4,0,572,270,23,0,14,3,0,0,31,20,0,0,57,19,1,0,350,174,19,0,120,54,3,0,300,100,16,0,55,30,7,0,80,9,0,0,165,61,9,0,468,36,0,0,0,0,0,0,1,1,0,0,13,0,0,12,3,0,0,0,0,0,0,12,3,0,0,137,40,6,0,21,4,0,0,9,2,0,0,11,2,0,0,96,32,6,0,1046,375,107,0,452,35,0,0,8,0,0,0,8,1,0,0
National City Police Department,2010,California,58582,CA03709,2688,814,168,0,265,121,7,0,676,304,12,0,23,8,0,0,33,21,5,0,89,41,1,0,411,183,5,0,120,51,1,0,310,62,14,0,29,10,1,0,114,8,1,0,167,44,12,0,506,21,0,0,0,0,0,0,4,2,0,0,4,0,0,11,3,0,0,3,1,0,0,8,2,0,0,148,30,5,0,25,2,0,0,15,7,2,0,11,0,0,0,97,21,3,0,1033,392,137,0,485,20,0,0,9,0,0,0,12,1,0,0
National City Police Department,2009,California,59230,CA03709,2666,642,136,1,216,75,8,0,533,163,13,0,14,3,0,0,39,13,0,0,75,23,8,0,317,88,5,0,88,36,0,0,308,58,6,0,33,10,0,0,95,6,1,0,180,42,5,0,564,13,2,0,0,0,0,0,2,2,0,1,0,0,0,14,3,0,0,4,0,0,0,10,3,0,0,194,53,8,0,34,8,0,0,19,2,0,0,16,3,0,0,125,40,8,0,1051,350,107,0,532,13,2,0,9,0,0,0,23,0,0,0
National City Police Department,2008,California,59390,CA03709,3081,534,77,0,278,68,11,0,691,182,13,0,32,4,2,0,31,9,1,0,87,35,5,0,413,114,2,0,128,20,3,0,365,49,8,0,69,18,3,0,87,5,2,0,209,26,3,0,793,26,3,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,5,4,0,0,20,2,0,0,183,31,5,0,31,0,0,0,29,7,1,0,14,2,1,0,109,22,3,0,1024,240,48,0,763,25,3,0,8,0,0,0,22,1,0,0
