agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
National City Police Department,2017,California,61574,CA03709,3,0,23,20,3,109,25,12,13,59,607,15,22,54,70,446,132,54,61,17,667,358,305,26,27,1899,161,3,0,8,7,1,31,3,1,4,23,310,3,16,34,46,211,19,6,10,3,212,27,25,2,0,610,99,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,4,1,1,2,27,2,1,1,0,39,1,0,0,2,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2
National City Police Department,2016,California,61550,CA03709,3,0,13,12,1,108,28,18,9,53,579,19,35,58,31,436,182,66,98,18,734,460,400,32,28,2079,143,2,0,4,3,1,31,1,5,3,22,252,9,17,27,13,186,23,12,6,5,314,28,27,1,0,654,66,0,0,0,0,0,1,0,1,0,0,14,1,3,2,0,8,2,1,1,0,94,2,2,0,0,113,6,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1
National City Police Department,2015,California,60768,CA03709,2,0,16,13,3,142,11,10,17,104,608,27,28,68,44,441,183,50,111,22,942,324,283,26,15,2217,167,1,0,2,1,1,70,3,5,7,55,280,6,21,36,16,201,17,5,7,5,390,16,16,0,0,776,79,0,0,1,0,1,5,1,0,0,4,11,1,2,1,1,6,0,0,0,0,57,1,1,0,0,75,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
National City Police Department,2014,California,60130,CA03709,2,0,16,16,0,105,13,4,5,83,571,11,30,67,36,427,238,78,132,28,934,417,358,46,13,2283,144,1,0,4,4,0,38,2,0,1,35,279,1,12,35,21,210,30,7,21,2,338,27,26,0,1,717,69,0,0,0,0,0,5,0,0,1,4,21,0,0,3,2,16,5,0,3,2,56,2,2,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National City Police Department,2013,California,59637,CA03709,1,0,11,11,0,137,20,10,6,101,712,20,33,66,46,547,286,98,166,22,1189,415,365,36,14,2751,165,1,0,2,1,1,59,5,6,4,44,339,5,21,35,26,252,67,5,52,10,353,27,25,2,0,848,87,0,0,0,0,0,8,1,1,0,6,5,0,1,0,1,3,5,1,3,1,58,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
National City Police Department,2012,California,59920,CA03709,4,0,18,14,4,165,23,20,8,114,535,13,30,76,65,351,366,82,235,49,1090,407,389,12,6,2585,184,7,0,4,3,1,58,6,6,4,42,243,1,19,52,40,131,127,7,96,24,373,41,38,3,0,853,112,0,0,0,0,0,8,0,2,1,5,12,0,2,1,0,9,23,1,18,4,95,1,1,0,0,139,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
National City Police Department,2011,California,59271,CA03709,1,0,12,12,0,137,21,9,11,96,572,14,31,57,120,350,300,80,165,55,1046,468,452,8,8,2536,222,1,0,3,3,0,40,4,2,2,32,270,3,20,19,54,174,100,9,61,30,375,36,35,1,0,825,96,0,0,0,0,0,6,0,0,0,6,23,0,0,1,3,19,16,0,9,7,107,0,0,0,0,152,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National City Police Department,2010,California,58582,CA03709,4,0,11,8,3,148,25,15,11,97,676,23,33,89,120,411,310,114,167,29,1033,506,485,12,9,2688,265,2,0,3,2,1,30,2,7,0,21,304,8,21,41,51,183,62,8,44,10,392,21,20,1,0,814,121,0,0,0,0,0,5,0,2,0,3,12,0,5,1,1,5,14,1,12,1,137,0,0,0,0,168,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National City Police Department,2009,California,59230,CA03709,2,0,14,10,4,194,34,19,16,125,533,14,39,75,88,317,308,95,180,33,1051,564,532,23,9,2666,216,2,0,3,3,0,53,8,2,3,40,163,3,13,23,36,88,58,6,42,10,350,13,13,0,0,642,75,0,0,0,0,0,8,0,0,0,8,13,0,0,8,0,5,6,1,5,0,107,2,2,0,0,136,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
National City Police Department,2008,California,59390,CA03709,0,0,25,20,5,183,31,29,14,109,691,32,31,87,128,413,365,87,209,69,1024,793,763,22,8,3081,278,0,0,6,2,4,31,0,7,2,22,182,4,9,35,20,114,49,5,26,18,240,26,25,1,0,534,68,0,0,0,0,0,5,0,1,1,3,13,2,1,5,3,2,8,2,3,3,48,3,3,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
