agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Star Police Department,2023,North Carolina,809,NC06205,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,6,3,2,1,21,0,0,0,0,40,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Police Department,2022,North Carolina,812,NC06205,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,4,3,1,0,7,2,0,2,0,26,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Police Department,2021,North Carolina,846,NC06205,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,1,0,16,4,2,1,1,29,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Police Department,2020,North Carolina,846,NC06205,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,16,0,0,0,0,24,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Police Department,2019,North Carolina,,NC06205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Police Department,2018,North Carolina,855,NC06205,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,12,2,2,0,0,28,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Police Department,2017,North Carolina,867,NC06205,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,4,1,2,1,6,1,1,0,0,22,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Star Police Department,2016,North Carolina,874,NC06205,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,4,2,2,0,12,0,0,0,0,22,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Star Police Department,2015,North Carolina,867,NC06205,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,3,1,1,1,18,2,2,0,0,30,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Star Police Department,2014,North Carolina,874,NC06205,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,3,0,2,1,13,3,3,0,0,25,0,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
