agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Aston Township Police Department,2017,Pennsylvania,16714,PA02301,0,0,1,1,0,2,2,0,0,0,27,0,0,0,2,25,18,6,8,4,110,6,4,1,1,164,2,0,0,0,0,0,1,0,0,0,1,21,0,0,0,2,19,2,0,1,1,20,2,1,1,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,2016,Pennsylvania,16828,PA02301,1,0,0,0,0,5,1,0,1,3,32,0,1,0,0,31,21,12,5,4,154,9,3,0,6,222,1,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,20,3,0,3,0,42,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Aston Township Police Department,2015,Pennsylvania,16916,PA02301,0,0,0,0,0,5,4,0,0,1,34,1,0,2,10,21,12,8,3,1,153,9,3,1,5,213,13,0,0,0,0,0,3,2,0,0,1,31,1,0,1,10,19,5,3,1,1,44,4,1,0,3,87,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Aston Township Police Department,2014,Pennsylvania,16929,PA02301,0,0,3,3,0,2,1,0,0,1,56,3,0,5,2,46,25,14,5,6,203,10,5,0,5,299,10,0,0,2,2,0,2,0,0,0,2,46,0,0,5,2,39,4,3,1,0,62,7,4,0,3,123,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Aston Township Police Department,2013,Pennsylvania,16873,PA02301,0,0,0,0,0,5,1,1,0,3,36,0,0,1,1,34,31,19,10,2,216,10,7,1,2,298,2,0,0,0,0,0,2,0,1,0,1,29,0,0,1,1,27,10,6,4,0,70,1,0,0,1,112,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Aston Township Police Department,2012,Pennsylvania,16629,PA02301,0,0,4,3,1,2,2,0,0,0,64,2,0,5,11,46,38,26,9,3,212,8,6,0,2,328,18,0,0,3,2,1,1,1,0,0,0,61,2,0,5,12,42,13,10,3,0,60,3,2,0,1,141,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Aston Township Police Department,2011,Pennsylvania,16645,PA02301,0,0,4,4,0,5,3,0,0,2,34,4,3,1,2,24,45,25,15,5,253,17,11,1,5,358,10,0,0,3,3,0,4,1,1,0,2,27,4,3,1,1,18,8,5,2,1,74,7,2,1,4,123,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,4,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0
Aston Township Police Department,2010,Pennsylvania,16592,PA02301,0,0,2,2,0,9,1,2,1,5,48,3,3,3,4,35,43,28,11,4,303,8,4,1,3,413,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0
Aston Township Police Department,2009,Pennsylvania,16886,PA02301,0,0,1,1,0,9,4,2,1,2,44,0,1,1,6,36,28,21,2,5,265,14,7,1,6,361,8,0,0,0,0,0,6,1,2,0,3,43,0,1,1,5,36,28,20,3,5,196,7,6,1,0,280,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,7,0
Aston Township Police Department,2008,Pennsylvania,16864,PA02301,0,0,1,1,0,5,2,0,1,2,86,1,2,3,9,71,37,23,7,7,232,17,12,1,4,378,15,0,0,1,1,0,2,0,0,1,1,73,1,1,3,7,61,14,9,3,2,105,7,6,0,1,202,12,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,9,1,1,0,0,21,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,0,0,1,8,0
Aston Township Police Department,2007,Pennsylvania,16853,PA02301,0,0,2,1,1,6,2,0,-1,5,67,1,4,4,14,44,42,31,7,4,225,23,10,0,13,365,23,0,0,1,1,0,7,2,0,0,5,57,1,2,4,13,37,13,9,3,1,69,12,4,0,8,159,20,0,0,1,1,0,1,0,0,0,1,16,0,0,1,3,12,1,1,0,0,16,2,0,0,2,37,4,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,11,0
Aston Township Police Department,2006,Pennsylvania,16829,PA02301,0,0,6,6,0,10,2,1,2,5,90,2,3,6,5,74,35,24,6,5,236,25,19,0,6,402,16,0,0,2,2,0,5,1,0,0,4,79,2,2,6,5,64,13,8,3,2,64,14,12,0,2,177,15,0,0,1,1,0,1,0,0,0,1,20,0,2,0,0,18,3,2,1,0,10,1,0,0,1,36,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,9,1
Aston Township Police Department,2005,Pennsylvania,16749,PA02301,1,0,1,1,0,12,5,0,1,6,62,0,1,4,8,49,26,19,2,5,149,15,11,2,2,266,13,0,0,0,0,0,10,5,0,1,4,50,0,1,4,7,38,14,10,0,4,52,9,7,1,1,135,12,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,1,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,0
Aston Township Police Department,2004,Pennsylvania,16610,PA02301,0,0,0,0,0,4,0,1,0,3,70,0,2,3,6,59,27,19,4,4,181,10,8,0,2,292,11,0,0,1,1,0,3,1,0,0,2,73,0,3,2,6,62,7,4,3,0,33,9,6,0,3,126,11,0,0,0,0,0,1,0,0,0,1,16,0,1,1,0,14,1,0,1,0,4,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Aston Township Police Department,2003,Pennsylvania,16485,PA02301,0,0,1,1,0,7,4,2,0,1,77,0,2,2,16,57,39,31,3,5,148,22,15,1,6,294,20,0,0,1,1,0,3,0,2,0,1,64,0,1,2,14,47,16,12,2,2,30,8,6,1,1,122,17,0,0,1,1,0,0,0,0,0,0,22,0,1,0,1,20,8,6,1,1,6,1,1,0,0,38,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,2,0,1,11,0
Aston Township Police Department,2002,Pennsylvania,16274,PA02301,0,0,0,0,0,5,5,0,0,0,74,3,1,13,8,49,30,21,5,4,171,31,20,2,9,311,25,0,0,0,0,0,2,2,0,0,0,66,3,0,13,8,42,5,3,2,0,33,13,6,0,7,119,24,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,2,1,1,0,7,4,2,0,2,22,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,1,0,8,0
Aston Township Police Department,2001,Pennsylvania,16211,PA02301,0,0,4,2,2,8,5,0,0,3,60,0,5,3,5,47,32,23,8,1,179,22,13,2,7,305,13,0,0,2,2,0,5,3,0,0,2,46,0,5,1,6,34,6,4,2,0,29,5,5,0,0,93,12,0,0,0,0,0,1,1,0,0,0,10,0,1,0,2,7,2,1,1,0,16,1,1,0,0,30,3,0,0,3,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,2,0,0,10,1
Aston Township Police Department,2000,Pennsylvania,16203,PA02301,0,0,5,5,0,5,0,0,0,5,84,0,1,0,6,77,15,10,4,1,210,23,20,2,1,342,7,0,0,2,2,0,4,0,0,0,4,81,0,1,0,6,74,6,3,3,0,64,10,9,1,0,167,7,0,0,1,1,0,2,0,0,0,2,20,0,1,0,0,19,3,2,1,0,9,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Aston Township Police Department,1999,Pennsylvania,16787,PA02301,0,0,3,3,0,11,4,0,2,5,78,0,0,3,4,71,38,20,8,10,221,25,19,3,3,376,7,0,0,1,1,0,3,0,0,1,2,71,0,0,2,4,65,7,3,3,1,74,12,12,0,0,168,6,0,0,0,0,0,1,0,0,1,0,22,0,0,0,0,22,4,2,1,1,17,2,2,0,0,46,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,4,3,1,0,15,0
Aston Township Police Department,1998,Pennsylvania,16264,PA02301,1,0,2,2,0,5,0,0,0,5,81,1,1,3,16,60,37,22,7,8,215,18,12,3,3,359,21,0,0,3,3,0,6,0,0,0,6,70,1,0,3,11,55,11,5,6,0,55,7,6,1,0,152,15,0,0,2,2,0,1,0,0,0,1,24,0,0,0,4,20,2,1,1,0,20,0,0,0,0,49,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Aston Township Police Department,1997,Pennsylvania,15270,PA02301,0,0,4,1,3,3,2,0,0,1,97,0,1,4,13,79,23,13,9,1,190,24,18,6,0,341,18,0,0,3,0,3,2,2,0,0,0,92,0,1,4,13,74,11,10,1,0,60,13,11,2,0,181,18,0,0,1,0,1,0,0,0,0,0,18,0,0,1,5,12,2,2,0,0,29,2,2,0,0,52,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Aston Township Police Department,1996,Pennsylvania,15316,PA02301,1,0,1,1,0,5,3,1,0,1,72,1,4,3,19,45,35,24,8,3,209,40,33,3,4,363,27,1,0,0,0,0,3,1,0,0,2,70,2,4,3,18,43,9,7,1,1,52,9,6,3,0,144,27,0,0,0,0,0,0,0,0,0,0,18,0,1,1,5,11,1,0,0,1,16,1,1,0,0,36,7,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,1,0,1,0,3,4,3,1,0,12,2
Aston Township Police Department,1995,Pennsylvania,15337,PA02301,0,0,1,1,0,6,3,0,1,2,75,7,0,1,20,47,52,42,10,0,221,29,18,6,5,384,28,0,0,1,1,0,3,2,0,0,1,53,4,0,1,17,31,6,5,1,0,32,1,0,1,0,96,22,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,3,2,1,0,6,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Aston Township Police Department,1994,Pennsylvania,15312,PA02301,0,0,0,0,0,5,3,0,0,2,101,4,1,9,30,57,31,23,7,1,198,16,9,5,2,351,44,0,0,0,0,0,0,0,0,0,0,76,2,0,8,24,42,8,7,1,0,44,7,4,3,0,135,34,0,0,0,0,0,0,0,0,0,0,33,0,0,2,15,16,1,1,0,0,4,0,0,0,0,38,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0
Aston Township Police Department,1993,Pennsylvania,15307,PA02301,0,0,5,5,0,6,2,1,1,2,78,2,1,13,14,48,52,38,9,5,218,32,20,4,8,391,30,0,0,5,5,0,2,1,0,1,0,57,1,1,6,12,37,5,3,2,0,32,2,2,0,0,103,20,0,0,1,1,0,0,0,0,0,0,13,0,0,3,4,6,1,0,1,0,13,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,4,0,0,0,0,9,1
Aston Township Police Department,1992,Pennsylvania,15240,PA02301,0,0,5,5,0,6,3,1,1,1,83,2,3,5,24,49,36,27,7,2,294,42,27,6,9,466,34,0,0,6,6,0,1,0,1,0,0,63,2,2,5,19,35,6,6,0,0,83,8,6,0,2,167,28,0,0,4,4,0,0,0,0,0,0,23,1,0,4,4,14,0,0,0,0,55,5,5,0,0,87,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,5,0
Aston Township Police Department,1991,Pennsylvania,15180,PA02301,0,0,4,4,0,6,0,1,0,5,75,2,1,4,19,49,36,24,10,2,168,30,20,7,3,319,26,0,0,2,2,0,3,0,1,0,2,59,1,1,3,16,38,6,2,4,0,45,3,1,1,1,118,21,0,0,0,0,0,1,0,0,0,1,10,1,0,0,3,6,4,1,3,0,5,0,0,0,0,20,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aston Township Police Department,1990,Pennsylvania,15080,PA02301,0,0,1,1,0,2,1,0,1,0,89,0,4,4,24,57,26,20,4,2,141,26,17,6,3,285,32,0,0,1,1,0,1,1,0,0,0,65,0,3,2,16,44,3,3,0,0,24,7,7,0,0,101,21,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,9,4,4,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Aston Township Police Department,1989,Pennsylvania,15408,PA02301,1,0,0,0,0,0,0,0,0,0,65,1,2,6,15,41,40,33,3,4,124,37,27,3,7,267,24,0,0,0,0,0,0,0,0,0,0,47,1,1,4,12,29,10,8,0,2,30,9,9,0,0,96,18,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,1,1,0,0,13,7,7,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Aston Township Police Department,1988,Pennsylvania,15714,PA02301,3,0,0,0,0,2,0,0,0,2,59,2,3,4,15,35,35,21,8,6,155,24,17,4,3,278,24,3,0,0,0,0,2,0,0,0,2,40,2,2,3,6,27,2,2,0,0,61,6,5,1,0,114,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Aston Township Police Department,1987,Pennsylvania,15521,PA02301,0,0,0,0,0,3,1,0,0,2,44,0,2,5,18,19,39,21,11,7,144,30,26,2,2,260,25,0,0,0,0,0,3,1,0,0,2,44,0,2,6,16,20,15,8,4,3,30,13,13,0,0,105,24,0,0,0,0,0,0,0,0,0,0,12,0,0,4,5,3,6,4,2,0,5,10,10,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Aston Township Police Department,1986,Pennsylvania,14922,PA02301,0,0,1,0,1,6,1,1,2,2,74,2,1,5,22,44,76,55,16,5,153,18,10,5,3,328,30,0,0,1,0,1,3,1,1,0,1,58,2,1,3,17,35,23,19,3,1,30,5,3,1,1,120,23,0,0,0,0,0,2,0,1,0,1,17,0,0,1,4,12,18,16,2,0,9,2,1,1,0,48,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Aston Township Police Department,1985,Pennsylvania,14587,PA02301,0,0,11,0,11,1,0,0,0,1,68,4,4,9,22,29,52,28,13,11,128,12,8,1,3,272,39,0,0,11,0,11,1,1,0,0,0,68,4,5,10,20,29,8,4,1,3,49,5,3,0,2,142,39,0,0,0,0,0,0,0,0,0,0,9,1,0,1,4,3,3,0,1,2,2,1,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Aston Township Police Department,1984,Pennsylvania,14646,PA02301,0,0,2,2,0,3,2,0,0,1,55,2,1,11,21,20,48,31,11,6,171,16,11,5,0,295,35,1,0,2,1,1,2,2,0,0,0,44,1,1,10,12,20,11,8,1,2,35,1,1,0,0,96,24,0,0,0,0,0,1,1,0,0,0,6,0,0,2,3,1,5,2,1,2,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
Aston Township Police Department,1983,Pennsylvania,14601,PA02301,0,0,0,0,0,6,3,0,0,3,75,1,3,18,14,39,56,42,11,3,178,13,10,2,1,328,36,0,0,0,0,0,0,0,0,0,0,64,0,3,10,17,34,22,17,4,1,27,5,4,0,1,118,30,0,0,0,0,0,0,0,0,0,0,18,0,2,4,4,8,16,13,2,1,5,1,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1
Aston Township Police Department,1982,Pennsylvania,14565,PA02301,0,0,2,1,1,6,3,0,0,3,78,7,3,11,28,29,65,40,7,18,198,20,14,1,5,369,49,0,0,2,0,2,3,1,0,0,2,73,1,2,8,27,35,26,13,5,8,63,7,6,0,1,174,38,0,0,1,0,1,0,0,0,0,0,19,0,0,3,4,12,6,4,1,1,15,4,3,0,1,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1981,Pennsylvania,14565,PA02301,0,0,4,3,1,3,3,0,0,0,66,5,2,8,16,35,75,56,13,6,183,24,20,1,3,355,31,0,0,2,2,0,0,0,0,0,0,60,6,1,5,12,36,22,19,3,0,50,8,6,1,1,142,24,0,0,0,0,0,0,0,0,0,0,18,0,0,2,4,12,8,8,0,0,20,2,2,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1980,Pennsylvania,14516,PA02301,1,0,1,0,1,3,3,0,0,0,46,1,7,5,11,22,75,62,4,9,223,16,14,2,0,365,24,1,0,2,0,2,0,0,0,0,0,42,1,5,4,11,21,43,38,1,4,52,6,5,1,0,146,21,0,0,0,0,0,0,0,0,0,0,16,1,2,1,3,9,30,27,1,2,20,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1979,Pennsylvania,16259,PA02301,0,0,0,0,0,5,4,0,1,0,90,4,5,10,27,44,61,38,16,7,249,35,26,2,7,440,46,0,0,0,0,0,4,3,0,1,0,77,4,2,7,21,43,8,4,4,0,58,17,14,1,2,164,34,0,0,0,0,0,1,0,0,1,0,18,0,2,0,5,11,3,1,2,0,26,9,8,0,1,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1978,Pennsylvania,14232,PA02301,0,0,2,1,1,5,3,0,0,2,77,4,8,8,16,41,107,51,38,18,238,26,18,5,3,455,36,0,0,2,1,1,0,0,0,0,0,82,4,6,9,15,48,40,24,16,0,73,6,4,2,0,203,34,0,0,0,0,0,0,0,0,0,0,31,0,1,3,5,22,14,11,3,0,37,3,3,0,0,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1977,Pennsylvania,14260,PA02301,0,1,3,1,2,11,7,1,0,3,65,3,7,3,17,35,81,52,15,14,210,38,33,3,2,409,30,0,1,2,1,1,4,2,0,0,2,59,3,3,2,19,32,54,46,7,1,72,16,12,4,0,208,27,0,0,2,1,1,1,0,0,0,1,14,1,1,0,6,6,22,20,2,0,21,7,4,3,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1976,Pennsylvania,14338,PA02301,0,0,3,3,0,14,11,0,0,3,79,4,9,8,24,34,99,62,19,18,226,20,18,1,1,441,45,0,0,2,2,0,13,11,0,0,2,81,4,8,7,25,37,38,21,11,6,58,10,10,0,0,202,44,0,0,0,0,0,0,0,0,0,0,26,0,1,2,6,17,25,9,11,5,25,5,5,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,1975,Pennsylvania,14661,PA02301,0,0,1,1,0,6,3,0,0,3,84,2,7,10,29,36,104,69,23,12,256,27,22,1,4,478,48,0,0,2,2,0,2,0,0,0,2,80,2,6,4,35,33,59,41,17,1,68,6,5,0,1,217,47,0,0,2,2,0,2,0,0,0,2,33,0,5,2,14,12,42,28,13,1,43,4,3,0,1,126,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
