agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Aston Township Police Department,2023,Pennsylvania,16513,PA02301,0,1,0,1,0,0,0,0,4,2,0,0,2,23,1,0,1,7,14,11,10,0,1,83,11,7,3,1,133,0,9,14,105,119,1,0,1,1,0,2,1,0,0,1,22,1,0,0,7,14,3,2,0,1,33,2,2,0,0,64,0,8,12,38,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,1,2,2,0,0,12,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Aston Township Police Department,2022,Pennsylvania,,PA02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Township Police Department,2021,Pennsylvania,,PA02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Township Police Department,2020,Pennsylvania,16753,PA02301,0,0,0,0,0,0,0,0,1,0,0,0,1,33,4,0,1,5,23,3,2,1,0,80,3,2,0,1,120,0,10,11,86,97,0,0,0,0,0,2,1,0,0,1,16,4,0,0,1,11,0,0,0,0,16,0,0,0,0,34,0,5,7,16,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,2019,Pennsylvania,,PA02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Township Police Department,2018,Pennsylvania,16708,PA02301,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,2,0,2,30,16,8,4,4,139,9,6,1,2,200,0,4,6,164,170,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,5,3,1,1,13,0,0,0,0,32,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Aston Township Police Department,2017,Pennsylvania,16714,PA02301,0,0,0,0,0,1,1,0,2,2,0,0,0,27,0,0,0,2,25,18,6,8,4,110,6,4,1,1,164,0,2,5,134,139,0,0,0,0,0,1,0,0,0,1,21,0,0,0,2,19,2,0,1,1,20,2,1,1,0,46,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Township Police Department,2016,Pennsylvania,16828,PA02301,0,0,0,1,0,0,0,0,5,1,0,1,3,32,0,1,0,0,31,21,12,5,4,154,9,3,0,6,222,0,1,7,184,191,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,20,3,0,3,0,42,3,3,0,0,69,0,0,1,48,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Aston Township Police Department,2015,Pennsylvania,16916,PA02301,0,0,0,0,0,0,0,0,5,4,0,0,1,34,1,0,2,10,21,12,8,3,1,153,9,3,1,5,213,0,13,18,174,192,0,0,0,0,0,3,2,0,0,1,31,1,0,1,10,19,5,3,1,1,44,4,1,0,3,87,0,12,15,53,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Aston Township Police Department,2014,Pennsylvania,16929,PA02301,0,0,0,0,0,3,3,0,2,1,0,0,1,56,3,0,5,2,46,25,14,5,6,203,10,5,0,5,299,0,10,15,238,253,0,0,2,2,0,2,0,0,0,2,46,0,0,5,2,39,4,3,1,0,62,7,4,0,3,123,0,7,11,73,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Aston Township Police Department,2013,Pennsylvania,16873,PA02301,0,0,0,0,0,0,0,0,5,1,1,0,3,36,0,0,1,1,34,31,19,10,2,216,10,7,1,2,298,0,2,7,257,264,0,0,0,0,0,2,0,1,0,1,29,0,0,1,1,27,10,6,4,0,70,1,0,0,1,112,0,2,4,81,85,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
