agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Middleboro Police Department,2023,Massachusetts,25474,MA01217,0,0,0,0,0,9,9,0,7,3,1,2,1,234,9,8,39,35,143,20,11,8,1,139,20,11,8,1,429,0,91,107,179,286,0,0,5,5,0,6,2,1,2,1,139,5,6,30,23,75,8,5,3,0,20,3,3,0,0,181,0,64,75,31,106,0,0,0,0,0,0,0,0,0,0,20,0,0,1,7,12,0,0,0,0,1,0,0,0,0,21,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2022,Massachusetts,25744,MA01217,0,0,0,0,0,13,13,0,4,1,0,0,3,261,8,17,32,33,171,39,26,10,3,157,21,19,2,0,495,0,90,107,217,324,0,0,2,2,0,1,0,0,0,1,178,5,13,25,27,108,9,7,2,0,18,3,3,0,0,211,0,70,73,30,103,0,0,0,0,0,1,0,0,0,1,26,0,4,5,2,15,0,0,0,0,0,0,0,0,0,27,0,11,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2021,Massachusetts,27228,MA01217,0,0,0,1,0,15,15,0,2,1,0,0,1,208,5,7,28,28,140,25,15,10,0,105,20,12,7,1,376,0,68,86,150,236,0,0,5,5,0,2,1,0,0,1,136,4,6,18,21,87,4,3,1,0,19,2,2,0,0,168,0,49,56,25,81,0,0,3,3,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,0,0,0,0,15,0,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2020,Massachusetts,26606,MA01217,0,0,0,2,0,9,9,0,5,1,1,0,3,211,9,5,32,31,134,29,19,10,0,131,17,12,4,1,404,0,77,93,177,270,2,0,8,8,0,3,0,0,0,3,161,8,4,30,28,91,9,3,6,0,18,4,4,0,0,205,0,70,83,31,114,0,0,1,1,0,1,0,0,0,1,14,0,1,1,3,9,0,0,0,0,1,2,2,0,0,19,0,5,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2019,Massachusetts,25183,MA01217,0,0,0,0,0,17,17,0,9,1,1,2,5,309,3,12,32,55,207,14,8,6,0,151,23,14,8,1,523,0,102,128,188,316,0,0,4,4,0,3,0,0,1,2,227,2,9,26,45,145,2,1,1,0,26,4,4,0,0,266,0,82,89,32,121,0,0,0,0,0,2,0,0,0,2,51,1,1,6,8,35,1,0,1,0,2,0,0,0,0,56,0,16,18,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2018,Massachusetts,25125,MA01217,0,0,0,0,0,16,16,0,6,1,1,0,4,274,5,14,33,37,185,37,19,16,2,166,12,10,2,0,511,0,89,111,215,326,0,0,4,4,0,3,0,1,0,2,209,3,8,32,30,136,11,4,6,1,31,0,0,0,0,258,0,73,80,42,122,0,0,0,0,0,1,0,0,0,1,38,0,0,3,10,25,2,0,1,1,1,0,0,0,0,42,0,13,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2017,Massachusetts,25084,MA01217,0,0,0,0,0,17,17,0,3,2,0,0,1,238,8,7,29,25,169,36,22,14,0,182,24,17,7,0,500,0,69,89,242,331,0,0,7,7,0,0,0,0,0,0,184,6,6,25,22,125,4,2,2,0,45,4,4,0,0,244,0,59,66,53,119,0,0,1,1,0,0,0,0,0,0,30,0,2,3,5,20,0,0,0,0,4,0,0,0,0,35,0,10,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2016,Massachusetts,24490,MA01217,0,0,0,0,0,17,17,0,5,2,0,0,3,247,9,13,39,19,167,32,18,14,0,185,25,18,7,0,511,0,80,102,242,344,0,0,3,3,0,4,1,0,0,3,184,1,8,26,17,132,7,2,5,0,31,7,7,0,0,236,0,52,59,45,104,0,0,1,1,0,0,0,0,0,0,25,1,2,2,6,14,2,0,2,0,0,0,0,0,0,28,0,11,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2015,Massachusetts,24357,MA01217,0,0,0,0,0,11,11,0,5,2,0,1,2,198,3,9,30,12,144,51,34,15,2,222,18,11,6,1,505,0,54,70,291,361,0,0,4,4,0,3,0,0,1,2,156,2,8,25,9,112,11,8,3,0,48,3,2,1,0,225,0,44,51,62,113,0,0,0,0,0,0,0,0,0,0,42,0,3,7,3,29,1,1,0,0,9,0,0,0,0,52,0,13,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2014,Massachusetts,23784,MA01217,0,0,0,0,0,12,12,0,6,1,0,0,5,169,1,4,24,13,127,46,28,17,1,234,18,16,1,1,485,0,42,60,298,358,0,0,9,9,0,2,1,0,0,1,122,1,2,20,12,87,16,7,8,1,39,4,4,0,0,192,0,35,46,59,105,0,0,3,3,0,0,0,0,0,0,20,0,1,4,5,10,0,0,0,0,4,1,1,0,0,28,0,10,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
