agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodstock Police Department,2017,Alabama,1594,AL00704,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,11,9,2,0,34,6,6,0,0,71,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,8,3,3,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,15,0
Woodstock Police Department,2016,Alabama,1574,AL00704,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,12,10,2,0,26,4,3,1,0,63,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,10,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,7,0,0,0,0,11,0
Woodstock Police Department,2015,Alabama,1524,AL00704,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,9,8,1,0,26,8,8,0,0,64,1,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,1,0,0,9,3,3,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,10,2,2,0,0,18,0
Woodstock Police Department,2014,Alabama,1478,AL00704,1,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,10,4,6,0,32,3,3,0,0,67,2,1,0,0,0,0,1,1,0,0,0,12,0,0,2,0,10,3,1,2,0,15,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,8,3,2,1,0,15,0
Woodstock Police Department,2013,Alabama,1446,AL00704,0,0,0,0,0,1,1,0,0,0,24,1,0,0,0,23,7,6,1,0,23,2,2,0,0,57,1,0,0,0,0,0,1,1,0,0,0,10,1,0,0,0,9,2,2,0,0,6,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,16,3,3,0,0,25,0
Woodstock Police Department,2012,Alabama,1416,AL00704,0,0,0,0,0,3,2,1,0,0,31,0,0,0,0,31,14,11,3,0,67,4,3,1,0,119,0,0,0,0,0,0,3,2,1,0,0,10,0,0,0,0,10,2,2,0,0,14,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,6,5,1,0,13,2,1,0,1,27,1
Woodstock Police Department,2011,Alabama,1435,AL00704,0,0,1,1,0,2,1,0,0,1,54,1,0,5,3,45,15,12,3,0,79,11,9,2,0,162,9,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,0,0,0,0,13,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,4,4,0,0,20,2,2,0,0,37,2
Woodstock Police Department,2010,Alabama,1428,AL00704,0,0,0,0,0,1,1,0,0,0,62,2,3,0,8,49,10,6,2,2,102,11,9,0,2,186,13,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,6,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,1,1,10,0,0,0,0,17,0
Woodstock Police Department,2009,Alabama,1029,AL00704,0,0,0,0,0,0,0,0,0,0,73,2,0,6,15,50,14,12,2,0,88,8,7,0,1,183,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,1,1,0,9,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,8,0
Woodstock Police Department,2008,Alabama,1023,AL00704,0,0,2,2,0,1,1,0,0,0,25,0,0,0,0,25,26,24,2,0,54,18,6,5,7,126,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
