agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodstock Police Department,2017,Alabama,1594,AL00704,71,22,0,15,2,1,0,0,20,10,0,1,0,0,0,0,0,0,0,0,2,1,0,0,18,9,0,1,0,0,0,0,11,1,0,0,0,0,0,0,9,0,0,0,2,1,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,13,6,3,0,1,0,0,0,0,0,0,0,0
Woodstock Police Department,2016,Alabama,1574,AL00704,63,25,0,11,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,12,2,0,4,0,0,0,1,10,1,0,3,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,7,3,2,0,0,0,0,0,0,1,0,0,0
Woodstock Police Department,2015,Alabama,1524,AL00704,64,26,2,18,1,1,0,0,20,12,2,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,2,0,0,0,0,0,9,1,0,6,0,0,0,0,8,1,0,5,1,0,0,1,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,10,8,3,0,2,0,0,0,0,0,0,0,0
Woodstock Police Department,2014,Alabama,1478,AL00704,67,32,1,15,2,2,0,0,20,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,10,0,0,0,0,0,0,10,3,1,3,0,0,0,0,4,1,0,3,6,2,1,0,3,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,15,0,8,3,0,0,2,0,0,0,0,0,0,0,1
Woodstock Police Department,2013,Alabama,1446,AL00704,57,20,0,25,1,1,0,0,24,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,23,9,0,2,0,0,0,0,7,2,0,4,0,0,0,0,6,2,0,2,1,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,16,2,1,0,3,0,0,0,0,0,0,0,0
Woodstock Police Department,2012,Alabama,1416,AL00704,119,30,1,27,0,0,0,1,31,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,31,10,0,5,0,0,0,0,14,2,0,6,0,0,0,0,11,2,0,5,3,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,14,0,13,3,1,1,1,0,0,0,1,1,0,0,0
Woodstock Police Department,2011,Alabama,1435,AL00704,162,24,0,37,9,1,0,2,54,8,0,11,1,1,0,0,0,0,0,0,5,0,0,0,45,7,0,9,3,0,0,2,15,0,0,4,0,0,0,0,12,0,0,4,3,0,0,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,13,0,20,9,2,0,2,0,0,0,0,2,0,0,0
Woodstock Police Department,2010,Alabama,1428,AL00704,186,15,1,17,13,1,1,0,62,8,1,1,2,0,0,0,3,1,1,0,0,0,0,0,49,7,0,1,8,0,0,0,10,0,0,6,2,0,0,1,6,0,0,4,2,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,0,10,9,1,0,0,2,0,0,0,0,0,0,0
Woodstock Police Department,2009,Alabama,1029,AL00704,183,23,2,8,23,2,0,0,73,12,2,0,2,0,0,0,0,0,0,0,6,0,0,0,50,10,2,0,15,2,0,0,14,2,0,1,0,0,0,1,12,1,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,7,7,0,0,0,1,0,0,0,0,0,0,0
Woodstock Police Department,2008,Alabama,1023,AL00704,126,8,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,6,0,0,0,7,1,0,0,5,0,0,0
