agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woodstock Police Department,2023,Alabama,1613,AL00704,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,5,50,8,8,0,0,30,4,3,1,0,98,0,6,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2022,Alabama,1691,AL00704,0,0,0,0,0,5,5,0,0,0,0,0,0,65,2,0,0,4,59,5,5,0,0,43,8,7,1,0,126,0,6,11,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2021,Alabama,1653,AL00704,0,0,0,0,0,5,5,0,1,0,0,0,1,70,1,0,0,9,60,8,5,3,0,46,16,15,1,0,146,0,10,16,70,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Police Department,2020,Alabama,1663,AL00704,0,0,0,0,0,0,0,0,1,0,0,1,0,38,4,2,2,0,30,6,3,3,0,29,3,3,0,0,77,0,8,9,38,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Woodstock Police Department,2019,Alabama,,AL00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Police Department,2018,Alabama,,AL00704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Police Department,2017,Alabama,1594,AL00704,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,11,9,2,0,34,6,6,0,0,71,0,2,2,51,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,1,1,0,0,15,0,0,0,14,14
Woodstock Police Department,2016,Alabama,1574,AL00704,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,12,10,2,0,26,4,3,1,0,63,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,7,0,0,0,0,11,0,0,0,11,11
Woodstock Police Department,2015,Alabama,1524,AL00704,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,9,8,1,0,26,8,8,0,0,64,0,1,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,10,2,2,0,0,18,0,0,0,18,18
Woodstock Police Department,2014,Alabama,1478,AL00704,0,0,0,1,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,10,4,6,0,32,3,3,0,0,67,0,2,4,45,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,8,3,2,1,0,15,0,0,1,14,15
