agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Croix County Sheriff's Office,2017,Wisconsin,54074,WI05600,0,0,1,1,0,0,0,0,0,0,114,5,1,5,24,79,75,43,21,11,199,20,17,1,2,409,35,0,0,3,3,0,0,0,0,0,0,89,5,1,3,15,65,4,2,2,0,22,8,8,0,0,126,24,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,1,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2016,Wisconsin,55451,WI05600,0,0,2,2,0,2,1,0,1,0,83,0,0,8,6,69,111,66,40,5,169,17,16,1,0,384,14,0,0,1,1,0,1,1,0,0,0,75,0,0,9,4,62,22,14,8,0,16,4,4,0,0,119,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,0,2,0,1,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2015,Wisconsin,55131,WI05600,0,0,0,0,0,1,1,0,0,0,119,0,3,14,19,83,85,57,27,1,126,13,9,4,0,344,36,0,0,0,0,0,1,1,0,0,0,105,0,3,13,19,70,17,6,10,1,18,4,2,2,0,145,35,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2014,Wisconsin,54617,WI05600,1,0,0,0,0,1,1,0,0,0,82,0,1,4,11,66,152,80,48,24,199,31,21,4,6,466,16,1,0,0,0,0,1,1,0,0,0,74,0,1,3,8,62,33,18,13,2,27,7,4,0,3,143,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,3,3,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2013,Wisconsin,54282,WI05600,0,0,2,2,0,2,1,0,0,1,111,0,3,8,11,89,98,50,46,2,226,22,14,3,5,461,22,0,0,2,2,0,1,0,0,1,0,104,0,3,7,11,83,14,7,7,0,18,7,7,0,0,146,21,0,0,2,2,0,0,0,0,0,0,17,0,0,2,2,13,2,2,0,0,3,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2012,Wisconsin,54197,WI05600,0,0,3,3,0,1,0,0,1,0,85,0,2,12,11,60,103,58,45,0,271,29,20,5,4,492,25,0,0,2,2,0,0,0,0,0,0,78,0,2,11,11,54,10,4,6,0,26,15,9,5,1,131,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2011,Wisconsin,53935,WI05600,1,0,0,0,0,2,0,0,0,2,62,0,0,4,12,46,73,26,47,0,361,42,33,3,6,541,16,1,0,0,0,0,2,0,0,0,2,52,0,0,4,11,37,14,5,9,0,32,9,9,0,0,110,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,2,2,0,3,2,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2010,Wisconsin,53699,WI05600,0,0,2,2,0,1,0,0,0,1,79,1,0,3,18,57,89,12,77,0,302,28,24,0,4,501,22,0,0,2,2,0,1,0,0,0,1,68,1,0,3,11,53,12,1,11,0,27,10,7,0,3,120,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2009,Wisconsin,54046,WI05600,0,0,7,7,0,1,1,0,0,0,92,0,1,2,8,81,90,27,56,7,314,35,23,6,6,539,11,0,0,2,2,0,1,1,0,0,0,80,0,1,2,7,70,25,12,12,1,39,6,5,1,0,153,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,7,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Croix County Sheriff's Office,2008,Wisconsin,53548,WI05600,0,0,6,6,0,2,1,0,0,1,114,0,3,5,15,91,110,63,38,9,346,27,17,8,2,605,23,0,0,2,2,0,1,1,0,0,0,84,0,0,3,13,68,10,4,5,1,40,11,8,3,0,148,16,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,0,1,3,5,3,2,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
