agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Russell County Sheriff's Office,2017,Virginia,22295,VA08300,372,211,9,0,25,19,0,0,191,153,9,0,0,0,0,0,2,1,0,0,8,7,0,0,166,134,9,0,15,11,0,0,40,17,0,0,2,1,0,0,22,11,0,0,16,5,0,0,11,6,0,0,0,0,0,0,3,0,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,29,0,0,5,5,0,0,2,0,0,0,4,1,0,0
Russell County Sheriff's Office,2016,Virginia,22651,VA08300,446,246,15,0,21,21,0,0,235,197,10,0,6,6,0,0,2,2,0,0,5,5,0,0,214,176,10,0,8,8,0,0,77,9,1,0,2,0,0,0,56,6,1,0,19,3,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,12,11,3,0,2,0,0,0,10,11,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,26,1,0,10,1,0,0,0,0,0,0,1,1,0,0
Russell County Sheriff's Office,2015,Virginia,22830,VA08300,441,250,17,0,22,18,1,0,203,165,14,0,1,0,0,0,2,1,1,0,11,12,0,0,181,147,13,0,8,5,0,0,61,17,2,0,4,1,0,0,46,13,2,0,11,3,0,0,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,31,11,1,0,1,0,0,0,30,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,51,0,0,6,4,0,0,4,1,0,0,0,0,0,0
Russell County Sheriff's Office,2014,Virginia,23165,VA08300,457,278,12,0,12,13,0,0,193,178,4,0,2,2,0,0,2,2,0,0,5,6,0,0,181,165,4,0,3,3,0,0,76,21,0,0,1,0,0,0,59,15,0,0,16,6,0,0,11,5,0,0,0,2,0,0,6,5,0,0,0,0,0,20,25,8,0,2,1,0,0,18,24,8,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,150,41,0,0,10,5,0,0,1,0,0,0,0,0,0,0
Russell County Sheriff's Office,2013,Virginia,23378,VA08300,504,252,4,0,15,12,0,0,193,177,1,0,1,1,0,0,4,4,0,0,7,4,0,0,178,165,1,0,3,3,0,0,94,26,0,0,2,0,0,0,69,19,0,0,23,7,0,0,7,5,0,0,1,0,0,0,3,2,0,0,0,0,0,13,6,2,0,0,0,0,0,13,6,2,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,191,35,1,0,4,1,0,0,0,1,0,0,3,3,0,0
Russell County Sheriff's Office,2012,Virginia,23942,VA08300,537,275,6,0,42,35,0,0,220,192,3,0,6,6,0,0,12,10,0,0,18,14,0,0,178,157,3,0,6,5,0,0,114,29,1,0,5,0,0,0,82,23,1,0,27,6,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,7,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,187,43,1,0,3,0,0,0,2,1,0,0,3,3,0,0
Russell County Sheriff's Office,2011,Virginia,24111,VA08300,577,233,5,0,15,9,0,0,214,179,5,0,1,1,0,0,2,1,0,0,8,6,0,0,199,170,5,0,4,1,0,0,136,16,0,0,11,1,0,0,98,11,0,0,27,4,0,0,11,4,0,0,1,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,208,31,0,0,7,3,0,0,2,0,0,0,2,1,0,0
Russell County Sheriff's Office,2010,Virginia,23826,VA08300,495,229,1,0,11,9,0,0,207,168,0,0,1,1,0,0,2,2,0,0,6,4,0,0,196,159,0,0,2,2,0,0,93,16,0,0,1,0,0,0,68,13,0,0,24,3,0,0,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,10,7,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,26,1,0,9,5,0,0,1,0,0,0,6,7,0,0
Russell County Sheriff's Office,2009,Virginia,24052,VA08300,539,294,12,0,16,14,1,0,261,231,9,0,1,1,0,0,0,0,0,0,8,7,0,0,245,217,8,0,7,6,1,0,71,14,1,0,8,1,0,0,42,7,0,0,21,6,1,0,16,6,2,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,184,38,0,0,9,5,2,0,5,1,0,0,2,0,0,0
Russell County Sheriff's Office,2008,Virginia,23857,VA08300,532,278,2,0,21,19,0,0,235,196,1,0,0,0,0,0,2,2,0,0,10,9,0,0,214,177,1,0,9,8,0,0,79,15,0,0,7,1,0,0,49,10,0,0,23,4,0,0,20,10,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,192,53,1,0,16,8,0,0,2,0,0,0,2,2,0,0
