agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prattville Police Department,2017,Alabama,35858,AL00401,4,1,12,11,1,32,18,5,3,6,835,10,6,17,4,798,132,78,51,3,1025,123,104,12,7,2164,37,4,1,5,4,1,23,12,4,2,5,457,4,6,11,4,432,46,28,16,2,373,49,39,8,2,958,25,0,0,1,1,0,2,0,0,1,1,8,2,0,0,0,6,0,0,0,0,17,0,0,0,0,28,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,5,2,3,0,23,8,7,1,0,41,0
Prattville Police Department,2016,Alabama,35698,AL00401,2,0,17,17,0,26,19,0,2,5,880,7,6,19,7,841,171,90,75,6,1099,91,65,15,11,2286,39,2,0,3,3,0,8,3,0,2,3,485,1,2,12,2,468,32,16,16,0,324,32,28,3,1,886,17,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,2,1,1,0,23,4,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,0,4,0,11,4,3,0,1,28,0
Prattville Police Department,2015,Alabama,35637,AL00401,1,0,21,21,0,34,22,4,3,5,835,10,0,14,4,807,130,78,50,2,928,77,60,7,10,2026,28,1,0,9,9,0,16,8,3,1,4,478,6,0,11,2,459,24,17,6,1,336,24,16,4,4,888,19,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,29,1,0,0,1,42,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,5,2,2,1,24,14,11,3,0,56,0
Prattville Police Department,2014,Alabama,35530,AL00401,0,0,11,11,0,33,28,0,0,5,817,6,8,21,2,780,227,118,98,11,958,89,60,15,14,2135,37,0,0,10,10,0,22,18,0,0,4,520,5,8,19,1,487,81,44,31,6,416,32,24,5,3,1081,33,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,5,4,0,1,21,3,2,1,0,44,3,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,8,1,7,0,25,8,7,1,0,45,1
Prattville Police Department,2013,Alabama,35154,AL00401,2,1,24,24,0,30,17,0,3,10,797,3,9,13,5,767,248,136,98,14,957,79,61,6,12,2138,30,2,1,19,19,0,13,3,0,3,7,534,1,9,13,2,509,54,33,18,3,340,25,18,2,5,988,25,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,2,2,0,0,20,1,0,0,1,37,0,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,9,4,4,1,24,7,6,1,0,50,0
Prattville Police Department,2012,Alabama,34525,AL00401,3,0,6,6,0,31,18,1,5,7,865,6,3,9,2,845,274,149,105,20,990,53,41,8,4,2222,20,3,0,6,6,0,20,12,0,3,5,603,5,3,7,2,586,56,33,20,3,329,11,8,3,0,1028,17,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,3,2,1,0,14,1,1,0,0,33,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,5,2,3,0,16,4,4,0,0,28,0
Prattville Police Department,2011,Alabama,34123,AL00401,1,0,6,6,0,24,16,2,2,4,869,5,5,11,8,840,207,107,90,10,1001,81,53,8,20,2189,29,1,0,5,5,0,14,11,1,0,2,596,1,4,9,7,575,52,26,23,3,312,20,17,2,1,1e3,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,2,1,12,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,12,0,0,2,1,9,5,0,4,1,14,3,3,0,0,35,3
Prattville Police Department,2010,Alabama,33960,AL00401,0,0,10,9,1,25,7,2,5,11,895,12,9,21,13,840,203,111,83,9,1045,48,31,10,7,2226,55,0,0,6,5,1,8,3,1,0,4,521,5,3,11,7,495,30,14,14,2,239,4,4,0,0,808,26,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,4,2,2,0,41,0,0,0,0,65,1,0,0,1,1,0,3,0,0,2,1,11,0,0,0,1,10,13,5,8,0,23,3,3,0,0,54,1
Prattville Police Department,2009,Alabama,33279,AL00401,0,0,6,6,0,27,8,2,1,16,696,7,9,24,105,551,59,29,24,6,720,57,33,8,16,1565,145,0,0,4,4,0,5,1,0,1,3,290,3,4,6,22,255,29,17,9,3,229,13,10,1,2,570,35,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,0,1,1,38,1,1,0,0,55,2,0,0,1,1,0,0,0,0,0,0,24,0,0,1,6,17,0,0,0,0,20,8,4,2,2,53,7
Prattville Police Department,2008,Alabama,32849,AL00401,1,0,12,11,1,23,11,2,2,8,794,20,14,6,18,736,244,128,108,8,988,59,26,23,10,2121,58,1,0,7,6,1,10,2,2,1,5,503,13,8,3,13,466,43,24,18,1,277,16,6,8,2,857,37,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,3,1,2,0,28,3,1,2,0,49,0,0,0,0,0,0,3,2,0,0,1,5,0,0,0,2,3,8,3,5,0,33,4,2,2,0,53,2
Prattville Police Department,2007,Alabama,31949,AL00401,1,0,9,9,0,33,15,5,1,12,822,9,13,7,18,775,255,131,111,13,984,62,32,24,6,2166,47,1,0,4,4,0,19,7,4,1,7,486,4,9,7,12,454,50,24,19,7,205,22,15,7,0,787,32,0,0,1,1,0,1,0,0,0,1,33,0,1,0,2,30,3,1,1,1,18,0,0,0,0,56,3,0,0,1,1,0,2,1,0,0,1,12,0,0,1,0,11,11,4,7,0,37,2,0,2,0,65,1
Prattville Police Department,2006,Alabama,30315,AL00401,1,0,15,14,1,47,28,1,2,16,867,25,12,12,12,806,220,114,86,20,1042,55,36,11,8,2247,61,1,0,12,12,0,17,9,0,1,7,382,6,6,2,10,358,45,27,17,1,266,15,11,2,2,738,24,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,40,2,0,2,0,30,2,2,0,0,76,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,4,3,1,0,26,4,4,0,0,43,1
Prattville Police Department,2005,Alabama,27668,AL00401,0,0,9,9,0,22,12,1,1,8,889,20,13,11,12,833,226,130,86,10,978,72,36,24,12,2196,56,0,0,8,8,0,14,7,1,1,5,473,12,10,6,7,438,73,41,31,1,310,24,14,7,3,902,35,0,0,0,0,0,1,1,0,0,0,23,0,1,0,0,22,7,6,1,0,46,2,2,0,0,79,1,0,0,3,3,0,1,1,0,0,0,9,0,0,1,1,7,13,4,7,2,37,14,10,4,0,77,2
Prattville Police Department,2004,Alabama,26831,AL00401,0,0,7,7,0,30,14,1,4,11,917,27,9,12,22,847,240,108,115,17,995,48,22,14,12,2237,70,0,0,6,6,0,16,5,0,4,7,468,12,3,8,16,429,65,28,35,2,326,24,11,8,5,905,39,0,0,0,0,0,1,0,0,0,1,26,1,0,0,0,25,6,4,2,0,65,1,0,0,1,99,1,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,9,3,4,2,32,5,2,2,1,54,1
Prattville Police Department,2003,Alabama,25949,AL00401,1,0,18,17,1,28,9,2,1,16,954,21,8,14,10,901,206,129,67,10,1044,58,32,18,8,2309,53,1,0,22,21,1,18,4,2,1,11,567,13,3,9,9,533,61,37,23,1,323,22,15,6,1,1014,34,0,0,0,0,0,2,0,0,0,2,27,0,1,0,0,26,6,4,2,0,63,2,2,0,0,100,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,8,2,6,0,31,6,3,3,0,54,0
Prattville Police Department,2002,Alabama,24518,AL00401,0,0,19,18,1,36,22,2,0,12,886,20,12,10,8,836,176,86,76,14,1062,50,27,18,5,2229,50,0,0,14,13,1,21,11,2,0,8,593,8,9,8,4,564,52,24,26,2,337,17,8,8,1,1034,29,0,0,0,0,0,3,2,0,0,1,27,0,0,0,0,27,2,2,0,0,74,1,0,1,0,107,0,0,0,2,1,1,2,1,0,0,1,24,0,0,1,2,21,10,4,6,0,44,10,5,5,0,92,3
