agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prattville Police Department,2017,Alabama,35858,AL00401,2164,958,28,41,37,25,2,0,835,457,8,4,10,4,2,0,6,6,0,0,17,11,0,0,798,432,6,4,4,4,0,0,132,46,0,5,3,2,0,0,78,28,0,2,51,16,0,3,123,49,0,8,1,1,0,0,4,4,0,0,3,0,0,12,5,1,0,1,1,0,0,11,4,1,0,32,23,2,1,18,12,0,1,5,4,0,0,3,2,1,0,6,5,1,0,1025,373,17,23,104,39,0,7,7,2,0,0,12,8,0,1
Prattville Police Department,2016,Alabama,35698,AL00401,2286,886,39,28,39,17,0,0,880,485,9,9,7,1,0,0,6,2,0,0,19,12,0,0,841,468,9,9,7,2,0,0,171,32,2,4,6,0,0,0,90,16,1,0,75,16,1,4,91,32,4,4,0,0,0,0,2,2,0,0,1,0,0,17,3,0,0,0,0,0,0,17,3,0,0,26,8,1,0,19,3,1,0,0,0,0,0,2,2,0,0,5,3,0,0,1099,324,23,11,65,28,4,3,11,1,0,1,15,3,0,0
Prattville Police Department,2015,Alabama,35637,AL00401,2026,888,42,56,28,19,0,0,835,478,10,12,10,6,0,0,0,0,0,0,14,11,0,0,807,459,10,12,4,2,0,0,130,24,1,5,2,1,0,1,78,17,1,2,50,6,0,2,77,24,1,14,0,0,0,0,1,1,0,0,2,0,0,21,9,1,1,0,0,0,0,21,9,1,1,34,16,0,0,22,8,0,0,4,3,0,0,3,1,0,0,5,4,0,0,928,336,29,24,60,16,0,11,10,4,1,0,7,4,0,3
Prattville Police Department,2014,Alabama,35530,AL00401,2135,1081,44,45,37,33,3,1,817,520,15,2,6,5,1,0,8,8,0,0,21,19,1,1,780,487,12,1,2,1,1,0,227,81,5,8,11,6,1,0,118,44,4,1,98,31,0,7,89,32,3,8,0,0,0,0,0,0,0,0,1,0,0,11,10,0,2,0,0,0,0,11,10,0,2,33,22,0,0,28,18,0,0,0,0,0,0,0,0,0,0,5,4,0,0,958,416,21,25,60,24,2,7,14,3,0,0,15,5,1,1
Prattville Police Department,2013,Alabama,35154,AL00401,2138,988,37,50,30,25,0,0,797,534,13,8,3,1,0,0,9,9,0,0,13,13,0,0,767,509,13,8,5,2,0,0,248,54,2,9,14,3,0,1,136,33,2,4,98,18,0,4,79,25,1,7,1,1,0,0,2,2,0,0,0,0,0,24,19,0,0,0,0,0,0,24,19,0,0,30,13,1,2,17,3,0,1,0,0,0,0,3,3,0,0,10,7,1,1,957,340,20,24,61,18,0,6,12,5,1,0,6,2,0,1
Prattville Police Department,2012,Alabama,34525,AL00401,2222,1028,33,28,20,17,2,0,865,603,15,1,6,5,1,0,3,3,1,0,9,7,0,0,845,586,13,1,2,2,0,0,274,56,3,5,20,3,0,0,149,33,2,2,105,20,1,3,53,11,1,4,0,0,0,0,3,3,0,0,1,0,0,6,6,0,1,0,0,0,0,6,6,0,1,31,20,0,1,18,12,0,1,1,0,0,0,5,3,0,0,7,5,0,0,990,329,14,16,41,8,1,4,4,0,0,0,8,3,0,0
Prattville Police Department,2011,Alabama,34123,AL00401,2189,1e3,21,35,29,21,0,3,869,596,6,12,5,1,0,0,5,4,0,0,11,9,0,2,840,575,6,9,8,7,0,1,207,52,3,5,10,3,1,1,107,26,0,0,90,23,2,4,81,20,0,3,0,0,0,0,1,1,0,0,2,0,0,6,5,0,0,0,0,0,0,6,5,0,0,24,14,0,1,16,11,0,1,2,1,0,0,2,0,0,0,4,2,0,0,1001,312,12,14,53,17,0,3,20,1,0,0,8,2,0,0
Prattville Police Department,2010,Alabama,33960,AL00401,2226,808,65,54,55,26,1,1,895,521,20,11,12,5,0,0,9,3,0,0,21,11,1,0,840,495,19,10,13,7,0,1,203,30,4,13,9,2,0,0,111,14,2,5,83,14,2,8,48,4,0,3,0,0,0,0,0,0,0,0,0,0,0,10,6,0,1,1,1,0,0,9,5,0,1,25,8,0,3,7,3,0,0,2,1,0,0,5,0,0,2,11,4,0,1,1045,239,41,23,31,4,0,3,7,0,0,0,10,0,0,0
Prattville Police Department,2009,Alabama,33279,AL00401,1565,570,55,53,145,35,2,7,696,290,14,24,7,3,0,0,9,4,0,0,24,6,2,1,551,255,12,17,105,22,0,6,59,29,2,0,6,3,1,0,29,17,0,0,24,9,1,0,57,13,1,8,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,6,4,0,1,27,5,0,0,8,1,0,0,2,0,0,0,1,1,0,0,16,3,0,0,720,229,38,20,33,10,1,4,16,2,0,2,8,1,0,2
Prattville Police Department,2008,Alabama,32849,AL00401,2121,857,49,53,58,37,0,2,794,503,14,5,20,13,0,0,14,8,0,0,6,3,0,0,736,466,14,3,18,13,0,2,244,43,3,8,8,1,0,0,128,24,1,3,108,18,2,5,59,16,3,4,0,0,0,0,1,1,0,0,0,0,0,12,7,0,0,1,1,0,0,11,6,0,0,23,10,1,3,11,2,1,2,2,2,0,0,2,1,0,0,8,5,0,1,988,277,28,33,26,6,1,2,10,2,0,0,23,8,2,2
Prattville Police Department,2007,Alabama,31949,AL00401,2166,787,56,65,47,32,3,1,822,486,33,12,9,4,0,0,13,9,1,0,7,7,0,1,775,454,30,11,18,12,2,0,255,50,3,11,13,7,1,0,131,24,1,4,111,19,1,7,62,22,0,2,0,0,0,0,1,1,0,0,1,0,0,9,4,1,1,0,0,0,0,9,4,1,1,33,19,1,2,15,7,0,1,5,4,0,0,1,1,0,0,12,7,1,1,984,205,18,37,32,15,0,0,6,0,0,0,24,7,0,2
Prattville Police Department,2006,Alabama,30315,AL00401,2247,738,76,43,61,24,2,1,867,382,42,8,25,6,2,0,12,6,0,0,12,2,0,0,806,358,40,7,12,10,0,1,220,45,2,4,20,1,0,0,114,27,0,3,86,17,2,1,55,15,2,4,0,0,0,0,1,1,0,0,0,0,0,15,12,0,1,1,0,0,0,14,12,0,1,47,17,0,0,28,9,0,0,1,0,0,0,2,1,0,0,16,7,0,0,1042,266,30,26,36,11,2,4,8,2,0,0,11,2,0,0
Prattville Police Department,2005,Alabama,27668,AL00401,2196,902,79,77,56,35,1,2,889,473,23,9,20,12,0,0,13,10,1,0,11,6,0,1,833,438,22,7,12,7,0,1,226,73,7,13,10,1,0,2,130,41,6,4,86,31,1,7,72,24,2,14,0,0,0,0,0,0,0,0,1,0,0,9,8,0,3,0,0,0,0,9,8,0,3,22,14,1,1,12,7,1,1,1,1,0,0,1,1,0,0,8,5,0,0,978,310,46,37,36,14,2,10,12,3,0,0,24,7,0,4
Prattville Police Department,2004,Alabama,26831,AL00401,2237,905,99,54,70,39,1,1,917,468,26,7,27,12,1,0,9,3,0,0,12,8,0,1,847,429,25,6,22,16,0,0,240,65,6,9,17,2,0,2,108,28,4,3,115,35,2,4,48,24,1,5,0,0,0,0,0,0,0,0,6,0,0,7,6,0,0,0,0,0,0,7,6,0,0,30,16,1,1,14,5,0,1,1,0,0,0,4,4,0,0,11,7,1,0,995,326,65,32,22,11,0,2,12,5,1,1,14,8,0,2
Prattville Police Department,2003,Alabama,25949,AL00401,2309,1014,100,54,53,34,1,0,954,567,27,8,21,13,0,0,8,3,1,0,14,9,0,0,901,533,26,8,10,9,0,0,206,61,6,8,10,1,0,0,129,37,4,2,67,23,2,6,58,22,2,6,0,0,0,0,1,1,0,0,4,0,0,18,22,0,1,1,1,0,0,17,21,0,1,28,18,2,0,9,4,0,0,2,2,0,0,1,1,0,0,16,11,2,0,1044,323,63,31,32,15,2,3,8,1,0,0,18,6,0,3
Prattville Police Department,2002,Alabama,24518,AL00401,2229,1034,107,92,50,29,0,3,886,593,27,24,20,8,0,0,12,9,0,0,10,8,0,1,836,564,27,21,8,4,0,2,176,52,2,10,14,2,0,0,86,24,2,4,76,26,0,6,50,17,1,10,0,0,0,0,0,0,0,0,6,0,0,19,14,0,2,1,1,0,1,18,13,0,1,36,21,3,2,22,11,2,1,2,2,0,0,0,0,0,0,12,8,1,1,1062,337,74,44,27,8,0,5,5,1,0,0,18,8,1,5
Prattville Police Department,2001,Alabama,24397,AL00401,2298,930,96,80,111,72,4,4,885,528,23,26,26,10,1,0,23,17,0,0,36,28,0,2,774,456,19,22,26,17,3,2,205,52,4,8,6,1,0,0,122,28,1,4,77,23,3,4,62,16,2,12,0,0,0,0,2,2,0,0,0,0,0,7,4,0,1,0,0,0,0,7,4,0,1,27,14,0,0,9,2,0,0,2,1,0,0,1,0,0,0,15,11,0,0,1110,314,67,33,36,8,1,11,10,1,0,1,16,7,1,0
Prattville Police Department,2e3,Alabama,24303,AL00401,2283,842,83,67,101,62,3,4,870,451,21,16,17,8,0,0,25,14,3,0,32,17,0,2,769,389,18,12,27,23,0,2,221,42,2,2,27,2,0,0,150,29,2,1,44,11,0,1,62,13,2,10,0,0,0,0,1,0,0,0,1,0,0,10,10,0,5,0,0,0,0,10,10,0,5,46,34,2,0,18,12,1,0,5,5,1,0,3,2,0,0,20,15,0,0,1073,292,56,34,45,12,2,4,8,0,0,1,9,1,0,5
Prattville Police Department,1999,Alabama,25875,AL00401,2171,916,99,63,116,74,7,5,895,515,37,9,29,17,0,1,24,18,4,1,49,30,2,2,779,441,30,4,14,9,1,1,204,33,3,6,24,2,0,0,125,16,2,3,55,15,1,3,48,17,1,8,0,0,0,0,1,1,0,0,8,0,0,13,11,0,1,0,0,0,0,13,11,0,1,31,19,1,6,20,12,0,4,1,1,0,0,2,0,0,1,8,6,1,1,979,320,57,33,34,13,1,5,2,0,0,1,12,4,0,2
Prattville Police Department,1998,Alabama,25079,AL00401,2045,834,106,82,95,70,1,5,847,493,26,20,35,23,0,0,23,17,0,3,27,23,1,2,752,423,25,15,10,7,0,0,150,51,10,13,16,2,0,0,90,33,5,5,44,16,5,8,41,12,4,12,0,0,0,0,0,0,0,0,4,0,0,6,5,0,4,0,0,0,0,6,5,0,4,31,15,2,4,18,7,1,2,0,0,0,2,0,0,0,0,13,8,1,0,970,258,64,29,30,7,2,7,0,0,0,0,11,5,2,5
