agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shenandoah Police Department,2017,Iowa,4943,IA07302,51,17,3,0,9,6,3,0,19,10,3,0,0,0,0,0,4,3,3,0,0,0,0,0,10,4,0,0,5,3,0,0,8,1,0,0,1,0,0,0,4,1,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2016,Iowa,4996,IA07302,74,30,1,0,7,5,0,0,30,14,1,0,2,2,0,0,0,0,0,0,0,0,0,0,23,9,1,0,5,3,0,0,11,5,0,0,1,0,0,0,8,4,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2015,Iowa,5004,IA07302,96,55,6,0,4,5,1,0,20,17,1,0,1,1,1,0,1,2,0,0,1,1,0,0,16,12,0,0,1,1,0,0,9,3,1,0,0,0,0,0,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,35,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2014,Iowa,5051,IA07302,92,42,3,0,1,0,0,0,45,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,44,26,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2013,Iowa,5084,IA07302,116,54,9,0,2,2,1,0,34,27,4,0,1,1,0,0,1,1,1,0,0,0,0,0,32,25,3,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,19,4,0,9,3,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2011,Iowa,5177,IA07302,102,32,10,0,1,1,0,0,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,5,0,1,1,0,0,8,1,0,0,0,0,0,0,7,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2010,Iowa,5150,IA07302,94,27,3,0,1,1,0,0,17,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,15,1,0,0,0,0,0,6,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2009,Iowa,4884,IA07302,128,61,19,0,4,3,0,0,29,25,8,0,0,0,0,0,3,2,0,0,0,0,0,0,25,22,8,0,1,1,0,0,13,1,0,0,0,0,0,0,12,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,34,11,0,5,1,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,2008,Iowa,4995,IA07302,127,37,4,0,0,0,0,0,31,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,1,0,0,0,0,0,20,2,0,0,0,0,0,0,16,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,3,0,7,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,2007,Iowa,5172,IA07302,165,28,5,0,4,3,0,0,30,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,10,1,0,3,3,0,0,14,1,0,0,0,0,0,0,11,0,0,0,3,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12,4,0,11,2,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,2006,Iowa,5267,IA07302,132,29,6,0,1,1,0,0,21,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,15,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,13,6,0,3,0,0,0,0,0,0,0,2,0,0,0
Shenandoah Police Department,2005,Iowa,5277,IA07302,154,34,8,0,2,2,0,0,21,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,19,16,6,0,1,1,0,0,13,1,1,0,0,0,0,0,8,0,0,0,5,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14,1,0,7,0,0,0,2,0,0,0,0,0,0,0
Shenandoah Police Department,2004,Iowa,5309,IA07302,95,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,19,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0
Shenandoah Police Department,2003,Iowa,5351,IA07302,133,3,3,0,1,0,0,0,19,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,2002,Iowa,5566,IA07302,144,5,3,0,3,1,0,0,24,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,2,1,0,0,17,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1,0,9,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,2001,Iowa,5540,IA07302,188,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,19,0,0,0,32,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0
Shenandoah Police Department,2e3,Iowa,5546,IA07302,202,25,12,0,9,3,2,0,36,15,7,0,0,0,0,0,1,0,0,0,2,1,0,0,27,12,5,0,6,2,2,0,24,1,1,0,0,0,0,0,19,1,1,0,5,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,7,3,0,6,2,1,0,0,0,0,0,1,0,0,0
Shenandoah Police Department,1999,Iowa,5417,IA07302,206,39,8,0,1,1,0,0,33,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,4,0,1,1,0,0,18,7,1,0,0,0,0,0,17,7,1,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,10,3,0,7,1,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1998,Iowa,5490,IA07302,181,51,16,0,5,4,0,0,41,31,6,0,2,2,0,0,1,0,0,0,0,0,0,0,36,27,6,0,2,2,0,0,17,1,0,0,0,0,0,0,16,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,10,0,7,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1997,Iowa,5542,IA07302,257,93,30,0,7,6,1,0,65,49,11,0,2,2,0,0,0,0,0,0,1,1,1,0,58,43,10,0,4,3,0,0,31,6,1,0,1,0,0,0,24,5,1,0,6,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,35,18,0,6,2,0,0,0,0,0,0,1,0,0,0
Shenandoah Police Department,1996,Iowa,5542,IA07302,234,81,31,0,9,9,1,0,60,43,9,0,2,2,1,0,1,1,0,0,0,0,0,0,51,34,8,0,6,6,0,0,16,1,0,0,0,0,0,0,14,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,37,22,0,5,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,1995,Iowa,5523,IA07302,174,47,11,0,2,2,0,0,38,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,6,0,2,2,0,0,15,2,0,0,0,0,0,0,14,2,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,5,0,10,2,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,1994,Iowa,5488,IA07302,169,28,5,0,0,0,0,0,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,2,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,3,0,11,0,0,0,1,0,0,0,1,0,0,0
Shenandoah Police Department,1993,Iowa,5459,IA07302,206,57,15,0,4,4,0,0,36,36,7,0,2,2,0,0,0,0,0,0,1,1,0,0,32,32,7,0,1,1,0,0,9,2,0,0,0,0,0,0,7,2,0,0,2,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,18,7,0,8,1,1,0,0,0,0,0,1,0,0,0
Shenandoah Police Department,1992,Iowa,5642,IA07302,284,57,24,0,8,5,1,0,30,27,6,0,1,0,0,0,3,3,1,0,0,0,0,0,22,22,5,0,4,2,0,0,26,2,0,0,2,0,0,0,22,1,0,0,2,1,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,218,23,13,0,9,4,4,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1990,Iowa,5572,IA07302,173,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,3,0,0,0,9,3,2,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,2,0,9,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,1989,Iowa,5581,IA07302,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,21,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1988,Iowa,5589,IA07302,137,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1987,Iowa,5686,IA07302,140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,1,0,0,0,24,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,1986,Iowa,6065,IA07302,104,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,0,0,12,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Shenandoah Police Department,1985,Iowa,6158,IA07302,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,14,1,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1984,Iowa,6213,IA07302,155,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1983,Iowa,6278,IA07302,176,23,6,0,6,5,2,0,8,7,2,0,0,0,0,0,4,3,0,0,0,0,0,0,2,2,0,0,2,2,2,0,22,6,1,0,2,1,0,0,16,3,0,0,4,2,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,137,4,2,0,5,2,0,0,2,2,0,0,1,1,1,0
Shenandoah Police Department,1981,Iowa,6261,IA07302,206,24,4,0,3,3,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,3,0,0,44,5,1,0,4,0,0,0,33,4,1,0,7,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,10,1,0,4,2,0,0,0,0,0,0,1,1,0,0
Shenandoah Police Department,1980,Iowa,6284,IA07302,168,27,22,0,2,2,0,0,5,5,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,9,1,0,0,0,0,0,0,8,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,20,18,0,0,0,0,0,1,1,1,0,1,0,0,0
Shenandoah Police Department,1979,Iowa,6348,IA07302,185,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,15,13,0,4,2,2,0,1,1,1,0,2,0,0,0
Shenandoah Police Department,1978,Iowa,6203,IA07302,216,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1977,Iowa,6242,IA07302,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Police Department,1976,Iowa,6242,IA07302,181,18,2,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,2,0,8,8,0,0,0,0,0,0,0,0,0,0
