agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Currituck County Sheriff's Office,2017,North Carolina,26241,NC02700,0,0,4,0,0,3,3,0,3,1,0,1,1,413,9,7,18,2,377,97,53,34,10,237,13,8,1,4,766,36,0,0,3,3,0,4,2,0,1,1,398,10,7,15,2,364,36,17,18,1,92,8,8,0,0,541,34,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,58,2,1,1,0,9,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,0,1,13,2,1,0,1,28,0
Currituck County Sheriff's Office,2016,North Carolina,25599,NC02700,0,0,10,0,0,5,5,0,2,1,0,0,1,392,7,6,9,8,362,129,80,43,6,215,12,5,3,4,755,30,0,0,3,3,0,1,0,0,0,1,357,6,5,8,9,329,38,25,10,3,83,7,5,1,1,489,28,0,0,2,2,0,0,0,0,0,0,28,0,0,0,1,27,6,4,2,0,14,2,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,0,2,2,18,0,0,0,0,34,0
Currituck County Sheriff's Office,2015,North Carolina,25313,NC02700,0,0,6,0,0,1,1,0,3,2,1,0,0,361,6,3,13,11,328,100,60,33,7,282,6,5,1,0,753,33,0,0,3,3,0,3,2,1,0,0,347,5,4,11,10,317,23,13,9,1,99,5,4,1,0,480,30,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,3,2,1,0,26,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,4,1,1,2,12,1,1,0,0,28,2
Currituck County Sheriff's Office,2014,North Carolina,24638,NC02700,0,0,4,1,0,4,4,0,2,0,0,0,2,434,9,8,9,16,392,90,57,21,12,248,14,6,5,3,793,42,1,0,2,2,0,2,1,0,0,1,444,9,7,8,15,405,33,23,9,1,109,5,0,3,2,596,39,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,50,1,1,0,0,19,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,6,2,2,2,17,2,2,0,0,37,1
Currituck County Sheriff's Office,2013,North Carolina,24295,NC02700,0,0,3,0,0,2,2,0,3,2,0,0,1,448,4,2,9,9,424,116,64,49,3,318,15,3,3,9,902,24,0,0,0,0,0,2,1,0,0,1,406,3,1,9,9,384,33,15,18,0,103,8,2,0,6,552,22,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,2,0,2,0,13,0,0,0,0,75,0,0,0,3,2,1,0,0,0,0,0,12,0,0,0,0,12,5,2,3,0,23,1,0,0,1,44,0
Currituck County Sheriff's Office,2012,North Carolina,24192,NC02700,0,0,4,0,0,2,2,0,2,1,0,1,0,423,6,8,15,4,390,114,73,29,12,419,11,6,3,2,971,33,0,0,1,1,0,2,1,0,1,0,429,6,9,15,4,395,40,27,11,2,134,6,4,1,1,612,34,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,1,0,1,0,25,1,1,0,0,79,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,14,2,1,1,0,29,0
Currituck County Sheriff's Office,2011,North Carolina,23846,NC02700,0,0,3,2,0,6,6,0,2,2,0,0,0,466,6,10,21,6,423,202,108,79,15,522,27,13,5,9,1227,43,2,0,6,6,0,2,2,0,0,0,400,7,9,18,7,359,32,21,11,0,113,13,7,4,2,568,41,1,0,1,1,0,0,0,0,0,0,49,0,3,0,1,45,1,0,1,0,15,1,1,0,0,68,4,0,0,1,1,0,0,0,0,0,0,8,1,0,2,0,5,4,2,2,0,10,5,3,2,0,28,3
Currituck County Sheriff's Office,2010,North Carolina,23547,NC02700,0,0,3,1,0,3,3,0,0,0,0,0,0,490,8,6,9,22,445,160,115,37,8,463,15,10,2,3,1132,45,1,0,2,2,0,0,0,0,0,0,459,8,6,9,22,414,40,27,12,1,182,7,6,1,0,691,45,0,0,0,0,0,0,0,0,0,0,68,0,0,2,1,65,2,1,0,1,60,2,2,0,0,132,3,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,3,1,1,1,26,0,0,0,0,44,0
Currituck County Sheriff's Office,2009,North Carolina,24988,NC02700,0,0,6,0,0,3,2,1,3,1,0,1,1,426,7,7,21,7,384,175,113,54,8,449,16,8,2,6,1072,42,0,0,3,2,1,3,1,0,1,1,396,7,6,18,7,358,51,34,17,0,129,6,4,0,2,588,38,0,0,0,0,0,0,0,0,0,0,67,1,3,1,1,61,9,4,5,0,32,1,1,0,0,109,6,0,0,1,1,0,0,0,0,0,0,14,0,0,1,1,12,12,7,2,3,19,1,0,0,1,47,2
Currituck County Sheriff's Office,2008,North Carolina,24846,NC02700,0,0,5,1,0,4,3,1,2,1,0,0,1,406,6,4,14,13,369,170,108,45,17,325,19,10,1,8,927,37,1,0,2,2,0,1,1,0,0,0,382,6,3,14,12,347,47,35,9,3,112,6,4,0,2,551,35,0,0,0,0,0,0,0,0,0,0,59,0,1,1,2,55,4,3,1,0,22,0,0,0,0,85,4,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,8,4,3,1,29,2,1,1,0,57,1
