agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Currituck County Sheriff's Office,2022,North Carolina,31129,NC02700,0,0,0,0,0,12,11,1,0,0,0,0,0,416,8,7,6,31,364,55,25,22,8,198,14,4,5,5,696,52,64,268,332,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,1,0,0,0,0,0,220,3,3,0,22,192,10,4,5,1,22,2,2,0,0,260,28,34,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2021,North Carolina,29202,NC02700,0,0,0,0,0,8,8,0,1,0,0,0,1,374,13,7,4,24,326,65,24,36,5,237,14,5,6,3,701,48,57,318,375,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,2,2,0,0,0,0,0,0,257,8,4,2,23,220,13,6,7,0,22,1,1,0,0,295,37,39,36,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2020,North Carolina,28262,NC02700,0,0,0,0,0,6,6,0,2,0,0,0,2,410,15,3,6,38,348,67,23,40,4,197,19,4,12,3,706,62,70,288,358,0,0,0,0,0,0,0,0,3,1,4,0,5,0,0,1,1,0,0,0,0,0,0,317,9,2,3,30,273,18,6,11,1,36,1,1,0,0,373,44,45,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,1,1,0,4,0,0,0,0,23,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2019,North Carolina,27515,NC02700,0,0,0,0,0,8,7,1,1,1,0,0,0,390,10,3,2,39,336,69,30,36,3,187,12,5,1,6,669,54,63,270,333,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,3,3,0,1,1,0,0,0,286,9,3,1,33,240,16,11,5,0,39,2,1,1,0,347,46,50,57,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,1,1,26,3,2,1,0,1,0,0,0,0,34,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2018,North Carolina,26740,NC02700,0,0,8,1,0,3,3,0,3,1,0,0,2,478,11,6,6,13,442,73,42,24,7,231,8,6,2,0,797,36,43,312,355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0,2,422,7,6,7,11,391,37,24,10,3,58,5,2,2,1,528,31,37,100,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,0,1,0,45,3,2,1,0,10,2,1,1,0,62,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,1,1,1,6,0,0,0,0,27,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2017,North Carolina,26241,NC02700,0,0,4,0,0,3,3,0,3,1,0,1,1,413,9,7,18,2,377,97,53,34,10,237,13,8,1,4,768,36,42,349,391,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,4,2,0,1,1,398,10,7,15,2,364,36,17,18,1,92,8,8,0,0,541,34,41,136,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,58,2,1,1,0,9,0,0,0,0,70,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,0,1,13,2,1,0,1,28,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2016,North Carolina,25599,NC02700,0,0,10,0,0,5,5,0,2,1,0,0,1,392,7,6,9,8,362,129,80,43,6,215,12,5,3,4,756,30,37,357,394,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,357,6,5,8,9,329,38,25,10,3,83,7,5,1,1,490,28,32,129,161,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,28,0,0,0,1,27,6,4,2,0,14,2,2,0,0,52,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,0,2,2,18,0,0,0,0,34,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2015,North Carolina,25313,NC02700,0,0,6,0,0,1,1,0,3,2,1,0,0,361,6,3,13,11,328,100,60,33,7,282,6,5,1,0,757,33,37,392,429,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,3,3,0,3,2,1,0,0,347,5,4,11,10,317,23,13,9,1,99,5,4,1,0,481,30,36,128,164,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,3,2,1,0,26,0,0,0,0,69,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,4,1,1,2,12,1,1,0,0,28,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2014,North Carolina,24638,NC02700,0,0,4,1,0,4,4,0,2,0,0,0,2,434,9,8,9,16,392,90,57,21,12,248,14,6,5,3,799,42,49,358,407,0,1,0,0,1,0,1,3,0,0,0,3,6,1,0,2,2,0,2,1,0,0,1,444,9,7,8,15,405,33,23,9,1,109,5,0,3,2,600,39,44,151,195,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,50,1,1,0,0,19,0,0,0,0,71,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,6,2,2,2,17,2,2,0,0,37,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,2013,North Carolina,24295,NC02700,0,0,3,0,0,2,2,0,3,2,0,0,1,448,4,2,9,9,424,116,64,49,3,318,15,3,3,9,906,24,29,453,482,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,2,1,0,0,1,406,3,1,9,9,384,33,15,18,0,103,8,2,0,6,553,22,24,145,169,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,2,0,2,0,13,0,0,0,0,75,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,12,0,0,0,0,12,5,2,3,0,23,1,0,0,1,44,0,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0
