agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Currituck County Sheriff's Office,1973,North Carolina,7990,NC02700,0,0,0,1,0,2,1,1,3,3,0,0,0,5,5,3,0,1,1,3,29,25,4,0,29,3,3,0,0,72,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,1,0,1,0,3,0,4,4,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1974,North Carolina,8648,NC02700,0,0,0,1,0,1,1,0,4,4,0,0,0,41,30,9,1,2,18,11,45,39,5,1,41,4,2,0,2,137,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,41,4,30,0,9,0,1,0,2,0,18,0,11,4,5,1,5,1,0,0,0,0,8,6,2,0,2,0,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1975,North Carolina,9674,NC02700,0,0,1,0,1,1,0,1,1,1,0,0,0,40,32,13,1,1,17,8,75,59,13,3,72,4,1,1,2,194,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,2,32,1,13,0,1,0,1,0,17,1,8,1,6,2,5,2,0,0,1,0,12,6,1,0,0,0,1,0,0,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1976,North Carolina,9876,NC02700,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,9,3,5,6,9,61,57,3,1,62,5,2,3,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,23,0,9,0,3,0,5,0,6,0,9,1,11,5,11,5,0,0,0,0,7,1,2,0,1,0,1,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1977,North Carolina,10405,NC02700,0,0,0,1,0,0,0,0,2,0,1,0,1,23,20,1,2,1,16,3,84,72,10,2,68,9,5,1,3,187,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,23,0,20,0,1,0,2,0,1,0,16,0,3,0,12,7,11,7,0,0,1,0,15,5,5,2,3,2,1,0,1,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1978,North Carolina,10094,NC02700,0,0,0,1,0,0,0,0,3,1,2,0,0,46,39,10,1,8,20,7,89,66,15,8,52,7,5,1,1,198,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,46,6,39,6,10,0,1,0,8,2,20,4,7,0,18,4,17,4,1,0,0,0,9,1,5,0,4,0,1,0,0,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1979,North Carolina,10655,NC02700,NA,NA,NA,2,1,0,0,0,1,1,0,0,0,64,50,13,4,7,26,14,115,96,15,4,59,8,3,1,4,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,50,2,13,0,4,0,7,1,26,1,14,3,17,12,17,12,0,0,0,0,10,4,2,0,0,0,1,0,1,0,95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1980,North Carolina,11084,NC02700,0,0,1,0,0,0,0,0,5,4,1,0,0,58,11,8,1,2,0,47,113,91,14,8,78,11,3,3,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,11,0,8,0,1,0,2,0,0,0,47,4,20,6,19,6,1,0,0,0,8,2,3,1,1,0,1,0,1,1,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1981,North Carolina,11288,NC02700,0,0,1,3,0,3,3,0,3,2,0,0,1,55,1,0,1,0,0,54,103,83,17,3,100,9,3,1,5,276,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,53,6,1,0,0,0,1,0,0,0,0,0,52,6,21,3,18,3,3,0,0,0,11,2,1,0,1,0,0,0,0,0,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Currituck County Sheriff's Office,1982,North Carolina,11417,NC02700,0,0,1,3,0,0,0,0,2,1,1,0,0,65,9,4,2,3,0,56,105,90,13,2,103,6,4,0,2,284,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,9,0,4,0,2,0,3,0,0,0,56,8,11,3,11,3,0,0,0,0,12,1,2,1,2,1,0,0,0,0,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
