agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Currituck County Sheriff's Office,2017,North Carolina,26241,NC02700,766,541,70,28,36,34,1,0,413,398,59,11,9,10,0,0,7,7,0,0,18,15,1,0,377,364,58,11,2,2,0,0,97,36,2,2,10,1,0,1,53,17,1,1,34,18,1,0,13,8,0,2,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,4,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,237,92,9,13,8,8,0,1,4,0,0,1,1,0,0,0
Currituck County Sheriff's Office,2016,North Carolina,25599,NC02700,755,489,52,34,30,28,1,0,392,357,28,12,7,6,0,0,6,5,0,0,9,8,0,0,362,329,27,12,8,9,1,0,129,38,6,4,6,3,0,2,80,25,4,0,43,10,2,2,12,7,2,0,0,0,0,0,0,0,0,0,10,0,0,5,3,2,0,0,0,0,0,5,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,215,83,14,18,5,5,2,0,4,1,0,0,3,1,0,0
Currituck County Sheriff's Office,2015,North Carolina,25313,NC02700,753,480,69,28,33,30,1,2,361,347,40,11,6,5,0,0,3,4,0,1,13,11,0,1,328,317,39,9,11,10,1,0,100,23,3,4,7,1,0,2,60,13,2,1,33,9,1,1,6,5,0,1,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,1,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,282,99,26,12,5,4,0,1,0,0,0,0,1,1,0,0
Currituck County Sheriff's Office,2014,North Carolina,24638,NC02700,793,596,71,37,42,39,1,1,434,444,51,12,9,9,0,1,8,7,0,0,9,8,0,0,392,405,50,11,16,15,1,0,90,33,1,6,12,1,0,2,57,23,1,2,21,9,0,2,14,5,0,2,0,0,0,0,1,1,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,248,109,19,17,6,0,0,2,3,2,0,0,5,3,0,0
Currituck County Sheriff's Office,2013,North Carolina,24295,NC02700,902,552,75,44,24,22,0,0,448,406,60,12,4,3,0,0,2,1,0,0,9,9,0,0,424,384,60,12,9,9,0,0,116,33,2,5,3,0,0,0,64,15,0,2,49,18,2,3,15,8,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,1,2,0,0,2,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,318,103,13,23,3,2,0,0,9,6,0,1,3,0,0,0
Currituck County Sheriff's Office,2012,North Carolina,24192,NC02700,971,612,79,29,33,34,0,0,423,429,52,10,6,6,0,0,8,9,0,0,15,15,0,0,390,395,52,10,4,4,0,0,114,40,1,2,12,2,0,0,73,27,0,0,29,11,1,2,11,6,1,2,0,0,0,0,0,0,0,0,4,0,0,2,1,0,1,0,0,0,1,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,419,134,25,14,6,4,1,1,2,1,0,0,3,1,0,1
Currituck County Sheriff's Office,2011,North Carolina,23846,NC02700,1227,568,68,28,43,41,4,3,466,400,49,8,6,7,0,1,10,9,3,0,21,18,0,2,423,359,45,5,6,7,1,0,202,32,1,4,15,0,0,0,108,21,0,2,79,11,1,2,27,13,1,5,0,0,0,0,2,2,1,0,3,0,0,6,6,1,1,0,0,0,0,6,6,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,113,15,10,13,7,1,3,9,2,0,0,5,4,0,2
Currituck County Sheriff's Office,2010,North Carolina,23547,NC02700,1132,691,132,44,45,45,3,0,490,459,68,12,8,8,0,0,6,6,0,0,9,9,2,0,445,414,65,12,22,22,1,0,160,40,2,3,8,1,1,1,115,27,1,1,37,12,0,1,15,7,2,0,0,0,0,0,1,1,0,0,3,0,0,3,2,0,3,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,182,60,26,10,6,2,0,3,0,0,0,2,1,0,0
Currituck County Sheriff's Office,2009,North Carolina,24988,NC02700,1072,588,109,47,42,38,6,2,426,396,67,14,7,7,1,0,7,6,3,0,21,18,1,1,384,358,61,12,7,7,1,1,175,51,9,12,8,0,0,3,113,34,4,7,54,17,5,2,16,6,1,1,0,0,0,0,0,0,0,0,6,0,0,3,3,0,1,1,1,0,0,2,2,0,1,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,449,129,32,19,8,4,1,0,6,2,0,1,2,0,0,0
Currituck County Sheriff's Office,2008,North Carolina,24846,NC02700,927,551,85,57,37,35,4,1,406,382,59,16,6,6,0,0,4,3,1,0,14,14,1,1,369,347,55,15,13,12,2,0,170,47,4,8,17,3,0,1,108,35,3,4,45,9,1,3,19,6,0,2,0,0,0,0,1,1,0,0,5,0,0,4,2,0,2,1,0,0,0,3,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325,112,22,29,10,4,0,1,8,2,0,0,1,0,0,1
