agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glens Falls Police Department,2017,New York,14268,NY05601,315,177,10,0,23,17,1,0,119,95,3,0,0,0,0,0,10,8,1,0,9,6,0,0,96,78,2,0,4,3,0,0,28,14,0,0,2,1,0,0,9,4,0,0,17,9,0,0,6,4,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,156,60,5,0,6,4,1,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2016,New York,14212,NY05601,358,187,10,0,24,22,0,0,129,108,3,0,2,2,0,0,11,11,0,0,8,7,0,0,105,86,3,0,3,2,0,0,32,10,0,0,1,0,0,0,8,3,0,0,23,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,3,0,0,0,0,0,5,4,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,187,61,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2015,New York,14364,NY05601,357,169,9,0,22,22,0,0,107,97,1,0,4,4,0,0,7,7,0,0,7,7,0,0,85,75,1,0,4,4,0,0,27,6,0,0,1,0,0,0,10,2,0,0,16,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,0,0,0,0,11,6,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,203,57,5,0,6,1,0,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2014,New York,14518,NY05601,477,201,13,0,13,12,3,0,126,106,8,0,0,0,0,0,5,5,2,0,6,5,1,0,113,94,5,0,2,2,0,0,39,9,0,0,2,0,0,0,17,4,0,0,20,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,0,0,0,0,10,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,293,77,5,0,6,2,0,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2013,New York,14582,NY05601,503,198,11,0,17,16,0,0,155,126,6,0,0,0,0,0,5,5,0,0,7,6,0,0,138,110,6,0,5,5,0,0,50,9,1,0,1,0,0,0,14,2,0,0,35,7,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,288,59,3,0,5,1,0,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2012,New York,14807,NY05601,581,232,13,0,37,31,0,0,203,168,9,0,0,0,0,0,11,11,0,0,15,13,0,0,166,137,9,0,11,7,0,0,51,12,2,0,2,1,0,0,21,6,1,0,28,5,1,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,315,47,1,0,5,2,1,0,1,0,0,0,0,0,0,0
Glens Falls Police Department,2011,New York,14766,NY05601,649,318,9,0,37,36,1,0,232,213,1,0,5,5,0,0,14,13,1,0,14,14,0,0,195,177,0,0,4,4,0,0,68,17,1,0,0,0,0,0,29,8,1,0,39,9,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,331,81,7,0,9,4,0,0,1,0,0,0,1,0,0,0
Glens Falls Police Department,2010,New York,14700,NY05601,418,297,17,0,37,37,1,0,204,199,1,0,2,2,0,0,12,12,0,0,18,18,1,0,167,162,0,0,5,5,0,0,29,12,1,0,1,1,0,0,15,9,0,0,13,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,177,81,13,0,3,2,1,0,0,0,0,0,0,0,0,0
Glens Falls Police Department,2009,New York,13828,NY05601,589,338,9,1,14,11,0,0,159,148,0,0,1,0,0,0,4,3,0,0,7,7,0,0,145,137,0,0,2,1,0,0,35,18,0,1,2,0,0,0,13,9,0,0,20,9,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,3,4,1,0,383,165,8,0,6,1,0,0,1,0,0,0,0,0,0,0
Glens Falls Police Department,2008,New York,13923,NY05601,646,336,0,1,15,12,0,0,125,115,0,0,0,0,0,0,7,6,0,0,4,3,0,0,110,103,0,0,4,3,0,0,46,17,0,0,2,0,0,0,25,10,0,0,19,7,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,468,199,0,1,6,4,0,0,0,0,0,0,0,0,0,0
