agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centerville Police Department,2017,Ohio,23782,OH05701,0,0,2,2,0,4,0,0,0,4,62,2,0,2,4,54,30,19,9,2,327,16,15,0,1,441,8,0,0,0,0,0,2,0,0,0,2,44,1,0,2,2,39,5,1,4,0,39,2,2,0,0,92,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,8,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0
Centerville Police Department,2016,Ohio,23853,OH05701,0,0,0,0,0,3,0,0,0,3,79,1,1,7,1,69,41,16,16,9,290,21,17,2,2,434,10,0,0,0,0,0,1,0,0,0,1,64,1,1,3,0,59,6,4,2,0,45,2,2,0,0,118,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,10,0,0,0,0,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0
Centerville Police Department,2015,Ohio,23888,OH05701,0,0,2,2,0,6,2,0,0,4,66,0,0,5,1,60,39,19,15,5,254,13,10,2,1,380,6,0,0,0,0,0,3,1,0,0,2,51,0,0,4,1,46,8,4,3,1,38,5,4,0,1,105,5,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,10,3,3,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2014,Ohio,23949,OH05701,0,0,3,3,0,5,3,0,0,2,61,0,3,4,8,46,84,62,17,5,270,23,21,1,1,446,15,0,0,0,0,0,2,0,0,0,2,51,0,3,2,10,36,8,6,2,0,29,4,4,0,0,94,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,12,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,2013,Ohio,23954,OH05701,0,0,6,6,0,2,1,0,0,1,79,3,0,5,3,68,73,37,27,9,344,18,14,2,2,522,11,0,0,2,2,0,2,1,0,0,1,62,1,0,5,3,53,12,6,5,1,74,2,1,1,0,154,9,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,8,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,0,0,0,0,10,0
Centerville Police Department,2012,Ohio,24107,OH05701,0,0,2,2,0,5,4,0,0,1,74,1,3,4,4,62,40,21,18,1,388,9,8,1,0,518,12,0,0,0,0,0,3,2,0,0,1,64,1,3,4,3,53,7,5,2,0,64,4,4,0,0,142,11,0,0,0,0,0,3,2,0,0,1,18,0,1,2,1,14,3,2,1,0,32,1,1,0,0,57,4,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,9,0
Centerville Police Department,2011,Ohio,24017,OH05701,0,0,3,3,0,0,0,0,0,0,104,0,2,2,1,99,68,37,25,6,356,9,5,1,3,540,5,0,0,2,2,0,0,0,0,0,0,94,0,2,2,0,90,4,3,1,0,77,4,2,1,1,181,4,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,0,0,0,0,24,0,0,0,0,50,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,2,0,10,1,1,0,0,16,0
Centerville Police Department,2010,Ohio,23999,OH05701,0,0,2,2,0,3,3,0,0,0,86,1,4,4,8,69,77,37,33,7,390,21,19,2,0,579,17,0,0,2,2,0,3,3,0,0,0,67,0,3,3,6,55,8,3,5,0,118,4,4,0,0,202,12,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,19,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0
Centerville Police Department,2009,Ohio,22891,OH05701,0,0,1,1,0,5,0,0,1,4,64,0,2,6,1,55,54,30,23,1,354,12,10,0,2,490,9,0,0,0,0,0,2,0,0,1,1,52,0,2,5,1,44,4,2,2,0,59,2,2,0,0,119,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0
Centerville Police Department,2008,Ohio,22926,OH05701,0,0,3,3,0,4,1,1,0,2,76,1,3,1,3,68,65,25,31,9,378,21,16,2,3,547,8,0,0,0,0,0,1,1,0,0,0,73,1,3,1,3,65,9,3,5,1,73,6,6,0,0,162,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,24,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0,7,0
Centerville Police Department,2007,Ohio,23049,OH05701,0,0,1,1,0,7,4,1,0,2,68,1,1,1,0,65,114,80,29,5,429,19,15,2,2,638,3,0,0,0,0,0,2,0,0,0,2,63,1,1,1,0,60,3,3,0,0,98,5,5,0,0,171,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,23,0,0,0,0,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
